SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-19T18:19:02.264804+00:00

Skills
------
agility: level 86, xp 3824375, rank 63264
attack: level 99, xp 13770031, rank 49820
construction: level 82, xp 2543073, rank 104148
cooking: level 99, xp 13398383, rank 35891
crafting: level 94, xp 7978659, rank 60720
defence: level 99, xp 13400887, rank 48330
farming: level 94, xp 8069037, rank 89730
firemaking: level 99, xp 13091496, rank 90119
fishing: level 89, xp 5261636, rank 86842
fletching: level 92, xp 6721145, rank 51203
herblore: level 84, xp 3074710, rank 100353
hitpoints: level 99, xp 30024164, rank 45996
hunter: level 85, xp 3405550, rank 93497
magic: level 97, xp 11384894, rank 82302
mining: level 99, xp 13048991, rank 37874
overall: level 2222, xp 253324616, rank 42664
prayer: level 84, xp 3053998, rank 69005
ranged: level 99, xp 30698550, rank 39739
runecrafting: level 76, xp 1414834, rank 117129
sailing: level 95, xp 9454987, rank 24394
slayer: level 88, xp 4652614, rank 112460
smithing: level 86, xp 3705782, rank 72042
strength: level 99, xp 21412670, rank 41524
thieving: level 99, xp 16804562, rank 13907
woodcutting: level 99, xp 13129588, rank 37563

Bosses
------
abyssal_sire: 73 KC, rank 61698
amoxliatl: 103 KC, rank 15188
barrows_chests: 65 KC, rank 182765
brutus: 906 KC, rank 9204
chambers_of_xeric: 18 KC, rank 57785
crazy_archaeologist: 19 KC, rank 139495
dagannoth_prime: 155 KC, rank 39982
dagannoth_rex: 305 KC, rank 40475
dagannoth_supreme: 242 KC, rank 24370
doom_of_mokhaiotl: 60 KC, rank 14614
duke_sucellus: 434 KC, rank 15971
general_graardor: 86 KC, rank 55955
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 26791
hespori: 65 KC, rank 67595
king_black_dragon: 74 KC, rank 34919
kraken: 349 KC, rank 83085
kril_tsutsaroth: 8 KC, rank 74413
lunar_chests: 374 KC, rank 14865
mad_angel: 33 KC, rank 15179
maggot_king: 224 KC, rank 7406
scurrius: 22 KC, rank 70806
shellbane_gryphon: 256 KC, rank 12884
skotizo: 11 KC, rank 91978
tempoross: 347 KC, rank 19289
the_corrupted_gauntlet: 386 KC, rank 42788
the_gauntlet: 36 KC, rank 29092
the_hueycoatl: 76 KC, rank 37574
the_leviathan: 5 KC, rank 24377
the_royal_titans: 383 KC, rank 21938
the_whisperer: 9 KC, rank 19372
tombs_of_amascut: 25 KC, rank 44916
tombs_of_amascut_expert: 36 KC, rank 34178
tztok_jad: 5 KC, rank 42608
vardorvis: 57 KC, rank 30380
vorkath: 24 KC, rank 90154
wintertodt: 524 KC, rank 125515
yama: 64 KC, rank 30609
zalcano: 280 KC, rank 13621
zulrah: 1507 KC, rank 16883

Activities
----------
clue_scrolls_all: 83, rank 169740
clue_scrolls_beginner: 22, rank 101248
clue_scrolls_easy: 13, rank 173380
clue_scrolls_elite: 1, rank 155462
clue_scrolls_hard: 31, rank 144067
clue_scrolls_medium: 16, rank 176486
collections_logged: 419, rank -1
colosseum_glory: 591, rank 50869
guardians_of_the_rift: 206, rank 69979
pvp_arena: 2500, rank -1
