SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-09-04T12:00:44.693269+00:00

Skills
------
agility: level 86, xp 3824375, rank 63988
attack: level 99, xp 13770031, rank 50471
construction: level 82, xp 2546564, rank 105090
cooking: level 99, xp 13398383, rank 36417
crafting: level 94, xp 7978659, rank 61463
defence: level 99, xp 13400887, rank 48958
farming: level 94, xp 8069037, rank 90637
firemaking: level 99, xp 13091496, rank 90666
fishing: level 89, xp 5261636, rank 87683
fletching: level 92, xp 6721145, rank 51732
herblore: level 84, xp 3077196, rank 101316
hitpoints: level 99, xp 30504010, rank 45719
hunter: level 85, xp 3405550, rank 94515
magic: level 97, xp 11428054, rank 82903
mining: level 99, xp 13048991, rank 38319
overall: level 2226, xp 258912339, rank 42315
prayer: level 84, xp 3088768, rank 69232
ranged: level 99, xp 32140380, rank 38389
runecrafting: level 76, xp 1414834, rank 118300
sailing: level 99, xp 13035002, rank 21436
slayer: level 88, xp 4652614, rank 113510
smithing: level 86, xp 3705782, rank 72756
strength: level 99, xp 21412670, rank 42248
thieving: level 99, xp 16804562, rank 13985
woodcutting: level 99, xp 13131713, rank 37951

Bosses
------
abyssal_sire: 73 KC, rank 62541
amoxliatl: 103 KC, rank 15458
barrows_chests: 65 KC, rank 184157
brutus: 906 KC, rank 9475
chambers_of_xeric: 18 KC, rank 58295
crazy_archaeologist: 19 KC, rank 140693
dagannoth_prime: 155 KC, rank 40226
dagannoth_rex: 305 KC, rank 40768
dagannoth_supreme: 242 KC, rank 24485
doom_of_mokhaiotl: 60 KC, rank 15050
duke_sucellus: 434 KC, rank 16305
general_graardor: 86 KC, rank 56401
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 27466
hespori: 65 KC, rank 68087
king_black_dragon: 74 KC, rank 35065
kraken: 349 KC, rank 83517
kril_tsutsaroth: 8 KC, rank 74899
lunar_chests: 374 KC, rank 15213
mad_angel: 33 KC, rank 20661
maggot_king: 224 KC, rank 8160
scurrius: 22 KC, rank 71721
shellbane_gryphon: 256 KC, rank 13330
skotizo: 11 KC, rank 92661
tempoross: 347 KC, rank 19469
the_corrupted_gauntlet: 386 KC, rank 43463
the_gauntlet: 36 KC, rank 29223
the_hueycoatl: 76 KC, rank 38175
the_leviathan: 5 KC, rank 24816
the_royal_titans: 383 KC, rank 22577
the_whisperer: 9 KC, rank 19754
tombs_of_amascut: 25 KC, rank 45367
tombs_of_amascut_expert: 36 KC, rank 34614
tztok_jad: 5 KC, rank 42742
vardorvis: 57 KC, rank 30869
vorkath: 24 KC, rank 90923
wintertodt: 524 KC, rank 126118
yama: 64 KC, rank 31272
zalcano: 280 KC, rank 13712
zulrah: 1507 KC, rank 16956

Activities
----------
clue_scrolls_all: 83, rank 170828
clue_scrolls_beginner: 22, rank 102130
clue_scrolls_easy: 13, rank 174443
clue_scrolls_elite: 1, rank 156091
clue_scrolls_hard: 31, rank 144876
clue_scrolls_medium: 16, rank 177642
collections_logged: 423, rank -1
colosseum_glory: 591, rank 51709
guardians_of_the_rift: 206, rank 71164
pvp_arena: 2500, rank -1
