SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-02T22:44:54.110306+00:00

Skills
------
agility: level 86, xp 3824375, rank 62593
attack: level 99, xp 13770031, rank 49132
construction: level 82, xp 2543073, rank 103068
cooking: level 99, xp 13398383, rank 35356
crafting: level 94, xp 7978659, rank 59831
defence: level 99, xp 13400887, rank 47538
farming: level 94, xp 8015368, rank 89287
firemaking: level 99, xp 13091496, rank 89576
fishing: level 89, xp 5261636, rank 86172
fletching: level 92, xp 6721145, rank 50741
herblore: level 84, xp 3063437, rank 99587
hitpoints: level 99, xp 30023707, rank 45280
hunter: level 85, xp 3405550, rank 92539
magic: level 97, xp 11378657, rank 81319
mining: level 99, xp 13048991, rank 37370
overall: level 2215, xp 248375753, rank 43711
prayer: level 84, xp 3053998, rank 68290
ranged: level 99, xp 30698386, rank 39134
runecrafting: level 76, xp 1414834, rank 116148
sailing: level 88, xp 4579136, rank 35445
slayer: level 88, xp 4652614, rank 111393
smithing: level 86, xp 3705782, rank 71280
strength: level 99, xp 21411458, rank 40753
thieving: level 99, xp 16804562, rank 13842
woodcutting: level 99, xp 13129588, rank 37027

Bosses
------
abyssal_sire: 73 KC, rank 60816
amoxliatl: 103 KC, rank 14898
barrows_chests: 65 KC, rank 181455
brutus: 906 KC, rank 8883
chambers_of_xeric: 18 KC, rank 57279
crazy_archaeologist: 19 KC, rank 138370
dagannoth_prime: 155 KC, rank 39751
dagannoth_rex: 305 KC, rank 40192
dagannoth_supreme: 242 KC, rank 24239
doom_of_mokhaiotl: 60 KC, rank 14122
duke_sucellus: 434 KC, rank 15640
general_graardor: 86 KC, rank 55531
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 25895
hespori: 64 KC, rank 67963
king_black_dragon: 74 KC, rank 34802
kraken: 349 KC, rank 82760
kril_tsutsaroth: 8 KC, rank 73961
lunar_chests: 374 KC, rank 14513
mad_angel: 32 KC, rank 9513
maggot_king: 224 KC, rank 6464
scurrius: 22 KC, rank 69887
shellbane_gryphon: 256 KC, rank 12322
skotizo: 11 KC, rank 91366
tempoross: 347 KC, rank 19145
the_corrupted_gauntlet: 386 KC, rank 42006
the_gauntlet: 36 KC, rank 28959
the_hueycoatl: 76 KC, rank 36982
the_leviathan: 5 KC, rank 23949
the_royal_titans: 383 KC, rank 21317
the_whisperer: 9 KC, rank 18969
tombs_of_amascut: 25 KC, rank 44525
tombs_of_amascut_expert: 36 KC, rank 33734
tztok_jad: 5 KC, rank 42490
vardorvis: 57 KC, rank 29890
vorkath: 24 KC, rank 89494
wintertodt: 524 KC, rank 125015
yama: 64 KC, rank 29994
zalcano: 280 KC, rank 13494
zulrah: 1507 KC, rank 16794

Activities
----------
clue_scrolls_all: 83, rank 168728
clue_scrolls_beginner: 22, rank 100434
clue_scrolls_easy: 13, rank 172167
clue_scrolls_elite: 1, rank 154914
clue_scrolls_hard: 31, rank 143341
clue_scrolls_medium: 16, rank 175402
collections_logged: 419, rank -1
colosseum_glory: 591, rank 50034
guardians_of_the_rift: 206, rank 69174
pvp_arena: 2500, rank -1
