SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-09-13T07:45:29.821633+00:00

Skills
------
agility: level 86, xp 3824375, rank 64345
attack: level 99, xp 13770031, rank 50831
construction: level 82, xp 2549405, rank 105618
cooking: level 99, xp 13398383, rank 36731
crafting: level 94, xp 7980775, rank 61811
defence: level 99, xp 13400887, rank 49310
farming: level 94, xp 8069037, rank 91154
firemaking: level 99, xp 13456798, rank 47878
fishing: level 91, xp 6402022, rank 67716
fletching: level 92, xp 6749573, rank 51685
herblore: level 84, xp 3077288, rank 101876
hitpoints: level 99, xp 30643384, rank 45808
hunter: level 85, xp 3405550, rank 95053
magic: level 97, xp 11452763, rank 83268
mining: level 99, xp 13048991, rank 38551
overall: level 2228, xp 261063720, rank 42193
prayer: level 84, xp 3089968, rank 69639
ranged: level 99, xp 32559165, rank 38117
runecrafting: level 76, xp 1414834, rank 118868
sailing: level 99, xp 13045271, rank 19116
slayer: level 88, xp 4652614, rank 114037
smithing: level 86, xp 3705782, rank 73141
strength: level 99, xp 21412670, rank 42685
thieving: level 99, xp 16804562, rank 14023
woodcutting: level 99, xp 13149592, rank 37482

Bosses
------
abyssal_sire: 73 KC, rank 63044
amoxliatl: 103 KC, rank 15644
barrows_chests: 65 KC, rank 185035
brutus: 906 KC, rank 9610
chambers_of_xeric: 18 KC, rank 58587
crazy_archaeologist: 19 KC, rank 141342
dagannoth_prime: 155 KC, rank 40386
dagannoth_rex: 305 KC, rank 40937
dagannoth_supreme: 242 KC, rank 24564
doom_of_mokhaiotl: 60 KC, rank 15300
duke_sucellus: 434 KC, rank 16492
general_graardor: 86 KC, rank 56694
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 27834
hespori: 65 KC, rank 68400
king_black_dragon: 74 KC, rank 35166
kraken: 349 KC, rank 83766
kril_tsutsaroth: 8 KC, rank 75209
lunar_chests: 374 KC, rank 15416
mad_angel: 33 KC, rank 22598
maggot_king: 224 KC, rank 8599
scurrius: 22 KC, rank 72248
shellbane_gryphon: 256 KC, rank 13551
skotizo: 11 KC, rank 93065
tempoross: 347 KC, rank 19521
the_corrupted_gauntlet: 386 KC, rank 43834
the_gauntlet: 36 KC, rank 29302
the_hueycoatl: 76 KC, rank 38679
the_leviathan: 5 KC, rank 25044
the_royal_titans: 383 KC, rank 23005
the_whisperer: 9 KC, rank 19984
tombs_of_amascut: 25 KC, rank 45629
tombs_of_amascut_expert: 36 KC, rank 34879
tztok_jad: 5 KC, rank 42837
vardorvis: 57 KC, rank 31143
vorkath: 24 KC, rank 91328
wintertodt: 539 KC, rank 117960
yama: 64 KC, rank 31658
zalcano: 280 KC, rank 13790
zulrah: 1507 KC, rank 17015

Activities
----------
clue_scrolls_all: 83, rank 171498
clue_scrolls_beginner: 22, rank 102651
clue_scrolls_easy: 13, rank 175010
clue_scrolls_elite: 1, rank 156471
clue_scrolls_hard: 31, rank 145355
clue_scrolls_medium: 16, rank 178332
collections_logged: 423, rank -1
colosseum_glory: 591, rank 52137
guardians_of_the_rift: 206, rank 71677
pvp_arena: 2500, rank -1
