SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-30T14:05:03.309678+00:00

Skills
------
agility: level 86, xp 3824375, rank 63761
attack: level 99, xp 13770031, rank 50263
construction: level 82, xp 2543073, rank 104873
cooking: level 99, xp 13398383, rank 36242
crafting: level 94, xp 7978659, rank 61232
defence: level 99, xp 13400887, rank 48776
farming: level 94, xp 8069037, rank 90338
firemaking: level 99, xp 13091496, rank 90475
fishing: level 89, xp 5261636, rank 87417
fletching: level 92, xp 6721145, rank 51575
herblore: level 84, xp 3075822, rank 101044
hitpoints: level 99, xp 30024164, rank 46446
hunter: level 85, xp 3405550, rank 94228
magic: level 97, xp 11387819, rank 82884
mining: level 99, xp 13048991, rank 38159
overall: level 2225, xp 256757728, rank 42385
prayer: level 84, xp 3053998, rank 69493
ranged: level 99, xp 30698550, rank 40128
runecrafting: level 76, xp 1414834, rank 117939
sailing: level 98, xp 12884062, rank 22145
slayer: level 88, xp 4652614, rank 113173
smithing: level 86, xp 3705782, rank 72538
strength: level 99, xp 21412670, rank 42000
thieving: level 99, xp 16804562, rank 13957
woodcutting: level 99, xp 13129588, rank 37903

Bosses
------
abyssal_sire: 73 KC, rank 62264
amoxliatl: 103 KC, rank 15373
barrows_chests: 65 KC, rank 183716
brutus: 906 KC, rank 9394
chambers_of_xeric: 18 KC, rank 58134
crazy_archaeologist: 19 KC, rank 140312
dagannoth_prime: 155 KC, rank 40139
dagannoth_rex: 305 KC, rank 40670
dagannoth_supreme: 242 KC, rank 24449
doom_of_mokhaiotl: 60 KC, rank 14906
duke_sucellus: 434 KC, rank 16204
general_graardor: 86 KC, rank 56258
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 27260
hespori: 65 KC, rank 67909
king_black_dragon: 74 KC, rank 35014
kraken: 349 KC, rank 83389
kril_tsutsaroth: 8 KC, rank 74734
lunar_chests: 374 KC, rank 15107
mad_angel: 33 KC, rank 19233
maggot_king: 224 KC, rank 7927
scurrius: 22 KC, rank 71408
shellbane_gryphon: 256 KC, rank 13182
skotizo: 11 KC, rank 92434
tempoross: 347 KC, rank 19430
the_corrupted_gauntlet: 386 KC, rank 43257
the_gauntlet: 36 KC, rank 29185
the_hueycoatl: 76 KC, rank 37987
the_leviathan: 5 KC, rank 24669
the_royal_titans: 383 KC, rank 22359
the_whisperer: 9 KC, rank 19619
tombs_of_amascut: 25 KC, rank 45229
tombs_of_amascut_expert: 36 KC, rank 34471
tztok_jad: 5 KC, rank 42690
vardorvis: 57 KC, rank 30710
vorkath: 24 KC, rank 90668
wintertodt: 524 KC, rank 125911
yama: 64 KC, rank 31057
zalcano: 280 KC, rank 13680
zulrah: 1507 KC, rank 16933

Activities
----------
clue_scrolls_all: 83, rank 170475
clue_scrolls_beginner: 22, rank 101868
clue_scrolls_easy: 13, rank 174145
clue_scrolls_elite: 1, rank 155908
clue_scrolls_hard: 31, rank 144636
clue_scrolls_medium: 16, rank 177321
collections_logged: 421, rank -1
colosseum_glory: 591, rank 51468
guardians_of_the_rift: 206, rank 70811
pvp_arena: 2500, rank -1
