SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-20T07:32:46.241223+00:00

Skills
------
agility: level 86, xp 3824375, rank 63266
attack: level 99, xp 13770031, rank 49824
construction: level 82, xp 2543073, rank 104151
cooking: level 99, xp 13398383, rank 35893
crafting: level 94, xp 7978659, rank 60725
defence: level 99, xp 13400887, rank 48330
farming: level 94, xp 8069037, rank 89732
firemaking: level 99, xp 13091496, rank 90122
fishing: level 89, xp 5261636, rank 86851
fletching: level 92, xp 6721145, rank 51204
herblore: level 84, xp 3074710, rank 100358
hitpoints: level 99, xp 30024164, rank 45998
hunter: level 85, xp 3405550, rank 93504
magic: level 97, xp 11384894, rank 82303
mining: level 99, xp 13048991, rank 37875
overall: level 2222, xp 253348076, rank 42667
prayer: level 84, xp 3053998, rank 69009
ranged: level 99, xp 30698550, rank 39743
runecrafting: level 76, xp 1414834, rank 117134
sailing: level 95, xp 9478447, rank 24378
slayer: level 88, xp 4652614, rank 112464
smithing: level 86, xp 3705782, rank 72047
strength: level 99, xp 21412670, rank 41526
thieving: level 99, xp 16804562, rank 13908
woodcutting: level 99, xp 13129588, rank 37567

Bosses
------
abyssal_sire: 73 KC, rank 61703
amoxliatl: 103 KC, rank 15189
barrows_chests: 65 KC, rank 182773
brutus: 906 KC, rank 9205
chambers_of_xeric: 18 KC, rank 57787
crazy_archaeologist: 19 KC, rank 139499
dagannoth_prime: 155 KC, rank 39982
dagannoth_rex: 305 KC, rank 40475
dagannoth_supreme: 242 KC, rank 24371
doom_of_mokhaiotl: 60 KC, rank 14615
duke_sucellus: 434 KC, rank 15972
general_graardor: 86 KC, rank 55959
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 26796
hespori: 65 KC, rank 67595
king_black_dragon: 74 KC, rank 34919
kraken: 349 KC, rank 83087
kril_tsutsaroth: 8 KC, rank 74416
lunar_chests: 374 KC, rank 14867
mad_angel: 33 KC, rank 15188
maggot_king: 224 KC, rank 7408
scurrius: 22 KC, rank 70808
shellbane_gryphon: 256 KC, rank 12884
skotizo: 11 KC, rank 91980
tempoross: 347 KC, rank 19289
the_corrupted_gauntlet: 386 KC, rank 42788
the_gauntlet: 36 KC, rank 29093
the_hueycoatl: 76 KC, rank 37576
the_leviathan: 5 KC, rank 24379
the_royal_titans: 383 KC, rank 21939
the_whisperer: 9 KC, rank 19376
tombs_of_amascut: 25 KC, rank 44918
tombs_of_amascut_expert: 36 KC, rank 34181
tztok_jad: 5 KC, rank 42609
vardorvis: 57 KC, rank 30383
vorkath: 24 KC, rank 90157
wintertodt: 524 KC, rank 125518
yama: 64 KC, rank 30611
zalcano: 280 KC, rank 13622
zulrah: 1507 KC, rank 16885

Activities
----------
clue_scrolls_all: 83, rank 169740
clue_scrolls_beginner: 22, rank 101254
clue_scrolls_easy: 13, rank 173388
clue_scrolls_elite: 1, rank 155466
clue_scrolls_hard: 31, rank 144071
clue_scrolls_medium: 16, rank 176492
collections_logged: 419, rank -1
colosseum_glory: 591, rank 50872
guardians_of_the_rift: 206, rank 69991
pvp_arena: 2500, rank -1
