SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-15T11:10:11.669414+00:00

Skills
------
agility: level 86, xp 3824375, rank 63067
attack: level 99, xp 13770031, rank 49646
construction: level 82, xp 2543073, rank 103824
cooking: level 99, xp 13398383, rank 35752
crafting: level 94, xp 7978659, rank 60511
defence: level 99, xp 13400887, rank 48136
farming: level 94, xp 8015368, rank 89884
firemaking: level 99, xp 13091496, rank 89927
fishing: level 89, xp 5261636, rank 86658
fletching: level 92, xp 6721145, rank 51057
herblore: level 84, xp 3064184, rank 100273
hitpoints: level 99, xp 30023761, rank 45802
hunter: level 85, xp 3405550, rank 93239
magic: level 97, xp 11382687, rank 82053
mining: level 99, xp 13048991, rank 37742
overall: level 2220, xp 251508684, rank 42992
prayer: level 84, xp 3053998, rank 68820
ranged: level 99, xp 30698550, rank 39580
runecrafting: level 76, xp 1414834, rank 116805
sailing: level 93, xp 7707072, rank 26747
slayer: level 88, xp 4652614, rank 112162
smithing: level 86, xp 3705782, rank 71844
strength: level 99, xp 21411458, rank 41321
thieving: level 99, xp 16804562, rank 13880
woodcutting: level 99, xp 13129588, rank 37414

Bosses
------
abyssal_sire: 73 KC, rank 61479
amoxliatl: 103 KC, rank 15112
barrows_chests: 65 KC, rank 182404
brutus: 906 KC, rank 9120
chambers_of_xeric: 18 KC, rank 57602
crazy_archaeologist: 19 KC, rank 139164
dagannoth_prime: 155 KC, rank 39900
dagannoth_rex: 305 KC, rank 40397
dagannoth_supreme: 242 KC, rank 24325
doom_of_mokhaiotl: 60 KC, rank 14478
duke_sucellus: 434 KC, rank 15886
general_graardor: 86 KC, rank 55831
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 26583
hespori: 64 KC, rank 68375
king_black_dragon: 74 KC, rank 34879
kraken: 349 KC, rank 82977
kril_tsutsaroth: 8 KC, rank 74292
lunar_chests: 374 KC, rank 14762
mad_angel: 33 KC, rank 14223
maggot_king: 224 KC, rank 7120
scurrius: 22 KC, rank 70547
shellbane_gryphon: 256 KC, rank 12773
skotizo: 11 KC, rank 91789
tempoross: 347 KC, rank 19243
the_corrupted_gauntlet: 386 KC, rank 42585
the_gauntlet: 36 KC, rank 29050
the_hueycoatl: 76 KC, rank 37421
the_leviathan: 5 KC, rank 24260
the_royal_titans: 383 KC, rank 21767
the_whisperer: 9 KC, rank 19262
tombs_of_amascut: 25 KC, rank 44804
tombs_of_amascut_expert: 36 KC, rank 34035
tztok_jad: 5 KC, rank 42572
vardorvis: 57 KC, rank 30258
vorkath: 24 KC, rank 89976
wintertodt: 524 KC, rank 125367
yama: 64 KC, rank 30449
zalcano: 280 KC, rank 13592
zulrah: 1507 KC, rank 16861

Activities
----------
clue_scrolls_all: 83, rank 169473
clue_scrolls_beginner: 22, rank 101055
clue_scrolls_easy: 13, rank 173092
clue_scrolls_elite: 1, rank 155297
clue_scrolls_hard: 31, rank 143843
clue_scrolls_medium: 16, rank 176185
collections_logged: 419, rank -1
colosseum_glory: 591, rank 50627
guardians_of_the_rift: 206, rank 69737
pvp_arena: 2500, rank -1
