SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-31T06:24:10.306859+00:00

Skills
------
agility: level 86, xp 3824375, rank 63780
attack: level 99, xp 13770031, rank 50277
construction: level 82, xp 2544707, rank 104841
cooking: level 99, xp 13398383, rank 36263
crafting: level 94, xp 7978659, rank 61247
defence: level 99, xp 13400887, rank 48791
farming: level 94, xp 8069037, rank 90356
firemaking: level 99, xp 13091496, rank 90493
fishing: level 89, xp 5261636, rank 87440
fletching: level 92, xp 6721145, rank 51584
herblore: level 84, xp 3076356, rank 101062
hitpoints: level 99, xp 30078964, rank 46365
hunter: level 85, xp 3405550, rank 94248
magic: level 97, xp 11390779, rank 82889
mining: level 99, xp 13048991, rank 38172
overall: level 2226, xp 257147697, rank 42130
prayer: level 84, xp 3068548, rank 69309
ranged: level 99, xp 30863214, rank 39921
runecrafting: level 76, xp 1414834, rank 117969
sailing: level 99, xp 13034889, rank 21388
slayer: level 88, xp 4652614, rank 113212
smithing: level 86, xp 3705782, rank 72564
strength: level 99, xp 21412670, rank 42023
thieving: level 99, xp 16804562, rank 13959
woodcutting: level 99, xp 13129588, rank 37913

Bosses
------
abyssal_sire: 73 KC, rank 62291
amoxliatl: 103 KC, rank 15380
barrows_chests: 65 KC, rank 183738
brutus: 906 KC, rank 9403
chambers_of_xeric: 18 KC, rank 58139
crazy_archaeologist: 19 KC, rank 140351
dagannoth_prime: 155 KC, rank 40148
dagannoth_rex: 305 KC, rank 40680
dagannoth_supreme: 242 KC, rank 24453
doom_of_mokhaiotl: 60 KC, rank 14914
duke_sucellus: 434 KC, rank 16212
general_graardor: 86 KC, rank 56270
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 27274
hespori: 65 KC, rank 67923
king_black_dragon: 74 KC, rank 35020
kraken: 349 KC, rank 83398
kril_tsutsaroth: 8 KC, rank 74748
lunar_chests: 374 KC, rank 15115
mad_angel: 33 KC, rank 19402
maggot_king: 224 KC, rank 7948
scurrius: 22 KC, rank 71432
shellbane_gryphon: 256 KC, rank 13198
skotizo: 11 KC, rank 92457
tempoross: 347 KC, rank 19435
the_corrupted_gauntlet: 386 KC, rank 43278
the_gauntlet: 36 KC, rank 29188
the_hueycoatl: 76 KC, rank 37999
the_leviathan: 5 KC, rank 24680
the_royal_titans: 383 KC, rank 22376
the_whisperer: 9 KC, rank 19624
tombs_of_amascut: 25 KC, rank 45240
tombs_of_amascut_expert: 36 KC, rank 34485
tztok_jad: 5 KC, rank 42693
vardorvis: 57 KC, rank 30736
vorkath: 24 KC, rank 90688
wintertodt: 524 KC, rank 125931
yama: 64 KC, rank 31079
zalcano: 280 KC, rank 13683
zulrah: 1507 KC, rank 16935

Activities
----------
clue_scrolls_all: 83, rank 170504
clue_scrolls_beginner: 22, rank 101890
clue_scrolls_easy: 13, rank 174167
clue_scrolls_elite: 1, rank 155922
clue_scrolls_hard: 31, rank 144664
clue_scrolls_medium: 16, rank 177344
collections_logged: 422, rank -1
colosseum_glory: 591, rank 51489
guardians_of_the_rift: 206, rank 70834
pvp_arena: 2500, rank -1
