SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-17T08:31:24.061038+00:00

Skills
------
agility: level 86, xp 3824375, rank 63167
attack: level 99, xp 13770031, rank 49724
construction: level 82, xp 2543073, rank 103988
cooking: level 99, xp 13398383, rank 35822
crafting: level 94, xp 7978659, rank 60627
defence: level 99, xp 13400887, rank 48237
farming: level 94, xp 8015368, rank 89996
firemaking: level 99, xp 13091496, rank 90039
fishing: level 89, xp 5261636, rank 86743
fletching: level 92, xp 6721145, rank 51140
herblore: level 84, xp 3064897, rank 100393
hitpoints: level 99, xp 30023761, rank 45905
hunter: level 85, xp 3405550, rank 93364
magic: level 97, xp 11383597, rank 82183
mining: level 99, xp 13048991, rank 37814
overall: level 2221, xp 252188143, rank 42820
prayer: level 84, xp 3053998, rank 68922
ranged: level 99, xp 30698550, rank 39660
runecrafting: level 76, xp 1414834, rank 116993
sailing: level 94, xp 8384908, rank 25697
slayer: level 88, xp 4652614, rank 112294
smithing: level 86, xp 3705782, rank 71952
strength: level 99, xp 21411458, rank 41423
thieving: level 99, xp 16804562, rank 13892
woodcutting: level 99, xp 13129588, rank 37488

Bosses
------
abyssal_sire: 73 KC, rank 61585
amoxliatl: 103 KC, rank 15147
barrows_chests: 65 KC, rank 182583
brutus: 906 KC, rank 9166
chambers_of_xeric: 18 KC, rank 57709
crazy_archaeologist: 19 KC, rank 139334
dagannoth_prime: 155 KC, rank 39947
dagannoth_rex: 305 KC, rank 40432
dagannoth_supreme: 242 KC, rank 24337
doom_of_mokhaiotl: 60 KC, rank 14545
duke_sucellus: 434 KC, rank 15934
general_graardor: 86 KC, rank 55895
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 26688
hespori: 64 KC, rank 68434
king_black_dragon: 74 KC, rank 34897
kraken: 349 KC, rank 83030
kril_tsutsaroth: 8 KC, rank 74354
lunar_chests: 374 KC, rank 14819
mad_angel: 33 KC, rank 14771
maggot_king: 224 KC, rank 7268
scurrius: 22 KC, rank 70689
shellbane_gryphon: 256 KC, rank 12830
skotizo: 11 KC, rank 91896
tempoross: 347 KC, rank 19274
the_corrupted_gauntlet: 386 KC, rank 42695
the_gauntlet: 36 KC, rank 29075
the_hueycoatl: 76 KC, rank 37519
the_leviathan: 5 KC, rank 24312
the_royal_titans: 383 KC, rank 21862
the_whisperer: 9 KC, rank 19314
tombs_of_amascut: 25 KC, rank 44862
tombs_of_amascut_expert: 36 KC, rank 34109
tztok_jad: 5 KC, rank 42595
vardorvis: 57 KC, rank 30324
vorkath: 24 KC, rank 90079
wintertodt: 524 KC, rank 125465
yama: 64 KC, rank 30527
zalcano: 280 KC, rank 13613
zulrah: 1507 KC, rank 16874

Activities
----------
clue_scrolls_all: 83, rank 169600
clue_scrolls_beginner: 22, rank 101149
clue_scrolls_easy: 13, rank 173235
clue_scrolls_elite: 1, rank 155379
clue_scrolls_hard: 31, rank 143948
clue_scrolls_medium: 16, rank 176332
collections_logged: 419, rank -1
colosseum_glory: 591, rank 50739
guardians_of_the_rift: 206, rank 69863
pvp_arena: 2500, rank -1
