SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-09-12T13:14:27.263651+00:00

Skills
------
agility: level 86, xp 3824375, rank 64306
attack: level 99, xp 13770031, rank 50781
construction: level 82, xp 2549405, rank 105545
cooking: level 99, xp 13398383, rank 36703
crafting: level 94, xp 7980775, rank 61780
defence: level 99, xp 13400887, rank 49275
farming: level 94, xp 8069037, rank 91112
firemaking: level 99, xp 13456798, rank 47857
fishing: level 91, xp 6207928, rank 70408
fletching: level 92, xp 6749573, rank 51651
herblore: level 84, xp 3077288, rank 101803
hitpoints: level 99, xp 30643384, rank 45751
hunter: level 85, xp 3405550, rank 94983
magic: level 97, xp 11452763, rank 83211
mining: level 99, xp 13048991, rank 38525
overall: level 2228, xp 260869533, rank 42150
prayer: level 84, xp 3089968, rank 69591
ranged: level 99, xp 32559165, rank 38088
runecrafting: level 76, xp 1414834, rank 118800
sailing: level 99, xp 13045178, rank 19089
slayer: level 88, xp 4652614, rank 113964
smithing: level 86, xp 3705782, rank 73096
strength: level 99, xp 21412670, rank 42637
thieving: level 99, xp 16804562, rank 14017
woodcutting: level 99, xp 13149592, rank 37454

Bosses
------
abyssal_sire: 73 KC, rank 62980
amoxliatl: 103 KC, rank 15619
barrows_chests: 65 KC, rank 184944
brutus: 906 KC, rank 9599
chambers_of_xeric: 18 KC, rank 58554
crazy_archaeologist: 19 KC, rank 141275
dagannoth_prime: 155 KC, rank 40370
dagannoth_rex: 305 KC, rank 40914
dagannoth_supreme: 242 KC, rank 24551
doom_of_mokhaiotl: 60 KC, rank 15268
duke_sucellus: 434 KC, rank 16475
general_graardor: 86 KC, rank 56657
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 27800
hespori: 65 KC, rank 68366
king_black_dragon: 74 KC, rank 35155
kraken: 349 KC, rank 83733
kril_tsutsaroth: 8 KC, rank 75185
lunar_chests: 374 KC, rank 15379
mad_angel: 33 KC, rank 22401
maggot_king: 224 KC, rank 8551
scurrius: 22 KC, rank 72183
shellbane_gryphon: 256 KC, rank 13524
skotizo: 11 KC, rank 93016
tempoross: 347 KC, rank 19516
the_corrupted_gauntlet: 386 KC, rank 43783
the_gauntlet: 36 KC, rank 29294
the_hueycoatl: 76 KC, rank 38612
the_leviathan: 5 KC, rank 25019
the_royal_titans: 383 KC, rank 22961
the_whisperer: 9 KC, rank 19957
tombs_of_amascut: 25 KC, rank 45597
tombs_of_amascut_expert: 36 KC, rank 34842
tztok_jad: 5 KC, rank 42819
vardorvis: 57 KC, rank 31111
vorkath: 24 KC, rank 91277
wintertodt: 539 KC, rank 117916
yama: 64 KC, rank 31618
zalcano: 280 KC, rank 13787
zulrah: 1507 KC, rank 17010

Activities
----------
clue_scrolls_all: 83, rank 171422
clue_scrolls_beginner: 22, rank 102590
clue_scrolls_easy: 13, rank 174948
clue_scrolls_elite: 1, rank 156427
clue_scrolls_hard: 31, rank 145299
clue_scrolls_medium: 16, rank 178269
collections_logged: 423, rank -1
colosseum_glory: 591, rank 52086
guardians_of_the_rift: 206, rank 71620
pvp_arena: 2500, rank -1
