SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-29T14:48:14.959173+00:00

Skills
------
agility: level 86, xp 3824375, rank 63717
attack: level 99, xp 13770031, rank 50214
construction: level 82, xp 2543073, rank 104799
cooking: level 99, xp 13398383, rank 36215
crafting: level 94, xp 7978659, rank 61196
defence: level 99, xp 13400887, rank 48728
farming: level 94, xp 8069037, rank 90284
firemaking: level 99, xp 13091496, rank 90434
fishing: level 89, xp 5261636, rank 87369
fletching: level 92, xp 6721145, rank 51532
herblore: level 84, xp 3075733, rank 100990
hitpoints: level 99, xp 30024164, rank 46414
hunter: level 85, xp 3405550, rank 94167
magic: level 97, xp 11387299, rank 82826
mining: level 99, xp 13048991, rank 38149
overall: level 2225, xp 256357784, rank 42351
prayer: level 84, xp 3053998, rank 69443
ranged: level 99, xp 30698550, rank 40096
runecrafting: level 76, xp 1414834, rank 117856
sailing: level 98, xp 12484727, rank 22289
slayer: level 88, xp 4652614, rank 113106
smithing: level 86, xp 3705782, rank 72488
strength: level 99, xp 21412670, rank 41949
thieving: level 99, xp 16804562, rank 13952
woodcutting: level 99, xp 13129588, rank 37881

Bosses
------
abyssal_sire: 73 KC, rank 62214
amoxliatl: 103 KC, rank 15347
barrows_chests: 65 KC, rank 183623
brutus: 906 KC, rank 9371
chambers_of_xeric: 18 KC, rank 58104
crazy_archaeologist: 19 KC, rank 140229
dagannoth_prime: 155 KC, rank 40114
dagannoth_rex: 305 KC, rank 40650
dagannoth_supreme: 242 KC, rank 24439
doom_of_mokhaiotl: 60 KC, rank 14875
duke_sucellus: 434 KC, rank 16177
general_graardor: 86 KC, rank 56228
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 27197
hespori: 65 KC, rank 67881
king_black_dragon: 74 KC, rank 35004
kraken: 349 KC, rank 83363
kril_tsutsaroth: 8 KC, rank 74688
lunar_chests: 374 KC, rank 15092
mad_angel: 33 KC, rank 18872
maggot_king: 224 KC, rank 7880
scurrius: 22 KC, rank 71361
shellbane_gryphon: 256 KC, rank 13155
skotizo: 11 KC, rank 92388
tempoross: 347 KC, rank 19422
the_corrupted_gauntlet: 386 KC, rank 43204
the_gauntlet: 36 KC, rank 29173
the_hueycoatl: 76 KC, rank 37935
the_leviathan: 5 KC, rank 24637
the_royal_titans: 383 KC, rank 22307
the_whisperer: 9 KC, rank 19598
tombs_of_amascut: 25 KC, rank 45185
tombs_of_amascut_expert: 36 KC, rank 34443
tztok_jad: 5 KC, rank 42681
vardorvis: 57 KC, rank 30674
vorkath: 24 KC, rank 90624
wintertodt: 524 KC, rank 125873
yama: 64 KC, rank 31019
zalcano: 280 KC, rank 13675
zulrah: 1507 KC, rank 16925

Activities
----------
clue_scrolls_all: 83, rank 170401
clue_scrolls_beginner: 22, rank 101815
clue_scrolls_easy: 13, rank 174079
clue_scrolls_elite: 1, rank 155866
clue_scrolls_hard: 31, rank 144575
clue_scrolls_medium: 16, rank 177233
collections_logged: 421, rank -1
colosseum_glory: 591, rank 51415
guardians_of_the_rift: 206, rank 70733
pvp_arena: 2500, rank -1
