SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-07-29T10:29:59.535994+00:00

Skills
------
agility: level 86, xp 3824305, rank 62478
attack: level 99, xp 13744338, rank 49174
construction: level 82, xp 2531501, rank 103289
cooking: level 99, xp 13398383, rank 35246
crafting: level 94, xp 7968649, rank 59676
defence: level 99, xp 13375194, rank 47644
farming: level 94, xp 8015368, rank 89071
firemaking: level 99, xp 13091496, rank 89457
fishing: level 89, xp 5261636, rank 86015
fletching: level 92, xp 6721145, rank 50610
herblore: level 84, xp 3063401, rank 99361
hitpoints: level 99, xp 29923369, rank 45250
hunter: level 85, xp 3405550, rank 92232
magic: level 97, xp 11368359, rank 81080
mining: level 99, xp 13039341, rank 38249
overall: level 2211, xp 246300848, rank 44595
prayer: level 84, xp 3050464, rank 68151
ranged: level 99, xp 30602471, rank 39104
runecrafting: level 76, xp 1409834, rank 116019
sailing: level 84, xp 3012340, rank 43456
slayer: level 88, xp 4625494, rank 111474
smithing: level 86, xp 3676432, rank 72104
strength: level 99, xp 21257628, rank 40835
thieving: level 99, xp 16804562, rank 13826
woodcutting: level 99, xp 13129588, rank 36902

Bosses
------
abyssal_sire: 33 KC, rank 69702
amoxliatl: 103 KC, rank 14844
barrows_chests: 65 KC, rank 181103
brutus: 906 KC, rank 8816
chambers_of_xeric: 18 KC, rank 57163
crazy_archaeologist: 19 KC, rank 138024
dagannoth_prime: 155 KC, rank 39683
dagannoth_rex: 305 KC, rank 40111
dagannoth_supreme: 242 KC, rank 24211
doom_of_mokhaiotl: 60 KC, rank 14009
duke_sucellus: 434 KC, rank 15564
general_graardor: 86 KC, rank 55415
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 25569
hespori: 64 KC, rank 67839
king_black_dragon: 74 KC, rank 34769
kraken: 349 KC, rank 82660
kril_tsutsaroth: 8 KC, rank 73831
lunar_chests: 374 KC, rank 14406
maggot_king: 224 KC, rank 6112
scurrius: 22 KC, rank 69651
shellbane_gryphon: 256 KC, rank 12105
skotizo: 11 KC, rank 91208
tempoross: 347 KC, rank 19099
the_corrupted_gauntlet: 386 KC, rank 41791
the_gauntlet: 36 KC, rank 28918
the_hueycoatl: 76 KC, rank 36824
the_leviathan: 5 KC, rank 23836
the_royal_titans: 383 KC, rank 21164
the_whisperer: 9 KC, rank 18871
tombs_of_amascut: 25 KC, rank 44424
tombs_of_amascut_expert: 36 KC, rank 33606
tztok_jad: 5 KC, rank 42447
vardorvis: 57 KC, rank 29758
vorkath: 24 KC, rank 89346
wintertodt: 524 KC, rank 124882
yama: 64 KC, rank 29840
zalcano: 280 KC, rank 13443
zulrah: 1507 KC, rank 16768

Activities
----------
clue_scrolls_all: 83, rank 168456
clue_scrolls_beginner: 22, rank 100225
clue_scrolls_easy: 13, rank 171771
clue_scrolls_elite: 1, rank 154743
clue_scrolls_hard: 31, rank 143112
clue_scrolls_medium: 16, rank 175135
collections_logged: 411, rank -1
colosseum_glory: 591, rank 49834
guardians_of_the_rift: 206, rank 68998
pvp_arena: 2500, rank -1
