SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-19T10:18:22.593016+00:00

Skills
------
agility: level 86, xp 3824375, rank 63257
attack: level 99, xp 13770031, rank 49808
construction: level 82, xp 2543073, rank 104130
cooking: level 99, xp 13398383, rank 35886
crafting: level 94, xp 7978659, rank 60712
defence: level 99, xp 13400887, rank 48324
farming: level 94, xp 8069037, rank 89717
firemaking: level 99, xp 13091496, rank 90115
fishing: level 89, xp 5261636, rank 86829
fletching: level 92, xp 6721145, rank 51194
herblore: level 84, xp 3074710, rank 100332
hitpoints: level 99, xp 30024164, rank 45987
hunter: level 85, xp 3405550, rank 93479
magic: level 97, xp 11384634, rank 82294
mining: level 99, xp 13048991, rank 37865
overall: level 2222, xp 253121661, rank 42647
prayer: level 84, xp 3053998, rank 68997
ranged: level 99, xp 30698550, rank 39730
runecrafting: level 76, xp 1414834, rank 117103
sailing: level 95, xp 9252292, rank 24584
slayer: level 88, xp 4652614, rank 112443
smithing: level 86, xp 3705782, rank 72036
strength: level 99, xp 21412670, rank 41520
thieving: level 99, xp 16804562, rank 13905
woodcutting: level 99, xp 13129588, rank 37557

Bosses
------
abyssal_sire: 73 KC, rank 61691
amoxliatl: 103 KC, rank 15181
barrows_chests: 65 KC, rank 182751
brutus: 906 KC, rank 9201
chambers_of_xeric: 18 KC, rank 57779
crazy_archaeologist: 19 KC, rank 139479
dagannoth_prime: 155 KC, rank 39975
dagannoth_rex: 305 KC, rank 40471
dagannoth_supreme: 242 KC, rank 24366
doom_of_mokhaiotl: 60 KC, rank 14605
duke_sucellus: 434 KC, rank 15966
general_graardor: 86 KC, rank 55949
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 26777
hespori: 65 KC, rank 67586
king_black_dragon: 74 KC, rank 34917
kraken: 349 KC, rank 83079
kril_tsutsaroth: 8 KC, rank 74405
lunar_chests: 374 KC, rank 14862
mad_angel: 33 KC, rank 15129
maggot_king: 224 KC, rank 7388
scurrius: 22 KC, rank 70793
shellbane_gryphon: 256 KC, rank 12877
skotizo: 11 KC, rank 91970
tempoross: 347 KC, rank 19286
the_corrupted_gauntlet: 386 KC, rank 42777
the_gauntlet: 36 KC, rank 29091
the_hueycoatl: 76 KC, rank 37570
the_leviathan: 5 KC, rank 24373
the_royal_titans: 383 KC, rank 21929
the_whisperer: 9 KC, rank 19365
tombs_of_amascut: 25 KC, rank 44910
tombs_of_amascut_expert: 36 KC, rank 34172
tztok_jad: 5 KC, rank 42608
vardorvis: 57 KC, rank 30376
vorkath: 24 KC, rank 90142
wintertodt: 524 KC, rank 125518
yama: 64 KC, rank 30600
zalcano: 280 KC, rank 13620
zulrah: 1507 KC, rank 16881

Activities
----------
clue_scrolls_all: 83, rank 169731
clue_scrolls_beginner: 22, rank 101233
clue_scrolls_easy: 13, rank 173365
clue_scrolls_elite: 1, rank 155446
clue_scrolls_hard: 31, rank 144054
clue_scrolls_medium: 16, rank 176465
collections_logged: 419, rank -1
colosseum_glory: 591, rank 50848
guardians_of_the_rift: 206, rank 69958
pvp_arena: 2500, rank -1
