SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-20T13:38:10.012860+00:00

Skills
------
agility: level 86, xp 3824375, rank 63290
attack: level 99, xp 13770031, rank 49848
construction: level 82, xp 2543073, rank 104180
cooking: level 99, xp 13398383, rank 35914
crafting: level 94, xp 7978659, rank 60764
defence: level 99, xp 13400887, rank 48357
farming: level 94, xp 8069037, rank 89762
firemaking: level 99, xp 13091496, rank 90150
fishing: level 89, xp 5261636, rank 86887
fletching: level 92, xp 6721145, rank 51225
herblore: level 84, xp 3074884, rank 100404
hitpoints: level 99, xp 30024164, rank 46030
hunter: level 85, xp 3405550, rank 93568
magic: level 97, xp 11385284, rank 82345
mining: level 99, xp 13048991, rank 37898
overall: level 2222, xp 253520105, rank 42700
prayer: level 84, xp 3053998, rank 69043
ranged: level 99, xp 30698550, rank 39766
runecrafting: level 76, xp 1414834, rank 117178
sailing: level 95, xp 9649912, rank 24256
slayer: level 88, xp 4652614, rank 112510
smithing: level 86, xp 3705782, rank 72084
strength: level 99, xp 21412670, rank 41551
thieving: level 99, xp 16804562, rank 13913
woodcutting: level 99, xp 13129588, rank 37592

Bosses
------
abyssal_sire: 73 KC, rank 61747
amoxliatl: 103 KC, rank 15199
barrows_chests: 65 KC, rank 182832
brutus: 906 KC, rank 9219
chambers_of_xeric: 18 KC, rank 57810
crazy_archaeologist: 19 KC, rank 139545
dagannoth_prime: 155 KC, rank 39994
dagannoth_rex: 305 KC, rank 40486
dagannoth_supreme: 242 KC, rank 24376
doom_of_mokhaiotl: 60 KC, rank 14638
duke_sucellus: 434 KC, rank 15989
general_graardor: 86 KC, rank 55989
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 26823
hespori: 65 KC, rank 67607
king_black_dragon: 74 KC, rank 34922
kraken: 349 KC, rank 83107
kril_tsutsaroth: 8 KC, rank 74431
lunar_chests: 374 KC, rank 14884
mad_angel: 33 KC, rank 15297
maggot_king: 224 KC, rank 7441
scurrius: 22 KC, rank 70847
shellbane_gryphon: 256 KC, rank 12892
skotizo: 11 KC, rank 92016
tempoross: 347 KC, rank 19302
the_corrupted_gauntlet: 386 KC, rank 42821
the_gauntlet: 36 KC, rank 29097
the_hueycoatl: 76 KC, rank 37601
the_leviathan: 5 KC, rank 24398
the_royal_titans: 383 KC, rank 21967
the_whisperer: 9 KC, rank 19396
tombs_of_amascut: 25 KC, rank 44938
tombs_of_amascut_expert: 36 KC, rank 34202
tztok_jad: 5 KC, rank 42614
vardorvis: 57 KC, rank 30398
vorkath: 24 KC, rank 90175
wintertodt: 524 KC, rank 125544
yama: 64 KC, rank 30640
zalcano: 280 KC, rank 13625
zulrah: 1507 KC, rank 16889

Activities
----------
clue_scrolls_all: 83, rank 169777
clue_scrolls_beginner: 22, rank 101287
clue_scrolls_easy: 13, rank 173440
clue_scrolls_elite: 1, rank 155495
clue_scrolls_hard: 31, rank 144119
clue_scrolls_medium: 16, rank 176548
collections_logged: 420, rank -1
colosseum_glory: 591, rank 50919
guardians_of_the_rift: 206, rank 70048
pvp_arena: 2500, rank -1
