SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-14T18:40:20.867462+00:00

Skills
------
agility: level 86, xp 3824375, rank 63037
attack: level 99, xp 13770031, rank 49616
construction: level 82, xp 2543073, rank 103772
cooking: level 99, xp 13398383, rank 35724
crafting: level 94, xp 7978659, rank 60468
defence: level 99, xp 13400887, rank 48091
farming: level 94, xp 8015368, rank 89843
firemaking: level 99, xp 13091496, rank 89896
fishing: level 89, xp 5261636, rank 86615
fletching: level 92, xp 6721145, rank 51034
herblore: level 84, xp 3064144, rank 100222
hitpoints: level 99, xp 30023761, rank 45770
hunter: level 85, xp 3405550, rank 93180
magic: level 97, xp 11382557, rank 81995
mining: level 99, xp 13048991, rank 37719
overall: level 2220, xp 251396114, rank 42954
prayer: level 84, xp 3053998, rank 68799
ranged: level 99, xp 30698550, rank 39553
runecrafting: level 76, xp 1414834, rank 116761
sailing: level 93, xp 7594672, rank 26887
slayer: level 88, xp 4652614, rank 112106
smithing: level 86, xp 3705782, rank 71804
strength: level 99, xp 21411458, rank 41273
thieving: level 99, xp 16804562, rank 13875
woodcutting: level 99, xp 13129588, rank 37381

Bosses
------
abyssal_sire: 73 KC, rank 61430
amoxliatl: 103 KC, rank 15092
barrows_chests: 65 KC, rank 182312
brutus: 906 KC, rank 9106
chambers_of_xeric: 18 KC, rank 57566
crazy_archaeologist: 19 KC, rank 139104
dagannoth_prime: 155 KC, rank 39886
dagannoth_rex: 305 KC, rank 40376
dagannoth_supreme: 242 KC, rank 24315
doom_of_mokhaiotl: 60 KC, rank 14458
duke_sucellus: 434 KC, rank 15867
general_graardor: 86 KC, rank 55815
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 26533
hespori: 64 KC, rank 68346
king_black_dragon: 74 KC, rank 34868
kraken: 349 KC, rank 82957
kril_tsutsaroth: 8 KC, rank 74270
lunar_chests: 374 KC, rank 14746
mad_angel: 33 KC, rank 14004
maggot_king: 224 KC, rank 7075
scurrius: 22 KC, rank 70506
shellbane_gryphon: 256 KC, rank 12752
skotizo: 11 KC, rank 91758
tempoross: 347 KC, rank 19229
the_corrupted_gauntlet: 386 KC, rank 42547
the_gauntlet: 36 KC, rank 29045
the_hueycoatl: 76 KC, rank 37373
the_leviathan: 5 KC, rank 24240
the_royal_titans: 383 KC, rank 21723
the_whisperer: 9 KC, rank 19249
tombs_of_amascut: 25 KC, rank 44774
tombs_of_amascut_expert: 36 KC, rank 34011
tztok_jad: 5 KC, rank 42561
vardorvis: 57 KC, rank 30234
vorkath: 24 KC, rank 89927
wintertodt: 524 KC, rank 125345
yama: 64 KC, rank 30408
zalcano: 280 KC, rank 13584
zulrah: 1507 KC, rank 16858

Activities
----------
clue_scrolls_all: 83, rank 169421
clue_scrolls_beginner: 22, rank 101004
clue_scrolls_easy: 13, rank 173022
clue_scrolls_elite: 1, rank 155266
clue_scrolls_hard: 31, rank 143807
clue_scrolls_medium: 16, rank 176133
collections_logged: 419, rank -1
colosseum_glory: 591, rank 50581
guardians_of_the_rift: 206, rank 69705
pvp_arena: 2500, rank -1
