SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-09-10T19:20:38.099428+00:00

Skills
------
agility: level 86, xp 3824375, rank 64244
attack: level 99, xp 13770031, rank 50720
construction: level 82, xp 2549405, rank 105438
cooking: level 99, xp 13398383, rank 36647
crafting: level 94, xp 7980775, rank 61702
defence: level 99, xp 13400887, rank 49212
farming: level 94, xp 8069037, rank 91030
firemaking: level 99, xp 13456798, rank 47814
fishing: level 91, xp 6053932, rank 73193
fletching: level 92, xp 6749573, rank 51604
herblore: level 84, xp 3077288, rank 101703
hitpoints: level 99, xp 30643384, rank 45701
hunter: level 85, xp 3405550, rank 94888
magic: level 97, xp 11452763, rank 83113
mining: level 99, xp 13048991, rank 38486
overall: level 2228, xp 260715517, rank 42083
prayer: level 84, xp 3089968, rank 69521
ranged: level 99, xp 32559165, rank 38045
runecrafting: level 76, xp 1414834, rank 118706
sailing: level 99, xp 13045158, rank 19029
slayer: level 88, xp 4652614, rank 113889
smithing: level 86, xp 3705782, rank 73037
strength: level 99, xp 21412670, rank 42577
thieving: level 99, xp 16804562, rank 14012
woodcutting: level 99, xp 13149592, rank 37410

Bosses
------
abyssal_sire: 73 KC, rank 62899
amoxliatl: 103 KC, rank 15582
barrows_chests: 65 KC, rank 184783
brutus: 906 KC, rank 9580
chambers_of_xeric: 18 KC, rank 58505
crazy_archaeologist: 19 KC, rank 141150
dagannoth_prime: 155 KC, rank 40343
dagannoth_rex: 305 KC, rank 40881
dagannoth_supreme: 242 KC, rank 24537
doom_of_mokhaiotl: 60 KC, rank 15230
duke_sucellus: 434 KC, rank 16447
general_graardor: 86 KC, rank 56607
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 27736
hespori: 65 KC, rank 68314
king_black_dragon: 74 KC, rank 35137
kraken: 349 KC, rank 83687
kril_tsutsaroth: 8 KC, rank 75133
lunar_chests: 374 KC, rank 15345
mad_angel: 33 KC, rank 22115
maggot_king: 224 KC, rank 8496
scurrius: 22 KC, rank 72089
shellbane_gryphon: 256 KC, rank 13485
skotizo: 11 KC, rank 92951
tempoross: 347 KC, rank 19507
the_corrupted_gauntlet: 386 KC, rank 43716
the_gauntlet: 36 KC, rank 29281
the_hueycoatl: 76 KC, rank 38516
the_leviathan: 5 KC, rank 24985
the_royal_titans: 383 KC, rank 22906
the_whisperer: 9 KC, rank 19911
tombs_of_amascut: 25 KC, rank 45546
tombs_of_amascut_expert: 36 KC, rank 34797
tztok_jad: 5 KC, rank 42802
vardorvis: 57 KC, rank 31068
vorkath: 24 KC, rank 91213
wintertodt: 539 KC, rank 117863
yama: 64 KC, rank 31552
zalcano: 280 KC, rank 13776
zulrah: 1507 KC, rank 17001

Activities
----------
clue_scrolls_all: 83, rank 171299
clue_scrolls_beginner: 22, rank 102492
clue_scrolls_easy: 13, rank 174833
clue_scrolls_elite: 1, rank 156349
clue_scrolls_hard: 31, rank 145217
clue_scrolls_medium: 16, rank 178127
collections_logged: 423, rank -1
colosseum_glory: 591, rank 52013
guardians_of_the_rift: 206, rank 71521
pvp_arena: 2500, rank -1
