SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-11T22:31:52.108265+00:00

Skills
------
agility: level 86, xp 3824375, rank 62904
attack: level 99, xp 13770031, rank 49551
construction: level 82, xp 2543073, rank 103667
cooking: level 99, xp 13398383, rank 35659
crafting: level 94, xp 7978659, rank 60366
defence: level 99, xp 13400887, rank 47994
farming: level 94, xp 8015368, rank 89747
firemaking: level 99, xp 13091496, rank 89860
fishing: level 89, xp 5261636, rank 86526
fletching: level 92, xp 6721145, rank 51006
herblore: level 84, xp 3064144, rank 100088
hitpoints: level 99, xp 30023761, rank 45687
hunter: level 85, xp 3405550, rank 93068
magic: level 97, xp 11381972, rank 81877
mining: level 99, xp 13048991, rank 37661
overall: level 2219, xp 250809699, rank 43111
prayer: level 84, xp 3053998, rank 68717
ranged: level 99, xp 30698550, rank 39464
runecrafting: level 76, xp 1414834, rank 116661
sailing: level 92, xp 7008842, rank 27990
slayer: level 88, xp 4652614, rank 112016
smithing: level 86, xp 3705782, rank 71715
strength: level 99, xp 21411458, rank 41193
thieving: level 99, xp 16804562, rank 13878
woodcutting: level 99, xp 13129588, rank 37303

Bosses
------
abyssal_sire: 73 KC, rank 61355
amoxliatl: 103 KC, rank 15057
barrows_chests: 65 KC, rank 182197
brutus: 906 KC, rank 9062
chambers_of_xeric: 18 KC, rank 57493
crazy_archaeologist: 19 KC, rank 139010
dagannoth_prime: 155 KC, rank 39878
dagannoth_rex: 305 KC, rank 40353
dagannoth_supreme: 242 KC, rank 24316
doom_of_mokhaiotl: 60 KC, rank 14397
duke_sucellus: 434 KC, rank 15827
general_graardor: 86 KC, rank 55791
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 26418
hespori: 64 KC, rank 68278
king_black_dragon: 74 KC, rank 34867
kraken: 349 KC, rank 82955
kril_tsutsaroth: 8 KC, rank 74255
lunar_chests: 374 KC, rank 14696
mad_angel: 32 KC, rank 13274
maggot_king: 224 KC, rank 6963
scurrius: 22 KC, rank 70394
shellbane_gryphon: 256 KC, rank 12689
skotizo: 11 KC, rank 91706
tempoross: 347 KC, rank 19218
the_corrupted_gauntlet: 386 KC, rank 42446
the_gauntlet: 36 KC, rank 29041
the_hueycoatl: 76 KC, rank 37308
the_leviathan: 5 KC, rank 24189
the_royal_titans: 383 KC, rank 21646
the_whisperer: 9 KC, rank 19208
tombs_of_amascut: 25 KC, rank 44749
tombs_of_amascut_expert: 36 KC, rank 33980
tztok_jad: 5 KC, rank 42567
vardorvis: 57 KC, rank 30182
vorkath: 24 KC, rank 89871
wintertodt: 524 KC, rank 125304
yama: 64 KC, rank 30311
zalcano: 280 KC, rank 13573
zulrah: 1507 KC, rank 16855

Activities
----------
clue_scrolls_all: 83, rank 169337
clue_scrolls_beginner: 22, rank 100898
clue_scrolls_easy: 13, rank 172908
clue_scrolls_elite: 1, rank 155247
clue_scrolls_hard: 31, rank 143765
clue_scrolls_medium: 16, rank 176032
collections_logged: 419, rank -1
colosseum_glory: 591, rank 50484
guardians_of_the_rift: 206, rank 69600
pvp_arena: 2500, rank -1
