SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-08T14:22:43.902755+00:00

Skills
------
agility: level 86, xp 3824375, rank 62774
attack: level 99, xp 13770031, rank 49377
construction: level 82, xp 2543073, rank 103459
cooking: level 99, xp 13398383, rank 35528
crafting: level 94, xp 7978659, rank 60182
defence: level 99, xp 13400887, rank 47824
farming: level 94, xp 8015368, rank 89531
firemaking: level 99, xp 13091496, rank 89736
fishing: level 89, xp 5261636, rank 86357
fletching: level 92, xp 6721145, rank 50901
herblore: level 84, xp 3063633, rank 99881
hitpoints: level 99, xp 30023707, rank 45542
hunter: level 85, xp 3405550, rank 92842
magic: level 97, xp 11381062, rank 81654
mining: level 99, xp 13048991, rank 37552
overall: level 2218, xp 249835979, rank 43228
prayer: level 84, xp 3053998, rank 68566
ranged: level 99, xp 30698386, rank 39344
runecrafting: level 76, xp 1414834, rank 116440
sailing: level 91, xp 6036761, rank 30242
slayer: level 88, xp 4652614, rank 111793
smithing: level 86, xp 3705782, rank 71557
strength: level 99, xp 21411458, rank 41032
thieving: level 99, xp 16804562, rank 13864
woodcutting: level 99, xp 13129588, rank 37190

Bosses
------
abyssal_sire: 73 KC, rank 61138
amoxliatl: 103 KC, rank 14987
barrows_chests: 65 KC, rank 181907
brutus: 906 KC, rank 8988
chambers_of_xeric: 18 KC, rank 57393
crazy_archaeologist: 19 KC, rank 138755
dagannoth_prime: 155 KC, rank 39826
dagannoth_rex: 305 KC, rank 40287
dagannoth_supreme: 242 KC, rank 24286
doom_of_mokhaiotl: 60 KC, rank 14263
duke_sucellus: 434 KC, rank 15760
general_graardor: 86 KC, rank 55677
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 26237
hespori: 64 KC, rank 68155
king_black_dragon: 74 KC, rank 34842
kraken: 349 KC, rank 82883
kril_tsutsaroth: 8 KC, rank 74131
lunar_chests: 374 KC, rank 14625
mad_angel: 32 KC, rank 12141
maggot_king: 224 KC, rank 6778
scurrius: 22 KC, rank 70197
shellbane_gryphon: 256 KC, rank 12540
skotizo: 11 KC, rank 91567
tempoross: 347 KC, rank 19194
the_corrupted_gauntlet: 386 KC, rank 42266
the_gauntlet: 36 KC, rank 29017
the_hueycoatl: 76 KC, rank 37160
the_leviathan: 5 KC, rank 24113
the_royal_titans: 383 KC, rank 21507
the_whisperer: 9 KC, rank 19113
tombs_of_amascut: 25 KC, rank 44658
tombs_of_amascut_expert: 36 KC, rank 33891
tztok_jad: 5 KC, rank 42530
vardorvis: 57 KC, rank 30066
vorkath: 24 KC, rank 89719
wintertodt: 524 KC, rank 125181
yama: 64 KC, rank 30169
zalcano: 280 KC, rank 13532
zulrah: 1507 KC, rank 16832

Activities
----------
clue_scrolls_all: 83, rank 169087
clue_scrolls_beginner: 22, rank 100705
clue_scrolls_easy: 13, rank 172629
clue_scrolls_elite: 1, rank 155118
clue_scrolls_hard: 31, rank 143601
clue_scrolls_medium: 16, rank 175808
collections_logged: 419, rank -1
colosseum_glory: 591, rank 50314
guardians_of_the_rift: 206, rank 69400
pvp_arena: 2500, rank -1
