SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-31T14:35:22.889661+00:00

Skills
------
agility: level 86, xp 3824375, rank 63812
attack: level 99, xp 13770031, rank 50303
construction: level 82, xp 2544707, rank 104894
cooking: level 99, xp 13398383, rank 36281
crafting: level 94, xp 7978659, rank 61275
defence: level 99, xp 13400887, rank 48812
farming: level 94, xp 8069037, rank 90400
firemaking: level 99, xp 13091496, rank 90524
fishing: level 89, xp 5261636, rank 87483
fletching: level 92, xp 6721145, rank 51617
herblore: level 84, xp 3076356, rank 101105
hitpoints: level 99, xp 30105851, rank 46337
hunter: level 85, xp 3405550, rank 94286
magic: level 97, xp 11391514, rank 82921
mining: level 99, xp 13048991, rank 38192
overall: level 2226, xp 257262910, rank 42161
prayer: level 84, xp 3075348, rank 69247
ranged: level 99, xp 30944005, rank 39822
runecrafting: level 76, xp 1414834, rank 118019
sailing: level 99, xp 13034889, rank 21417
slayer: level 88, xp 4652614, rank 113258
smithing: level 86, xp 3705782, rank 72588
strength: level 99, xp 21412670, rank 42065
thieving: level 99, xp 16804562, rank 13966
woodcutting: level 99, xp 13129588, rank 37935

Bosses
------
abyssal_sire: 73 KC, rank 62326
amoxliatl: 103 KC, rank 15389
barrows_chests: 65 KC, rank 183801
brutus: 906 KC, rank 9414
chambers_of_xeric: 18 KC, rank 58162
crazy_archaeologist: 19 KC, rank 140402
dagannoth_prime: 155 KC, rank 40164
dagannoth_rex: 305 KC, rank 40691
dagannoth_supreme: 242 KC, rank 24460
doom_of_mokhaiotl: 60 KC, rank 14940
duke_sucellus: 434 KC, rank 16231
general_graardor: 86 KC, rank 56299
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 27306
hespori: 65 KC, rank 67940
king_black_dragon: 74 KC, rank 35030
kraken: 349 KC, rank 83418
kril_tsutsaroth: 8 KC, rank 74778
lunar_chests: 374 KC, rank 15122
mad_angel: 33 KC, rank 19621
maggot_king: 224 KC, rank 7976
scurrius: 22 KC, rank 71490
shellbane_gryphon: 256 KC, rank 13222
skotizo: 11 KC, rank 92497
tempoross: 347 KC, rank 19440
the_corrupted_gauntlet: 386 KC, rank 43320
the_gauntlet: 36 KC, rank 29192
the_hueycoatl: 76 KC, rank 38038
the_leviathan: 5 KC, rank 24698
the_royal_titans: 383 KC, rank 22409
the_whisperer: 9 KC, rank 19645
tombs_of_amascut: 25 KC, rank 45257
tombs_of_amascut_expert: 36 KC, rank 34505
tztok_jad: 5 KC, rank 42704
vardorvis: 57 KC, rank 30757
vorkath: 24 KC, rank 90720
wintertodt: 524 KC, rank 125965
yama: 64 KC, rank 31121
zalcano: 280 KC, rank 13688
zulrah: 1507 KC, rank 16938

Activities
----------
clue_scrolls_all: 83, rank 170554
clue_scrolls_beginner: 22, rank 101925
clue_scrolls_easy: 13, rank 174212
clue_scrolls_elite: 1, rank 155950
clue_scrolls_hard: 31, rank 144701
clue_scrolls_medium: 16, rank 177400
collections_logged: 422, rank -1
colosseum_glory: 591, rank 51519
guardians_of_the_rift: 206, rank 70891
pvp_arena: 2500, rank -1
