SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-09-17T23:15:14.372727+00:00

Skills
------
agility: level 86, xp 3824375, rank 64497
attack: level 99, xp 13770031, rank 50973
construction: level 82, xp 2549405, rank 105903
cooking: level 99, xp 13399233, rank 36839
crafting: level 94, xp 7980775, rank 61996
defence: level 99, xp 13400887, rank 49460
farming: level 94, xp 8069037, rank 91357
firemaking: level 99, xp 13456798, rank 47972
fishing: level 92, xp 7169972, rank 59407
fletching: level 92, xp 6749573, rank 51837
herblore: level 84, xp 3078128, rank 102123
hitpoints: level 99, xp 30643384, rank 45941
hunter: level 85, xp 3405550, rank 95267
magic: level 97, xp 11452890, rank 83471
mining: level 99, xp 13048991, rank 38661
overall: level 2229, xp 261834034, rank 42087
prayer: level 84, xp 3089968, rank 69828
ranged: level 99, xp 32559165, rank 38276
runecrafting: level 76, xp 1414834, rank 119108
sailing: level 99, xp 13045818, rank 19201
slayer: level 88, xp 4652614, rank 114295
smithing: level 86, xp 3705782, rank 73325
strength: level 99, xp 21412670, rank 42842
thieving: level 99, xp 16804562, rank 14046
woodcutting: level 99, xp 13149592, rank 37603

Bosses
------
abyssal_sire: 73 KC, rank 63248
amoxliatl: 103 KC, rank 15736
barrows_chests: 65 KC, rank 185411
brutus: 906 KC, rank 9677
chambers_of_xeric: 18 KC, rank 58678
crazy_archaeologist: 19 KC, rank 141646
dagannoth_prime: 155 KC, rank 40452
dagannoth_rex: 305 KC, rank 41019
dagannoth_supreme: 242 KC, rank 24606
doom_of_mokhaiotl: 60 KC, rank 15413
duke_sucellus: 434 KC, rank 16619
general_graardor: 86 KC, rank 56805
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 27981
hespori: 65 KC, rank 68544
king_black_dragon: 74 KC, rank 35197
kraken: 349 KC, rank 83866
kril_tsutsaroth: 8 KC, rank 75352
lunar_chests: 374 KC, rank 15512
mad_angel: 33 KC, rank 23347
maggot_king: 224 KC, rank 8792
scurrius: 22 KC, rank 72456
shellbane_gryphon: 256 KC, rank 13667
skotizo: 11 KC, rank 93226
tempoross: 349 KC, rank 19402
the_corrupted_gauntlet: 386 KC, rank 43992
the_gauntlet: 36 KC, rank 29327
the_hueycoatl: 76 KC, rank 38906
the_leviathan: 5 KC, rank 25162
the_royal_titans: 383 KC, rank 23165
the_whisperer: 9 KC, rank 20082
tombs_of_amascut: 25 KC, rank 45751
tombs_of_amascut_expert: 36 KC, rank 34988
tztok_jad: 5 KC, rank 42869
vardorvis: 57 KC, rank 31269
vorkath: 24 KC, rank 91512
wintertodt: 539 KC, rank 118029
yama: 64 KC, rank 31813
zalcano: 280 KC, rank 13809
zulrah: 1507 KC, rank 17027

Activities
----------
clue_scrolls_all: 83, rank 171807
clue_scrolls_beginner: 22, rank 102888
clue_scrolls_easy: 13, rank 175243
clue_scrolls_elite: 1, rank 156638
clue_scrolls_hard: 31, rank 145565
clue_scrolls_medium: 16, rank 178642
collections_logged: 423, rank -1
colosseum_glory: 591, rank 52342
guardians_of_the_rift: 206, rank 71938
pvp_arena: 2500, rank -1
