SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-02T20:05:37.066765+00:00

Skills
------
agility: level 86, xp 3824375, rank 62591
attack: level 99, xp 13770031, rank 49128
construction: level 82, xp 2543073, rank 103067
cooking: level 99, xp 13398383, rank 35351
crafting: level 94, xp 7978659, rank 59822
defence: level 99, xp 13400887, rank 47533
farming: level 94, xp 8015368, rank 89284
firemaking: level 99, xp 13091496, rank 89575
fishing: level 89, xp 5261636, rank 86169
fletching: level 92, xp 6721145, rank 50735
herblore: level 84, xp 3063437, rank 99575
hitpoints: level 99, xp 30023707, rank 45273
hunter: level 85, xp 3405550, rank 92530
magic: level 97, xp 11378527, rank 81307
mining: level 99, xp 13048991, rank 37364
overall: level 2215, xp 248320508, rank 43702
prayer: level 84, xp 3053998, rank 68283
ranged: level 99, xp 30698386, rank 39131
runecrafting: level 76, xp 1414834, rank 116139
sailing: level 88, xp 4524021, rank 35691
slayer: level 88, xp 4652614, rank 111383
smithing: level 86, xp 3705782, rank 71273
strength: level 99, xp 21411458, rank 40742
thieving: level 99, xp 16804562, rank 13841
woodcutting: level 99, xp 13129588, rank 37025

Bosses
------
abyssal_sire: 73 KC, rank 60808
amoxliatl: 103 KC, rank 14896
barrows_chests: 65 KC, rank 181441
brutus: 906 KC, rank 8880
chambers_of_xeric: 18 KC, rank 57276
crazy_archaeologist: 19 KC, rank 138361
dagannoth_prime: 155 KC, rank 39748
dagannoth_rex: 305 KC, rank 40191
dagannoth_supreme: 242 KC, rank 24238
doom_of_mokhaiotl: 60 KC, rank 14118
duke_sucellus: 434 KC, rank 15638
general_graardor: 86 KC, rank 55528
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 25885
hespori: 64 KC, rank 67958
king_black_dragon: 74 KC, rank 34800
kraken: 349 KC, rank 82758
kril_tsutsaroth: 8 KC, rank 73955
lunar_chests: 374 KC, rank 14509
mad_angel: 32 KC, rank 9374
maggot_king: 224 KC, rank 6455
scurrius: 22 KC, rank 69882
shellbane_gryphon: 256 KC, rank 12318
skotizo: 11 KC, rank 91365
tempoross: 347 KC, rank 19142
the_corrupted_gauntlet: 386 KC, rank 41996
the_gauntlet: 36 KC, rank 28957
the_hueycoatl: 76 KC, rank 36972
the_leviathan: 5 KC, rank 23945
the_royal_titans: 383 KC, rank 21306
the_whisperer: 9 KC, rank 18963
tombs_of_amascut: 25 KC, rank 44519
tombs_of_amascut_expert: 36 KC, rank 33730
tztok_jad: 5 KC, rank 42488
vardorvis: 57 KC, rank 29886
vorkath: 24 KC, rank 89489
wintertodt: 524 KC, rank 125008
yama: 64 KC, rank 29989
zalcano: 280 KC, rank 13494
zulrah: 1507 KC, rank 16792

Activities
----------
clue_scrolls_all: 83, rank 168719
clue_scrolls_beginner: 22, rank 100430
clue_scrolls_easy: 13, rank 172159
clue_scrolls_elite: 1, rank 154912
clue_scrolls_hard: 31, rank 143330
clue_scrolls_medium: 16, rank 175387
collections_logged: 419, rank -1
colosseum_glory: 591, rank 50029
guardians_of_the_rift: 206, rank 69167
pvp_arena: 2500, rank -1
