SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-25T00:40:17.880478+00:00

Skills
------
agility: level 86, xp 3824375, rank 63494
attack: level 99, xp 13770031, rank 50019
construction: level 82, xp 2543073, rank 104484
cooking: level 99, xp 13398383, rank 36036
crafting: level 94, xp 7978659, rank 60948
defence: level 99, xp 13400887, rank 48558
farming: level 94, xp 8069037, rank 90018
firemaking: level 99, xp 13091496, rank 90279
fishing: level 89, xp 5261636, rank 87085
fletching: level 92, xp 6721145, rank 51375
herblore: level 84, xp 3075147, rank 100677
hitpoints: level 99, xp 30024164, rank 46205
hunter: level 85, xp 3405550, rank 93867
magic: level 97, xp 11386454, rank 82574
mining: level 99, xp 13048991, rank 38017
overall: level 2224, xp 254785888, rank 42376
prayer: level 84, xp 3053998, rank 69227
ranged: level 99, xp 30698550, rank 39911
runecrafting: level 76, xp 1414834, rank 117490
sailing: level 97, xp 10914262, rank 23106
slayer: level 88, xp 4652614, rank 112797
smithing: level 86, xp 3705782, rank 72271
strength: level 99, xp 21412670, rank 41739
thieving: level 99, xp 16804562, rank 13937
woodcutting: level 99, xp 13129588, rank 37729

Bosses
------
abyssal_sire: 73 KC, rank 61961
amoxliatl: 103 KC, rank 15276
barrows_chests: 65 KC, rank 183221
brutus: 906 KC, rank 9285
chambers_of_xeric: 18 KC, rank 57957
crazy_archaeologist: 19 KC, rank 139855
dagannoth_prime: 155 KC, rank 40055
dagannoth_rex: 305 KC, rank 40564
dagannoth_supreme: 242 KC, rank 24405
doom_of_mokhaiotl: 60 KC, rank 14742
duke_sucellus: 434 KC, rank 16067
general_graardor: 86 KC, rank 56108
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 26999
hespori: 65 KC, rank 67725
king_black_dragon: 74 KC, rank 34957
kraken: 349 KC, rank 83222
kril_tsutsaroth: 8 KC, rank 74564
lunar_chests: 374 KC, rank 14973
mad_angel: 33 KC, rank 16080
maggot_king: 224 KC, rank 7670
scurrius: 22 KC, rank 71095
shellbane_gryphon: 256 KC, rank 13017
skotizo: 11 KC, rank 92195
tempoross: 347 KC, rank 19369
the_corrupted_gauntlet: 386 KC, rank 42985
the_gauntlet: 36 KC, rank 29135
the_hueycoatl: 76 KC, rank 37761
the_leviathan: 5 KC, rank 24501
the_royal_titans: 383 KC, rank 22138
the_whisperer: 9 KC, rank 19495
tombs_of_amascut: 25 KC, rank 45063
tombs_of_amascut_expert: 36 KC, rank 34327
tztok_jad: 5 KC, rank 42645
vardorvis: 57 KC, rank 30537
vorkath: 24 KC, rank 90374
wintertodt: 524 KC, rank 125680
yama: 64 KC, rank 30815
zalcano: 280 KC, rank 13652
zulrah: 1507 KC, rank 16907

Activities
----------
clue_scrolls_all: 83, rank 170073
clue_scrolls_beginner: 22, rank 101542
clue_scrolls_easy: 13, rank 173726
clue_scrolls_elite: 1, rank 155651
clue_scrolls_hard: 31, rank 144329
clue_scrolls_medium: 16, rank 176850
collections_logged: 420, rank -1
colosseum_glory: 591, rank 51149
guardians_of_the_rift: 206, rank 70374
pvp_arena: 2500, rank -1
