SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-07-27T21:02:19.815098+00:00

Skills
------
agility: level 86, xp 3819106, rank 62522
attack: level 99, xp 13722840, rank 49338
construction: level 82, xp 2527565, rank 103359
cooking: level 99, xp 13398383, rank 35192
crafting: level 94, xp 7967263, rank 59652
defence: level 99, xp 13353696, rank 47899
farming: level 94, xp 8015368, rank 88974
firemaking: level 99, xp 13091496, rank 89407
fishing: level 89, xp 5261636, rank 85948
fletching: level 92, xp 6542453, rank 53011
herblore: level 84, xp 3038392, rank 99707
hitpoints: level 99, xp 29692288, rank 45602
hunter: level 85, xp 3405526, rank 92154
magic: level 97, xp 11187632, rank 82155
mining: level 99, xp 13039341, rank 38185
overall: level 2210, xp 244949005, rank 44796
prayer: level 84, xp 3047744, rank 68105
ranged: level 99, xp 30542240, rank 39122
runecrafting: level 76, xp 1409834, rank 115914
sailing: level 83, xp 2801659, rank 44389
slayer: level 88, xp 4596240, rank 111798
smithing: level 86, xp 3676432, rank 72030
strength: level 99, xp 20877721, rank 41620
thieving: level 99, xp 16804562, rank 13818
woodcutting: level 99, xp 13129588, rank 36842

Bosses
------
amoxliatl: 103 KC, rank 14810
barrows_chests: 65 KC, rank 180964
brutus: 906 KC, rank 8787
chambers_of_xeric: 18 KC, rank 57117
crazy_archaeologist: 19 KC, rank 137906
dagannoth_prime: 155 KC, rank 39639
dagannoth_rex: 305 KC, rank 40070
dagannoth_supreme: 242 KC, rank 24195
doom_of_mokhaiotl: 60 KC, rank 13953
duke_sucellus: 434 KC, rank 15521
general_graardor: 79 KC, rank 55873
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 25535
hespori: 64 KC, rank 67771
king_black_dragon: 74 KC, rank 34746
kraken: 349 KC, rank 82609
kril_tsutsaroth: 8 KC, rank 73790
lunar_chests: 374 KC, rank 14379
maggot_king: 181 KC, rank 7112
scurrius: 22 KC, rank 69574
shellbane_gryphon: 256 KC, rank 12071
skotizo: 11 KC, rank 91153
tempoross: 347 KC, rank 19072
the_corrupted_gauntlet: 386 KC, rank 41711
the_gauntlet: 36 KC, rank 28892
the_hueycoatl: 76 KC, rank 36757
the_leviathan: 5 KC, rank 23788
the_royal_titans: 383 KC, rank 21095
the_whisperer: 9 KC, rank 18818
tombs_of_amascut: 25 KC, rank 44389
tombs_of_amascut_expert: 36 KC, rank 33555
tztok_jad: 5 KC, rank 42432
vardorvis: 57 KC, rank 29694
vorkath: 24 KC, rank 89272
wintertodt: 524 KC, rank 124814
yama: 64 KC, rank 29762
zalcano: 280 KC, rank 13428
zulrah: 1507 KC, rank 16750

Activities
----------
clue_scrolls_all: 83, rank 168363
clue_scrolls_beginner: 22, rank 100129
clue_scrolls_easy: 13, rank 171622
clue_scrolls_elite: 1, rank 154668
clue_scrolls_hard: 31, rank 143042
clue_scrolls_medium: 16, rank 175040
collections_logged: 411, rank -1
colosseum_glory: 591, rank 49770
guardians_of_the_rift: 206, rank 68917
pvp_arena: 2500, rank -1
