SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-09-07T23:51:09.850133+00:00

Skills
------
agility: level 86, xp 3824375, rank 64136
attack: level 99, xp 13770031, rank 50607
construction: level 82, xp 2548421, rank 105280
cooking: level 99, xp 13398383, rank 36527
crafting: level 94, xp 7978659, rank 61626
defence: level 99, xp 13400887, rank 49104
farming: level 94, xp 8069037, rank 90875
firemaking: level 99, xp 13091496, rank 90762
fishing: level 90, xp 5656714, rank 81324
fletching: level 92, xp 6721145, rank 51870
herblore: level 84, xp 3077196, rank 101547
hitpoints: level 99, xp 30643306, rank 45588
hunter: level 85, xp 3405550, rank 94717
magic: level 97, xp 11452112, rank 82935
mining: level 99, xp 13048991, rank 38399
overall: level 2227, xp 259892455, rank 42211
prayer: level 84, xp 3089968, rank 69375
ranged: level 99, xp 32558929, rank 37932
runecrafting: level 76, xp 1414834, rank 118525
sailing: level 99, xp 13035080, rank 21485
slayer: level 88, xp 4652614, rank 113724
smithing: level 86, xp 3705782, rank 72908
strength: level 99, xp 21412670, rank 42437
thieving: level 99, xp 16804562, rank 13997
woodcutting: level 99, xp 13131713, rank 38063

Bosses
------
abyssal_sire: 73 KC, rank 62743
amoxliatl: 103 KC, rank 15526
barrows_chests: 65 KC, rank 184508
brutus: 906 KC, rank 9532
chambers_of_xeric: 18 KC, rank 58409
crazy_archaeologist: 19 KC, rank 140942
dagannoth_prime: 155 KC, rank 40299
dagannoth_rex: 305 KC, rank 40827
dagannoth_supreme: 242 KC, rank 24522
doom_of_mokhaiotl: 60 KC, rank 15148
duke_sucellus: 434 KC, rank 16391
general_graardor: 86 KC, rank 56518
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 27618
hespori: 65 KC, rank 68208
king_black_dragon: 74 KC, rank 35107
kraken: 349 KC, rank 83617
kril_tsutsaroth: 8 KC, rank 75045
lunar_chests: 374 KC, rank 15288
mad_angel: 33 KC, rank 21532
maggot_king: 224 KC, rank 8359
scurrius: 22 KC, rank 71923
shellbane_gryphon: 256 KC, rank 13414
skotizo: 11 KC, rank 92808
tempoross: 347 KC, rank 19478
the_corrupted_gauntlet: 386 KC, rank 43613
the_gauntlet: 36 KC, rank 29256
the_hueycoatl: 76 KC, rank 38359
the_leviathan: 5 KC, rank 24920
the_royal_titans: 383 KC, rank 22758
the_whisperer: 9 KC, rank 19848
tombs_of_amascut: 25 KC, rank 45469
tombs_of_amascut_expert: 36 KC, rank 34720
tztok_jad: 5 KC, rank 42780
vardorvis: 57 KC, rank 30968
vorkath: 24 KC, rank 91070
wintertodt: 524 KC, rank 126230
yama: 64 KC, rank 31436
zalcano: 280 KC, rank 13758
zulrah: 1507 KC, rank 16982

Activities
----------
clue_scrolls_all: 83, rank 171094
clue_scrolls_beginner: 22, rank 102314
clue_scrolls_easy: 13, rank 174659
clue_scrolls_elite: 1, rank 156237
clue_scrolls_hard: 31, rank 145074
clue_scrolls_medium: 16, rank 177914
collections_logged: 423, rank -1
colosseum_glory: 591, rank 51873
guardians_of_the_rift: 206, rank 71352
pvp_arena: 2500, rank -1
