SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-09-10T07:37:21.638788+00:00

Skills
------
agility: level 86, xp 3824375, rank 64190
attack: level 99, xp 13770031, rank 50682
construction: level 82, xp 2549405, rank 105354
cooking: level 99, xp 13398383, rank 36601
crafting: level 94, xp 7980775, rank 61637
defence: level 99, xp 13400887, rank 49161
farming: level 94, xp 8069037, rank 90947
firemaking: level 99, xp 13456798, rank 47787
fishing: level 90, xp 5882839, rank 79449
fletching: level 92, xp 6749573, rank 51553
herblore: level 84, xp 3077288, rank 101627
hitpoints: level 99, xp 30643384, rank 45654
hunter: level 85, xp 3405550, rank 94807
magic: level 97, xp 11452763, rank 83028
mining: level 99, xp 13048991, rank 38443
overall: level 2227, xp 260544405, rank 42288
prayer: level 84, xp 3089968, rank 69458
ranged: level 99, xp 32559165, rank 37999
runecrafting: level 76, xp 1414834, rank 118626
sailing: level 99, xp 13045139, rank 18969
slayer: level 88, xp 4652614, rank 113816
smithing: level 86, xp 3705782, rank 72977
strength: level 99, xp 21412670, rank 42521
thieving: level 99, xp 16804562, rank 14005
woodcutting: level 99, xp 13149592, rank 37364

Bosses
------
abyssal_sire: 73 KC, rank 62830
amoxliatl: 103 KC, rank 15558
barrows_chests: 65 KC, rank 184662
brutus: 906 KC, rank 9562
chambers_of_xeric: 18 KC, rank 58473
crazy_archaeologist: 19 KC, rank 141064
dagannoth_prime: 155 KC, rank 40323
dagannoth_rex: 305 KC, rank 40859
dagannoth_supreme: 242 KC, rank 24532
doom_of_mokhaiotl: 60 KC, rank 15189
duke_sucellus: 434 KC, rank 16420
general_graardor: 86 KC, rank 56576
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 27688
hespori: 65 KC, rank 68255
king_black_dragon: 74 KC, rank 35125
kraken: 349 KC, rank 83654
kril_tsutsaroth: 8 KC, rank 75089
lunar_chests: 374 KC, rank 15326
mad_angel: 33 KC, rank 21872
maggot_king: 224 KC, rank 8442
scurrius: 22 KC, rank 72017
shellbane_gryphon: 256 KC, rank 13454
skotizo: 11 KC, rank 92881
tempoross: 347 KC, rank 19496
the_corrupted_gauntlet: 386 KC, rank 43670
the_gauntlet: 36 KC, rank 29265
the_hueycoatl: 76 KC, rank 38444
the_leviathan: 5 KC, rank 24962
the_royal_titans: 383 KC, rank 22847
the_whisperer: 9 KC, rank 19882
tombs_of_amascut: 25 KC, rank 45513
tombs_of_amascut_expert: 36 KC, rank 34764
tztok_jad: 5 KC, rank 42792
vardorvis: 57 KC, rank 31027
vorkath: 24 KC, rank 91158
wintertodt: 539 KC, rank 117822
yama: 64 KC, rank 31511
zalcano: 280 KC, rank 13767
zulrah: 1507 KC, rank 16992

Activities
----------
clue_scrolls_all: 83, rank 171208
clue_scrolls_beginner: 22, rank 102414
clue_scrolls_easy: 13, rank 174751
clue_scrolls_elite: 1, rank 156300
clue_scrolls_hard: 31, rank 145158
clue_scrolls_medium: 16, rank 178031
collections_logged: 423, rank -1
colosseum_glory: 591, rank 51956
guardians_of_the_rift: 206, rank 71434
pvp_arena: 2500, rank -1
