SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-27T13:19:43.196534+00:00

Skills
------
agility: level 86, xp 3824375, rank 63630
attack: level 99, xp 13770031, rank 50141
construction: level 82, xp 2543073, rank 104660
cooking: level 99, xp 13398383, rank 36160
crafting: level 94, xp 7978659, rank 61105
defence: level 99, xp 13400887, rank 48662
farming: level 94, xp 8069037, rank 90186
firemaking: level 99, xp 13091496, rank 90372
fishing: level 89, xp 5261636, rank 87252
fletching: level 92, xp 6721145, rank 51459
herblore: level 84, xp 3075414, rank 100864
hitpoints: level 99, xp 30024164, rank 46330
hunter: level 85, xp 3405550, rank 94053
magic: level 97, xp 11386909, rank 82707
mining: level 99, xp 13048991, rank 38090
overall: level 2224, xp 255564803, rank 42515
prayer: level 84, xp 3053998, rank 69349
ranged: level 99, xp 30698550, rank 40021
runecrafting: level 76, xp 1414834, rank 117691
sailing: level 97, xp 11692455, rank 22692
slayer: level 88, xp 4652614, rank 112969
smithing: level 86, xp 3705782, rank 72399
strength: level 99, xp 21412670, rank 41867
thieving: level 99, xp 16804562, rank 13944
woodcutting: level 99, xp 13129588, rank 37814

Bosses
------
abyssal_sire: 73 KC, rank 62099
amoxliatl: 103 KC, rank 15315
barrows_chests: 65 KC, rank 183476
brutus: 906 KC, rank 9339
chambers_of_xeric: 18 KC, rank 58036
crazy_archaeologist: 19 KC, rank 140067
dagannoth_prime: 155 KC, rank 40090
dagannoth_rex: 305 KC, rank 40619
dagannoth_supreme: 242 KC, rank 24425
doom_of_mokhaiotl: 60 KC, rank 14817
duke_sucellus: 434 KC, rank 16124
general_graardor: 86 KC, rank 56174
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 27123
hespori: 65 KC, rank 67820
king_black_dragon: 74 KC, rank 34988
kraken: 349 KC, rank 83312
kril_tsutsaroth: 8 KC, rank 74627
lunar_chests: 374 KC, rank 15048
mad_angel: 33 KC, rank 17931
maggot_king: 224 KC, rank 7806
scurrius: 22 KC, rank 71245
shellbane_gryphon: 256 KC, rank 13093
skotizo: 11 KC, rank 92314
tempoross: 347 KC, rank 19398
the_corrupted_gauntlet: 386 KC, rank 43118
the_gauntlet: 36 KC, rank 29157
the_hueycoatl: 76 KC, rank 37856
the_leviathan: 5 KC, rank 24586
the_royal_titans: 383 KC, rank 22233
the_whisperer: 9 KC, rank 19555
tombs_of_amascut: 25 KC, rank 45132
tombs_of_amascut_expert: 36 KC, rank 34394
tztok_jad: 5 KC, rank 42666
vardorvis: 57 KC, rank 30617
vorkath: 24 KC, rank 90523
wintertodt: 524 KC, rank 125782
yama: 64 KC, rank 30934
zalcano: 280 KC, rank 13668
zulrah: 1507 KC, rank 16916

Activities
----------
clue_scrolls_all: 83, rank 170270
clue_scrolls_beginner: 22, rank 101704
clue_scrolls_easy: 13, rank 173949
clue_scrolls_elite: 1, rank 155786
clue_scrolls_hard: 31, rank 144487
clue_scrolls_medium: 16, rank 177067
collections_logged: 420, rank -1
colosseum_glory: 591, rank 51318
guardians_of_the_rift: 206, rank 70590
pvp_arena: 2500, rank -1
