SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-07-31T15:54:10.986513+00:00

Skills
------
agility: level 86, xp 3824375, rank 62522
attack: level 99, xp 13770031, rank 49000
construction: level 82, xp 2532679, rank 103339
cooking: level 99, xp 13398383, rank 35285
crafting: level 94, xp 7978659, rank 59666
defence: level 99, xp 13400887, rank 47400
farming: level 94, xp 8015368, rank 89178
firemaking: level 99, xp 13091496, rank 89519
fishing: level 89, xp 5261636, rank 86100
fletching: level 92, xp 6721145, rank 50657
herblore: level 84, xp 3063401, rank 99455
hitpoints: level 99, xp 30002493, rank 45179
hunter: level 85, xp 3405550, rank 92375
magic: level 97, xp 11375929, rank 81170
mining: level 99, xp 13044410, rank 37754
overall: level 2213, xp 247365995, rank 44135
prayer: level 84, xp 3053499, rank 68199
ranged: level 99, xp 30634642, rank 39133
runecrafting: level 76, xp 1414834, rank 116002
sailing: level 86, xp 3701924, rank 40912
slayer: level 88, xp 4652614, rank 111214
smithing: level 86, xp 3676432, rank 72188
strength: level 99, xp 21411458, rank 40629
thieving: level 99, xp 16804562, rank 13833
woodcutting: level 99, xp 13129588, rank 36951

Bosses
------
abyssal_sire: 73 KC, rank 60681
amoxliatl: 103 KC, rank 14864
barrows_chests: 65 KC, rank 181256
brutus: 906 KC, rank 8848
chambers_of_xeric: 18 KC, rank 57204
crazy_archaeologist: 19 KC, rank 138181
dagannoth_prime: 155 KC, rank 39707
dagannoth_rex: 305 KC, rank 40137
dagannoth_supreme: 242 KC, rank 24221
doom_of_mokhaiotl: 60 KC, rank 14063
duke_sucellus: 434 KC, rank 15598
general_graardor: 86 KC, rank 55456
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 25710
hespori: 64 KC, rank 67910
king_black_dragon: 74 KC, rank 34776
kraken: 349 KC, rank 82703
kril_tsutsaroth: 8 KC, rank 73875
lunar_chests: 374 KC, rank 14449
mad_angel: 32 KC, rank 7090
maggot_king: 224 KC, rank 6268
scurrius: 22 KC, rank 69747
shellbane_gryphon: 256 KC, rank 12202
skotizo: 11 KC, rank 91269
tempoross: 347 KC, rank 19113
the_corrupted_gauntlet: 386 KC, rank 41893
the_gauntlet: 36 KC, rank 28937
the_hueycoatl: 76 KC, rank 36868
the_leviathan: 5 KC, rank 23885
the_royal_titans: 383 KC, rank 21218
the_whisperer: 9 KC, rank 18911
tombs_of_amascut: 25 KC, rank 44468
tombs_of_amascut_expert: 36 KC, rank 33654
tztok_jad: 5 KC, rank 42457
vardorvis: 57 KC, rank 29816
vorkath: 24 KC, rank 89390
wintertodt: 524 KC, rank 124928
yama: 64 KC, rank 29905
zalcano: 280 KC, rank 13467
zulrah: 1507 KC, rank 16782

Activities
----------
clue_scrolls_all: 83, rank 168582
clue_scrolls_beginner: 22, rank 100319
clue_scrolls_easy: 13, rank 171951
clue_scrolls_elite: 1, rank 154808
clue_scrolls_hard: 31, rank 143206
clue_scrolls_medium: 16, rank 175244
collections_logged: 412, rank -1
colosseum_glory: 591, rank 49908
guardians_of_the_rift: 206, rank 69071
pvp_arena: 2500, rank -1
