SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-09-18T12:28:49.897702+00:00

Skills
------
agility: level 86, xp 3824375, rank 64524
attack: level 99, xp 13770031, rank 50992
construction: level 82, xp 2549405, rank 105947
cooking: level 99, xp 13399233, rank 36862
crafting: level 94, xp 7980775, rank 62034
defence: level 99, xp 13400887, rank 49473
farming: level 94, xp 8069037, rank 91381
firemaking: level 99, xp 13456798, rank 47985
fishing: level 93, xp 7266176, rank 58414
fletching: level 92, xp 6749573, rank 51857
herblore: level 84, xp 3078128, rank 102154
hitpoints: level 99, xp 30643384, rank 45965
hunter: level 85, xp 3405550, rank 95299
magic: level 97, xp 11452890, rank 83499
mining: level 99, xp 13048991, rank 38678
overall: level 2230, xp 261930238, rank 41864
prayer: level 84, xp 3089968, rank 69850
ranged: level 99, xp 32559165, rank 38293
runecrafting: level 76, xp 1414834, rank 119139
sailing: level 99, xp 13045818, rank 19215
slayer: level 88, xp 4652614, rank 114333
smithing: level 86, xp 3705782, rank 73353
strength: level 99, xp 21412670, rank 42866
thieving: level 99, xp 16804562, rank 14050
woodcutting: level 99, xp 13149592, rank 37621

Bosses
------
abyssal_sire: 73 KC, rank 63285
amoxliatl: 103 KC, rank 15755
barrows_chests: 65 KC, rank 185468
brutus: 906 KC, rank 9683
chambers_of_xeric: 18 KC, rank 58691
crazy_archaeologist: 19 KC, rank 141678
dagannoth_prime: 155 KC, rank 40460
dagannoth_rex: 305 KC, rank 41027
dagannoth_supreme: 242 KC, rank 24609
doom_of_mokhaiotl: 60 KC, rank 15424
duke_sucellus: 434 KC, rank 16628
general_graardor: 86 KC, rank 56829
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 28007
hespori: 65 KC, rank 68575
king_black_dragon: 74 KC, rank 35202
kraken: 349 KC, rank 83876
kril_tsutsaroth: 8 KC, rank 75374
lunar_chests: 374 KC, rank 15524
mad_angel: 33 KC, rank 23442
maggot_king: 224 KC, rank 8820
scurrius: 22 KC, rank 72478
shellbane_gryphon: 256 KC, rank 13678
skotizo: 11 KC, rank 93247
tempoross: 349 KC, rank 19407
the_corrupted_gauntlet: 386 KC, rank 44009
the_gauntlet: 36 KC, rank 29332
the_hueycoatl: 76 KC, rank 38930
the_leviathan: 5 KC, rank 25178
the_royal_titans: 383 KC, rank 23195
the_whisperer: 9 KC, rank 20095
tombs_of_amascut: 25 KC, rank 45778
tombs_of_amascut_expert: 36 KC, rank 35004
tztok_jad: 5 KC, rank 42872
vardorvis: 57 KC, rank 31286
vorkath: 24 KC, rank 91531
wintertodt: 539 KC, rank 118056
yama: 64 KC, rank 31843
zalcano: 280 KC, rank 13814
zulrah: 1507 KC, rank 17029

Activities
----------
clue_scrolls_all: 83, rank 171847
clue_scrolls_beginner: 22, rank 102910
clue_scrolls_easy: 13, rank 175274
clue_scrolls_elite: 1, rank 156661
clue_scrolls_hard: 31, rank 145590
clue_scrolls_medium: 16, rank 178684
collections_logged: 423, rank -1
colosseum_glory: 591, rank 52371
guardians_of_the_rift: 206, rank 71973
pvp_arena: 2500, rank -1
