SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-17T14:17:54.910243+00:00

Skills
------
agility: level 86, xp 3824375, rank 63173
attack: level 99, xp 13770031, rank 49737
construction: level 82, xp 2543073, rank 104002
cooking: level 99, xp 13398383, rank 35831
crafting: level 94, xp 7978659, rank 60633
defence: level 99, xp 13400887, rank 48243
farming: level 94, xp 8015368, rank 90008
firemaking: level 99, xp 13091496, rank 90061
fishing: level 89, xp 5261636, rank 86756
fletching: level 92, xp 6721145, rank 51149
herblore: level 84, xp 3064897, rank 100409
hitpoints: level 99, xp 30023761, rank 45909
hunter: level 85, xp 3405550, rank 93376
magic: level 97, xp 11383662, rank 82190
mining: level 99, xp 13048991, rank 37816
overall: level 2221, xp 252379813, rank 42828
prayer: level 84, xp 3053998, rank 68926
ranged: level 99, xp 30698550, rank 39662
runecrafting: level 76, xp 1414834, rank 117000
sailing: level 94, xp 8576513, rank 25474
slayer: level 88, xp 4652614, rank 112306
smithing: level 86, xp 3705782, rank 71964
strength: level 99, xp 21411458, rank 41428
thieving: level 99, xp 16804562, rank 13892
woodcutting: level 99, xp 13129588, rank 37496

Bosses
------
abyssal_sire: 73 KC, rank 61596
amoxliatl: 103 KC, rank 15152
barrows_chests: 65 KC, rank 182598
brutus: 906 KC, rank 9171
chambers_of_xeric: 18 KC, rank 57709
crazy_archaeologist: 19 KC, rank 139356
dagannoth_prime: 155 KC, rank 39948
dagannoth_rex: 305 KC, rank 40436
dagannoth_supreme: 242 KC, rank 24339
doom_of_mokhaiotl: 60 KC, rank 14547
duke_sucellus: 434 KC, rank 15936
general_graardor: 86 KC, rank 55899
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 26694
hespori: 64 KC, rank 68440
king_black_dragon: 74 KC, rank 34899
kraken: 349 KC, rank 83032
kril_tsutsaroth: 8 KC, rank 74355
lunar_chests: 374 KC, rank 14820
mad_angel: 33 KC, rank 14803
maggot_king: 224 KC, rank 7276
scurrius: 22 KC, rank 70702
shellbane_gryphon: 256 KC, rank 12837
skotizo: 11 KC, rank 91901
tempoross: 347 KC, rank 19276
the_corrupted_gauntlet: 386 KC, rank 42703
the_gauntlet: 36 KC, rank 29077
the_hueycoatl: 76 KC, rank 37527
the_leviathan: 5 KC, rank 24320
the_royal_titans: 383 KC, rank 21869
the_whisperer: 9 KC, rank 19321
tombs_of_amascut: 25 KC, rank 44865
tombs_of_amascut_expert: 36 KC, rank 34117
tztok_jad: 5 KC, rank 42596
vardorvis: 57 KC, rank 30330
vorkath: 24 KC, rank 90092
wintertodt: 524 KC, rank 125473
yama: 64 KC, rank 30533
zalcano: 280 KC, rank 13613
zulrah: 1507 KC, rank 16875

Activities
----------
clue_scrolls_all: 83, rank 169611
clue_scrolls_beginner: 22, rank 101151
clue_scrolls_easy: 13, rank 173247
clue_scrolls_elite: 1, rank 155387
clue_scrolls_hard: 31, rank 143957
clue_scrolls_medium: 16, rank 176344
collections_logged: 419, rank -1
colosseum_glory: 591, rank 50747
guardians_of_the_rift: 206, rank 69867
pvp_arena: 2500, rank -1
