SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-09-01T10:45:38.404013+00:00

Skills
------
agility: level 86, xp 3824375, rank 63870
attack: level 99, xp 13770031, rank 50349
construction: level 82, xp 2544707, rank 104971
cooking: level 99, xp 13398383, rank 36316
crafting: level 94, xp 7978659, rank 61330
defence: level 99, xp 13400887, rank 48846
farming: level 94, xp 8069037, rank 90467
firemaking: level 99, xp 13091496, rank 90553
fishing: level 89, xp 5261636, rank 87539
fletching: level 92, xp 6721145, rank 51646
herblore: level 84, xp 3076356, rank 101178
hitpoints: level 99, xp 30247530, rank 46105
hunter: level 85, xp 3405550, rank 94346
magic: level 97, xp 11394996, rank 82965
mining: level 99, xp 13048991, rank 38224
overall: level 2226, xp 257845182, rank 42201
prayer: level 84, xp 3086748, rank 69142
ranged: level 99, xp 31369716, rank 39282
runecrafting: level 76, xp 1414834, rank 118108
sailing: level 99, xp 13034889, rank 21455
slayer: level 88, xp 4652614, rank 113329
smithing: level 86, xp 3705782, rank 72630
strength: level 99, xp 21412670, rank 42116
thieving: level 99, xp 16804562, rank 13969
woodcutting: level 99, xp 13129588, rank 37970

Bosses
------
abyssal_sire: 73 KC, rank 62384
amoxliatl: 103 KC, rank 15405
barrows_chests: 65 KC, rank 183879
brutus: 906 KC, rank 9428
chambers_of_xeric: 18 KC, rank 58199
crazy_archaeologist: 19 KC, rank 140477
dagannoth_prime: 155 KC, rank 40180
dagannoth_rex: 305 KC, rank 40709
dagannoth_supreme: 242 KC, rank 24468
doom_of_mokhaiotl: 60 KC, rank 14963
duke_sucellus: 434 KC, rank 16249
general_graardor: 86 KC, rank 56330
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 27340
hespori: 65 KC, rank 67984
king_black_dragon: 74 KC, rank 35044
kraken: 349 KC, rank 83444
kril_tsutsaroth: 8 KC, rank 74809
lunar_chests: 374 KC, rank 15151
mad_angel: 33 KC, rank 19913
maggot_king: 224 KC, rank 8014
scurrius: 22 KC, rank 71567
shellbane_gryphon: 256 KC, rank 13248
skotizo: 11 KC, rank 92545
tempoross: 347 KC, rank 19449
the_corrupted_gauntlet: 386 KC, rank 43355
the_gauntlet: 36 KC, rank 29199
the_hueycoatl: 76 KC, rank 38075
the_leviathan: 5 KC, rank 24724
the_royal_titans: 383 KC, rank 22454
the_whisperer: 9 KC, rank 19671
tombs_of_amascut: 25 KC, rank 45296
tombs_of_amascut_expert: 36 KC, rank 34542
tztok_jad: 5 KC, rank 42720
vardorvis: 57 KC, rank 30783
vorkath: 24 KC, rank 90777
wintertodt: 524 KC, rank 126005
yama: 64 KC, rank 31163
zalcano: 280 KC, rank 13692
zulrah: 1507 KC, rank 16944

Activities
----------
clue_scrolls_all: 83, rank 170625
clue_scrolls_beginner: 22, rank 101986
clue_scrolls_easy: 13, rank 174268
clue_scrolls_elite: 1, rank 155994
clue_scrolls_hard: 31, rank 144760
clue_scrolls_medium: 16, rank 177469
collections_logged: 422, rank -1
colosseum_glory: 591, rank 51566
guardians_of_the_rift: 206, rank 70968
pvp_arena: 2500, rank -1
