SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-08T10:20:50.857945+00:00

Skills
------
agility: level 86, xp 3824375, rank 62743
attack: level 99, xp 13770031, rank 49353
construction: level 82, xp 2543073, rank 103402
cooking: level 99, xp 13398383, rank 35509
crafting: level 94, xp 7978659, rank 60134
defence: level 99, xp 13400887, rank 47787
farming: level 94, xp 8015368, rank 89488
firemaking: level 99, xp 13091496, rank 89712
fishing: level 89, xp 5261636, rank 86329
fletching: level 92, xp 6721145, rank 50880
herblore: level 84, xp 3063633, rank 99854
hitpoints: level 99, xp 30023707, rank 45514
hunter: level 85, xp 3405550, rank 92802
magic: level 97, xp 11380932, rank 81600
mining: level 99, xp 13048991, rank 37538
overall: level 2218, xp 249740754, rank 43185
prayer: level 84, xp 3053998, rank 68544
ranged: level 99, xp 30698386, rank 39320
runecrafting: level 76, xp 1414834, rank 116394
sailing: level 91, xp 5941666, rank 30531
slayer: level 88, xp 4652614, rank 111745
smithing: level 86, xp 3705782, rank 71517
strength: level 99, xp 21411458, rank 41001
thieving: level 99, xp 16804562, rank 13861
woodcutting: level 99, xp 13129588, rank 37172

Bosses
------
abyssal_sire: 73 KC, rank 61095
amoxliatl: 103 KC, rank 14975
barrows_chests: 65 KC, rank 181853
brutus: 906 KC, rank 8971
chambers_of_xeric: 18 KC, rank 57369
crazy_archaeologist: 19 KC, rank 138704
dagannoth_prime: 155 KC, rank 39816
dagannoth_rex: 305 KC, rank 40274
dagannoth_supreme: 242 KC, rank 24280
doom_of_mokhaiotl: 60 KC, rank 14240
duke_sucellus: 434 KC, rank 15747
general_graardor: 86 KC, rank 55660
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 26198
hespori: 64 KC, rank 68129
king_black_dragon: 74 KC, rank 34834
kraken: 349 KC, rank 82872
kril_tsutsaroth: 8 KC, rank 74101
lunar_chests: 374 KC, rank 14611
mad_angel: 32 KC, rank 11917
maggot_king: 224 KC, rank 6738
scurrius: 22 KC, rank 70149
shellbane_gryphon: 256 KC, rank 12518
skotizo: 11 KC, rank 91540
tempoross: 347 KC, rank 19185
the_corrupted_gauntlet: 386 KC, rank 42239
the_gauntlet: 36 KC, rank 29007
the_hueycoatl: 76 KC, rank 37125
the_leviathan: 5 KC, rank 24091
the_royal_titans: 383 KC, rank 21486
the_whisperer: 9 KC, rank 19092
tombs_of_amascut: 25 KC, rank 44634
tombs_of_amascut_expert: 36 KC, rank 33867
tztok_jad: 5 KC, rank 42520
vardorvis: 57 KC, rank 30045
vorkath: 24 KC, rank 89693
wintertodt: 524 KC, rank 125157
yama: 64 KC, rank 30149
zalcano: 280 KC, rank 13529
zulrah: 1507 KC, rank 16827

Activities
----------
clue_scrolls_all: 83, rank 169044
clue_scrolls_beginner: 22, rank 100675
clue_scrolls_easy: 13, rank 172584
clue_scrolls_elite: 1, rank 155086
clue_scrolls_hard: 31, rank 143568
clue_scrolls_medium: 16, rank 175750
collections_logged: 419, rank -1
colosseum_glory: 591, rank 50274
guardians_of_the_rift: 206, rank 69364
pvp_arena: 2500, rank -1
