SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-09-16T13:51:54.793711+00:00

Skills
------
agility: level 86, xp 3824375, rank 64463
attack: level 99, xp 13770031, rank 50946
construction: level 82, xp 2549405, rank 105843
cooking: level 99, xp 13398383, rank 36818
crafting: level 94, xp 7980775, rank 61945
defence: level 99, xp 13400887, rank 49417
farming: level 94, xp 8069037, rank 91284
firemaking: level 99, xp 13456798, rank 47948
fishing: level 92, xp 6896510, rank 61627
fletching: level 92, xp 6749573, rank 51798
herblore: level 84, xp 3077288, rank 102079
hitpoints: level 99, xp 30643384, rank 45905
hunter: level 85, xp 3405550, rank 95210
magic: level 97, xp 11452819, rank 83425
mining: level 99, xp 13048991, rank 38626
overall: level 2229, xp 261558811, rank 42041
prayer: level 84, xp 3089968, rank 69778
ranged: level 99, xp 32559165, rank 38229
runecrafting: level 76, xp 1414834, rank 119053
sailing: level 99, xp 13045818, rank 19148
slayer: level 88, xp 4652614, rank 114229
smithing: level 86, xp 3705782, rank 73283
strength: level 99, xp 21412670, rank 42800
thieving: level 99, xp 16804562, rank 14036
woodcutting: level 99, xp 13149592, rank 37578

Bosses
------
abyssal_sire: 73 KC, rank 63186
amoxliatl: 103 KC, rank 15715
barrows_chests: 65 KC, rank 185310
brutus: 906 KC, rank 9662
chambers_of_xeric: 18 KC, rank 58656
crazy_archaeologist: 19 KC, rank 141555
dagannoth_prime: 155 KC, rank 40438
dagannoth_rex: 305 KC, rank 40999
dagannoth_supreme: 242 KC, rank 24597
doom_of_mokhaiotl: 60 KC, rank 15375
duke_sucellus: 434 KC, rank 16587
general_graardor: 86 KC, rank 56779
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 27944
hespori: 65 KC, rank 68511
king_black_dragon: 74 KC, rank 35184
kraken: 349 KC, rank 83835
kril_tsutsaroth: 8 KC, rank 75318
lunar_chests: 374 KC, rank 15485
mad_angel: 33 KC, rank 23144
maggot_king: 224 KC, rank 8740
scurrius: 22 KC, rank 72388
shellbane_gryphon: 256 KC, rank 13630
skotizo: 11 KC, rank 93188
tempoross: 347 KC, rank 19547
the_corrupted_gauntlet: 386 KC, rank 43955
the_gauntlet: 36 KC, rank 29320
the_hueycoatl: 76 KC, rank 38851
the_leviathan: 5 KC, rank 25128
the_royal_titans: 383 KC, rank 23117
the_whisperer: 9 KC, rank 20058
tombs_of_amascut: 25 KC, rank 45719
tombs_of_amascut_expert: 36 KC, rank 34958
tztok_jad: 5 KC, rank 42862
vardorvis: 57 KC, rank 31234
vorkath: 24 KC, rank 91462
wintertodt: 539 KC, rank 118037
yama: 64 KC, rank 31758
zalcano: 280 KC, rank 13806
zulrah: 1507 KC, rank 17025

Activities
----------
clue_scrolls_all: 83, rank 171730
clue_scrolls_beginner: 22, rank 102831
clue_scrolls_easy: 13, rank 175187
clue_scrolls_elite: 1, rank 156603
clue_scrolls_hard: 31, rank 145513
clue_scrolls_medium: 16, rank 178564
collections_logged: 423, rank -1
colosseum_glory: 591, rank 52293
guardians_of_the_rift: 206, rank 71879
pvp_arena: 2500, rank -1
