SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-07-31T11:19:56.934671+00:00

Skills
------
agility: level 86, xp 3824375, rank 62519
attack: level 99, xp 13770031, rank 48987
construction: level 82, xp 2532679, rank 103332
cooking: level 99, xp 13398383, rank 35280
crafting: level 94, xp 7978659, rank 59656
defence: level 99, xp 13400887, rank 47392
farming: level 94, xp 8015368, rank 89162
firemaking: level 99, xp 13091496, rank 89514
fishing: level 89, xp 5261636, rank 86096
fletching: level 92, xp 6721145, rank 50652
herblore: level 84, xp 3063401, rank 99445
hitpoints: level 99, xp 30002493, rank 45171
hunter: level 85, xp 3405550, rank 92359
magic: level 97, xp 11374889, rank 81163
mining: level 99, xp 13044410, rank 37747
overall: level 2212, xp 247204759, rank 44426
prayer: level 84, xp 3053499, rank 68188
ranged: level 99, xp 30634642, rank 39127
runecrafting: level 76, xp 1414834, rank 115993
sailing: level 85, xp 3541728, rank 41307
slayer: level 88, xp 4652614, rank 111206
smithing: level 86, xp 3676432, rank 72178
strength: level 99, xp 21411458, rank 40619
thieving: level 99, xp 16804562, rank 13833
woodcutting: level 99, xp 13129588, rank 36947

Bosses
------
abyssal_sire: 73 KC, rank 60672
amoxliatl: 103 KC, rank 14858
barrows_chests: 65 KC, rank 181238
brutus: 906 KC, rank 8848
chambers_of_xeric: 18 KC, rank 57202
crazy_archaeologist: 19 KC, rank 138171
dagannoth_prime: 155 KC, rank 39706
dagannoth_rex: 305 KC, rank 40135
dagannoth_supreme: 242 KC, rank 24221
doom_of_mokhaiotl: 60 KC, rank 14057
duke_sucellus: 434 KC, rank 15594
general_graardor: 86 KC, rank 55455
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 25700
hespori: 64 KC, rank 67903
king_black_dragon: 74 KC, rank 34776
kraken: 349 KC, rank 82699
kril_tsutsaroth: 8 KC, rank 73873
lunar_chests: 374 KC, rank 14441
mad_angel: 32 KC, rank 6884
maggot_king: 224 KC, rank 6251
scurrius: 22 KC, rank 69738
shellbane_gryphon: 256 KC, rank 12193
skotizo: 11 KC, rank 91263
tempoross: 347 KC, rank 19111
the_corrupted_gauntlet: 386 KC, rank 41884
the_gauntlet: 36 KC, rank 28937
the_hueycoatl: 76 KC, rank 36868
the_leviathan: 5 KC, rank 23878
the_royal_titans: 383 KC, rank 21213
the_whisperer: 9 KC, rank 18908
tombs_of_amascut: 25 KC, rank 44465
tombs_of_amascut_expert: 36 KC, rank 33650
tztok_jad: 5 KC, rank 42455
vardorvis: 57 KC, rank 29811
vorkath: 24 KC, rank 89382
wintertodt: 524 KC, rank 124919
yama: 64 KC, rank 29899
zalcano: 280 KC, rank 13461
zulrah: 1507 KC, rank 16780

Activities
----------
clue_scrolls_all: 83, rank 168563
clue_scrolls_beginner: 22, rank 100314
clue_scrolls_easy: 13, rank 171932
clue_scrolls_elite: 1, rank 154798
clue_scrolls_hard: 31, rank 143198
clue_scrolls_medium: 16, rank 175236
collections_logged: 412, rank -1
colosseum_glory: 591, rank 49893
guardians_of_the_rift: 206, rank 69063
pvp_arena: 2500, rank -1
