SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-08T15:19:23.285621+00:00

Skills
------
agility: level 86, xp 3824375, rank 62777
attack: level 99, xp 13770031, rank 49380
construction: level 82, xp 2543073, rank 103462
cooking: level 99, xp 13398383, rank 35529
crafting: level 94, xp 7978659, rank 60186
defence: level 99, xp 13400887, rank 47826
farming: level 94, xp 8015368, rank 89535
firemaking: level 99, xp 13091496, rank 89739
fishing: level 89, xp 5261636, rank 86361
fletching: level 92, xp 6721145, rank 50904
herblore: level 84, xp 3063633, rank 99884
hitpoints: level 99, xp 30023707, rank 45544
hunter: level 85, xp 3405550, rank 92847
magic: level 97, xp 11381127, rank 81656
mining: level 99, xp 13048991, rank 37554
overall: level 2218, xp 249925384, rank 43229
prayer: level 84, xp 3053998, rank 68569
ranged: level 99, xp 30698386, rank 39346
runecrafting: level 76, xp 1414834, rank 116442
sailing: level 91, xp 6126101, rank 30005
slayer: level 88, xp 4652614, rank 111796
smithing: level 86, xp 3705782, rank 71561
strength: level 99, xp 21411458, rank 41035
thieving: level 99, xp 16804562, rank 13865
woodcutting: level 99, xp 13129588, rank 37190

Bosses
------
abyssal_sire: 73 KC, rank 61141
amoxliatl: 103 KC, rank 14988
barrows_chests: 65 KC, rank 181916
brutus: 906 KC, rank 8989
chambers_of_xeric: 18 KC, rank 57394
crazy_archaeologist: 19 KC, rank 138757
dagannoth_prime: 155 KC, rank 39827
dagannoth_rex: 305 KC, rank 40287
dagannoth_supreme: 242 KC, rank 24286
doom_of_mokhaiotl: 60 KC, rank 14266
duke_sucellus: 434 KC, rank 15761
general_graardor: 86 KC, rank 55679
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 26240
hespori: 64 KC, rank 68155
king_black_dragon: 74 KC, rank 34842
kraken: 349 KC, rank 82883
kril_tsutsaroth: 8 KC, rank 74132
lunar_chests: 374 KC, rank 14627
mad_angel: 32 KC, rank 12166
maggot_king: 224 KC, rank 6780
scurrius: 22 KC, rank 70200
shellbane_gryphon: 256 KC, rank 12542
skotizo: 11 KC, rank 91568
tempoross: 347 KC, rank 19196
the_corrupted_gauntlet: 386 KC, rank 42269
the_gauntlet: 36 KC, rank 29018
the_hueycoatl: 76 KC, rank 37162
the_leviathan: 5 KC, rank 24116
the_royal_titans: 383 KC, rank 21508
the_whisperer: 9 KC, rank 19115
tombs_of_amascut: 25 KC, rank 44658
tombs_of_amascut_expert: 36 KC, rank 33892
tztok_jad: 5 KC, rank 42532
vardorvis: 57 KC, rank 30070
vorkath: 24 KC, rank 89721
wintertodt: 524 KC, rank 125183
yama: 64 KC, rank 30171
zalcano: 280 KC, rank 13532
zulrah: 1507 KC, rank 16832

Activities
----------
clue_scrolls_all: 83, rank 169092
clue_scrolls_beginner: 22, rank 100705
clue_scrolls_easy: 13, rank 172631
clue_scrolls_elite: 1, rank 155118
clue_scrolls_hard: 31, rank 143607
clue_scrolls_medium: 16, rank 175811
collections_logged: 419, rank -1
colosseum_glory: 591, rank 50316
guardians_of_the_rift: 206, rank 69403
pvp_arena: 2500, rank -1
