SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-31T20:28:29.480098+00:00

Skills
------
agility: level 86, xp 3824375, rank 63821
attack: level 99, xp 13770031, rank 50308
construction: level 82, xp 2544707, rank 104907
cooking: level 99, xp 13398383, rank 36289
crafting: level 94, xp 7978659, rank 61286
defence: level 99, xp 13400887, rank 48820
farming: level 94, xp 8069037, rank 90417
firemaking: level 99, xp 13091496, rank 90532
fishing: level 89, xp 5261636, rank 87497
fletching: level 92, xp 6721145, rank 51621
herblore: level 84, xp 3076356, rank 101119
hitpoints: level 99, xp 30161843, rank 46247
hunter: level 85, xp 3405550, rank 94301
magic: level 97, xp 11392435, rank 82924
mining: level 99, xp 13048991, rank 38200
overall: level 2226, xp 257498566, rank 42168
prayer: level 84, xp 3085848, rank 69115
ranged: level 99, xp 31112248, rank 39603
runecrafting: level 76, xp 1414834, rank 118039
sailing: level 99, xp 13034889, rank 21426
slayer: level 88, xp 4652614, rank 113270
smithing: level 86, xp 3705782, rank 72597
strength: level 99, xp 21412670, rank 42070
thieving: level 99, xp 16804562, rank 13967
woodcutting: level 99, xp 13129588, rank 37942

Bosses
------
abyssal_sire: 73 KC, rank 62335
amoxliatl: 103 KC, rank 15394
barrows_chests: 65 KC, rank 183814
brutus: 906 KC, rank 9416
chambers_of_xeric: 18 KC, rank 58163
crazy_archaeologist: 19 KC, rank 140419
dagannoth_prime: 155 KC, rank 40169
dagannoth_rex: 305 KC, rank 40696
dagannoth_supreme: 242 KC, rank 24462
doom_of_mokhaiotl: 60 KC, rank 14944
duke_sucellus: 434 KC, rank 16233
general_graardor: 86 KC, rank 56305
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 27312
hespori: 65 KC, rank 67955
king_black_dragon: 74 KC, rank 35034
kraken: 349 KC, rank 83420
kril_tsutsaroth: 8 KC, rank 74783
lunar_chests: 374 KC, rank 15129
mad_angel: 33 KC, rank 19678
maggot_king: 224 KC, rank 7986
scurrius: 22 KC, rank 71508
shellbane_gryphon: 256 KC, rank 13226
skotizo: 11 KC, rank 92505
tempoross: 347 KC, rank 19443
the_corrupted_gauntlet: 386 KC, rank 43332
the_gauntlet: 36 KC, rank 29194
the_hueycoatl: 76 KC, rank 38047
the_leviathan: 5 KC, rank 24705
the_royal_titans: 383 KC, rank 22415
the_whisperer: 9 KC, rank 19652
tombs_of_amascut: 25 KC, rank 45265
tombs_of_amascut_expert: 36 KC, rank 34511
tztok_jad: 5 KC, rank 42708
vardorvis: 57 KC, rank 30761
vorkath: 24 KC, rank 90736
wintertodt: 524 KC, rank 125974
yama: 64 KC, rank 31125
zalcano: 280 KC, rank 13690
zulrah: 1507 KC, rank 16938

Activities
----------
clue_scrolls_all: 83, rank 170569
clue_scrolls_beginner: 22, rank 101934
clue_scrolls_easy: 13, rank 174219
clue_scrolls_elite: 1, rank 155959
clue_scrolls_hard: 31, rank 144710
clue_scrolls_medium: 16, rank 177411
collections_logged: 422, rank -1
colosseum_glory: 591, rank 51526
guardians_of_the_rift: 206, rank 70904
pvp_arena: 2500, rank -1
