SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-09-06T21:50:10.797350+00:00

Skills
------
agility: level 86, xp 3824375, rank 64093
attack: level 99, xp 13770031, rank 50572
construction: level 82, xp 2548421, rank 105201
cooking: level 99, xp 13398383, rank 36485
crafting: level 94, xp 7978659, rank 61573
defence: level 99, xp 13400887, rank 49074
farming: level 94, xp 8069037, rank 90803
firemaking: level 99, xp 13091496, rank 90733
fishing: level 90, xp 5500438, rank 83158
fletching: level 92, xp 6721145, rank 51818
herblore: level 84, xp 3077196, rank 101465
hitpoints: level 99, xp 30643306, rank 45548
hunter: level 85, xp 3405550, rank 94663
magic: level 97, xp 11452026, rank 82880
mining: level 99, xp 13048991, rank 38374
overall: level 2227, xp 259736093, rank 42168
prayer: level 84, xp 3089968, rank 69327
ranged: level 99, xp 32558929, rank 37897
runecrafting: level 76, xp 1414834, rank 118464
sailing: level 99, xp 13035080, rank 21444
slayer: level 88, xp 4652614, rank 113652
smithing: level 86, xp 3705782, rank 72848
strength: level 99, xp 21412670, rank 42384
thieving: level 99, xp 16804562, rank 13992
woodcutting: level 99, xp 13131713, rank 38025

Bosses
------
abyssal_sire: 73 KC, rank 62688
amoxliatl: 103 KC, rank 15503
barrows_chests: 65 KC, rank 184387
brutus: 906 KC, rank 9512
chambers_of_xeric: 18 KC, rank 58374
crazy_archaeologist: 19 KC, rank 140867
dagannoth_prime: 155 KC, rank 40282
dagannoth_rex: 305 KC, rank 40817
dagannoth_supreme: 242 KC, rank 24508
doom_of_mokhaiotl: 60 KC, rank 15127
duke_sucellus: 434 KC, rank 16367
general_graardor: 86 KC, rank 56485
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 27576
hespori: 65 KC, rank 68178
king_black_dragon: 74 KC, rank 35098
kraken: 349 KC, rank 83589
kril_tsutsaroth: 8 KC, rank 75012
lunar_chests: 374 KC, rank 15269
mad_angel: 33 KC, rank 21287
maggot_king: 224 KC, rank 8305
scurrius: 22 KC, rank 71863
shellbane_gryphon: 256 KC, rank 13387
skotizo: 11 KC, rank 92777
tempoross: 347 KC, rank 19469
the_corrupted_gauntlet: 386 KC, rank 43562
the_gauntlet: 36 KC, rank 29244
the_hueycoatl: 76 KC, rank 38308
the_leviathan: 5 KC, rank 24890
the_royal_titans: 383 KC, rank 22703
the_whisperer: 9 KC, rank 19820
tombs_of_amascut: 25 KC, rank 45434
tombs_of_amascut_expert: 36 KC, rank 34687
tztok_jad: 5 KC, rank 42767
vardorvis: 57 KC, rank 30938
vorkath: 24 KC, rank 91026
wintertodt: 524 KC, rank 126186
yama: 64 KC, rank 31388
zalcano: 280 KC, rank 13749
zulrah: 1507 KC, rank 16979

Activities
----------
clue_scrolls_all: 83, rank 171015
clue_scrolls_beginner: 22, rank 102260
clue_scrolls_easy: 13, rank 174581
clue_scrolls_elite: 1, rank 156186
clue_scrolls_hard: 31, rank 145007
clue_scrolls_medium: 16, rank 177852
collections_logged: 423, rank -1
colosseum_glory: 591, rank 51820
guardians_of_the_rift: 206, rank 71308
pvp_arena: 2500, rank -1
