SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-18T21:13:48.899599+00:00

Skills
------
agility: level 86, xp 3824375, rank 63225
attack: level 99, xp 13770031, rank 49787
construction: level 82, xp 2543073, rank 104086
cooking: level 99, xp 13398383, rank 35870
crafting: level 94, xp 7978659, rank 60685
defence: level 99, xp 13400887, rank 48298
farming: level 94, xp 8069037, rank 89685
firemaking: level 99, xp 13091496, rank 90096
fishing: level 89, xp 5261636, rank 86799
fletching: level 92, xp 6721145, rank 51175
herblore: level 84, xp 3074710, rank 100299
hitpoints: level 99, xp 30024164, rank 45954
hunter: level 85, xp 3405550, rank 93448
magic: level 97, xp 11384439, rank 82258
mining: level 99, xp 13048991, rank 37842
overall: level 2222, xp 252957091, rank 42618
prayer: level 84, xp 3053998, rank 68966
ranged: level 99, xp 30698550, rank 39708
runecrafting: level 76, xp 1414834, rank 117050
sailing: level 95, xp 9087917, rank 24787
slayer: level 88, xp 4652614, rank 112397
smithing: level 86, xp 3705782, rank 72014
strength: level 99, xp 21412670, rank 41482
thieving: level 99, xp 16804562, rank 13900
woodcutting: level 99, xp 13129588, rank 37528

Bosses
------
abyssal_sire: 73 KC, rank 61655
amoxliatl: 103 KC, rank 15170
barrows_chests: 65 KC, rank 182700
brutus: 906 KC, rank 9195
chambers_of_xeric: 18 KC, rank 57745
crazy_archaeologist: 19 KC, rank 139431
dagannoth_prime: 155 KC, rank 39962
dagannoth_rex: 305 KC, rank 40454
dagannoth_supreme: 242 KC, rank 24357
doom_of_mokhaiotl: 60 KC, rank 14582
duke_sucellus: 434 KC, rank 15953
general_graardor: 86 KC, rank 55931
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 26745
hespori: 65 KC, rank 67585
king_black_dragon: 74 KC, rank 34911
kraken: 349 KC, rank 83062
kril_tsutsaroth: 8 KC, rank 74388
lunar_chests: 374 KC, rank 14848
mad_angel: 33 KC, rank 15020
maggot_king: 224 KC, rank 7345
scurrius: 22 KC, rank 70756
shellbane_gryphon: 256 KC, rank 12864
skotizo: 11 KC, rank 91943
tempoross: 347 KC, rank 19280
the_corrupted_gauntlet: 386 KC, rank 42747
the_gauntlet: 36 KC, rank 29086
the_hueycoatl: 76 KC, rank 37551
the_leviathan: 5 KC, rank 24354
the_royal_titans: 383 KC, rank 21899
the_whisperer: 9 KC, rank 19350
tombs_of_amascut: 25 KC, rank 44897
tombs_of_amascut_expert: 36 KC, rank 34149
tztok_jad: 5 KC, rank 42601
vardorvis: 57 KC, rank 30354
vorkath: 24 KC, rank 90128
wintertodt: 524 KC, rank 125502
yama: 64 KC, rank 30578
zalcano: 280 KC, rank 13617
zulrah: 1507 KC, rank 16881

Activities
----------
clue_scrolls_all: 83, rank 169694
clue_scrolls_beginner: 22, rank 101201
clue_scrolls_easy: 13, rank 173318
clue_scrolls_elite: 1, rank 155426
clue_scrolls_hard: 31, rank 144022
clue_scrolls_medium: 16, rank 176419
collections_logged: 419, rank -1
colosseum_glory: 591, rank 50811
guardians_of_the_rift: 206, rank 69909
pvp_arena: 2500, rank -1
