SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-03T19:18:27.334912+00:00

Skills
------
agility: level 86, xp 3824375, rank 62620
attack: level 99, xp 13770031, rank 49175
construction: level 82, xp 2543073, rank 103111
cooking: level 99, xp 13398383, rank 35374
crafting: level 94, xp 7978659, rank 59879
defence: level 99, xp 13400887, rank 47566
farming: level 94, xp 8015368, rank 89319
firemaking: level 99, xp 13091496, rank 89596
fishing: level 89, xp 5261636, rank 86194
fletching: level 92, xp 6721145, rank 50765
herblore: level 84, xp 3063622, rank 99629
hitpoints: level 99, xp 30023707, rank 45329
hunter: level 85, xp 3405550, rank 92577
magic: level 97, xp 11380152, rank 81363
mining: level 99, xp 13048991, rank 37411
overall: level 2216, xp 248693100, rank 43496
prayer: level 84, xp 3053998, rank 68325
ranged: level 99, xp 30698386, rank 39169
runecrafting: level 76, xp 1414834, rank 116185
sailing: level 89, xp 4894803, rank 34292
slayer: level 88, xp 4652614, rank 111445
smithing: level 86, xp 3705782, rank 71312
strength: level 99, xp 21411458, rank 40796
thieving: level 99, xp 16804562, rank 13849
woodcutting: level 99, xp 13129588, rank 37051

Bosses
------
abyssal_sire: 73 KC, rank 60859
amoxliatl: 103 KC, rank 14910
barrows_chests: 65 KC, rank 181506
brutus: 906 KC, rank 8892
chambers_of_xeric: 18 KC, rank 57296
crazy_archaeologist: 19 KC, rank 138414
dagannoth_prime: 155 KC, rank 39764
dagannoth_rex: 305 KC, rank 40198
dagannoth_supreme: 242 KC, rank 24248
doom_of_mokhaiotl: 60 KC, rank 14139
duke_sucellus: 434 KC, rank 15658
general_graardor: 86 KC, rank 55548
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 25954
hespori: 64 KC, rank 67983
king_black_dragon: 74 KC, rank 34798
kraken: 349 KC, rank 82779
kril_tsutsaroth: 8 KC, rank 73981
lunar_chests: 374 KC, rank 14529
mad_angel: 32 KC, rank 10083
maggot_king: 224 KC, rank 6513
scurrius: 22 KC, rank 69935
shellbane_gryphon: 256 KC, rank 12364
skotizo: 11 KC, rank 91385
tempoross: 347 KC, rank 19147
the_corrupted_gauntlet: 386 KC, rank 42042
the_gauntlet: 36 KC, rank 28970
the_hueycoatl: 76 KC, rank 36999
the_leviathan: 5 KC, rank 23970
the_royal_titans: 383 KC, rank 21343
the_whisperer: 9 KC, rank 18991
tombs_of_amascut: 25 KC, rank 44547
tombs_of_amascut_expert: 36 KC, rank 33755
tztok_jad: 5 KC, rank 42497
vardorvis: 57 KC, rank 29918
vorkath: 24 KC, rank 89532
wintertodt: 524 KC, rank 125029
yama: 64 KC, rank 30019
zalcano: 280 KC, rank 13497
zulrah: 1507 KC, rank 16799

Activities
----------
clue_scrolls_all: 83, rank 168774
clue_scrolls_beginner: 22, rank 100466
clue_scrolls_easy: 13, rank 172239
clue_scrolls_elite: 1, rank 154936
clue_scrolls_hard: 31, rank 143381
clue_scrolls_medium: 16, rank 175455
collections_logged: 419, rank -1
colosseum_glory: 591, rank 50073
guardians_of_the_rift: 206, rank 69206
pvp_arena: 2500, rank -1
