SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-09-10T22:04:21.540541+00:00

Skills
------
agility: level 86, xp 3824375, rank 64246
attack: level 99, xp 13770031, rank 50722
construction: level 82, xp 2549405, rank 105442
cooking: level 99, xp 13398383, rank 36650
crafting: level 94, xp 7980775, rank 61705
defence: level 99, xp 13400887, rank 49213
farming: level 94, xp 8069037, rank 91032
firemaking: level 99, xp 13456798, rank 47815
fishing: level 91, xp 6053932, rank 73195
fletching: level 92, xp 6749573, rank 51605
herblore: level 84, xp 3077288, rank 101706
hitpoints: level 99, xp 30643384, rank 45703
hunter: level 85, xp 3405550, rank 94889
magic: level 97, xp 11452763, rank 83115
mining: level 99, xp 13048991, rank 38486
overall: level 2228, xp 260715517, rank 42084
prayer: level 84, xp 3089968, rank 69523
ranged: level 99, xp 32559165, rank 38045
runecrafting: level 76, xp 1414834, rank 118707
sailing: level 99, xp 13045158, rank 19031
slayer: level 88, xp 4652614, rank 113891
smithing: level 86, xp 3705782, rank 73039
strength: level 99, xp 21412670, rank 42580
thieving: level 99, xp 16804562, rank 14012
woodcutting: level 99, xp 13149592, rank 37410

Bosses
------
abyssal_sire: 73 KC, rank 62902
amoxliatl: 103 KC, rank 15582
barrows_chests: 65 KC, rank 184787
brutus: 906 KC, rank 9580
chambers_of_xeric: 18 KC, rank 58509
crazy_archaeologist: 19 KC, rank 141152
dagannoth_prime: 155 KC, rank 40343
dagannoth_rex: 305 KC, rank 40881
dagannoth_supreme: 242 KC, rank 24537
doom_of_mokhaiotl: 60 KC, rank 15230
duke_sucellus: 434 KC, rank 16447
general_graardor: 86 KC, rank 56607
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 27737
hespori: 65 KC, rank 68314
king_black_dragon: 74 KC, rank 35137
kraken: 349 KC, rank 83687
kril_tsutsaroth: 8 KC, rank 75135
lunar_chests: 374 KC, rank 15346
mad_angel: 33 KC, rank 22120
maggot_king: 224 KC, rank 8496
scurrius: 22 KC, rank 72091
shellbane_gryphon: 256 KC, rank 13485
skotizo: 11 KC, rank 92951
tempoross: 347 KC, rank 19507
the_corrupted_gauntlet: 386 KC, rank 43719
the_gauntlet: 36 KC, rank 29281
the_hueycoatl: 76 KC, rank 38517
the_leviathan: 5 KC, rank 24985
the_royal_titans: 383 KC, rank 22906
the_whisperer: 9 KC, rank 19915
tombs_of_amascut: 25 KC, rank 45547
tombs_of_amascut_expert: 36 KC, rank 34797
tztok_jad: 5 KC, rank 42802
vardorvis: 57 KC, rank 31068
vorkath: 24 KC, rank 91214
wintertodt: 539 KC, rank 117864
yama: 64 KC, rank 31553
zalcano: 280 KC, rank 13776
zulrah: 1507 KC, rank 17002

Activities
----------
clue_scrolls_all: 83, rank 171301
clue_scrolls_beginner: 22, rank 102493
clue_scrolls_easy: 13, rank 174836
clue_scrolls_elite: 1, rank 156350
clue_scrolls_hard: 31, rank 145219
clue_scrolls_medium: 16, rank 178131
collections_logged: 423, rank -1
colosseum_glory: 591, rank 52014
guardians_of_the_rift: 206, rank 71522
pvp_arena: 2500, rank -1
