SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-01T11:55:30.262198+00:00

Skills
------
agility: level 86, xp 3824375, rank 62552
attack: level 99, xp 13770031, rank 49047
construction: level 82, xp 2532679, rank 103383
cooking: level 99, xp 13398383, rank 35309
crafting: level 94, xp 7978659, rank 59732
defence: level 99, xp 13400887, rank 47452
farming: level 94, xp 8015368, rank 89208
firemaking: level 99, xp 13091496, rank 89541
fishing: level 89, xp 5261636, rank 86127
fletching: level 92, xp 6721145, rank 50691
herblore: level 84, xp 3063401, rank 99503
hitpoints: level 99, xp 30002493, rank 45222
hunter: level 85, xp 3405550, rank 92430
magic: level 97, xp 11377164, rank 81216
mining: level 99, xp 13044410, rank 37798
overall: level 2213, xp 247581248, rank 44182
prayer: level 84, xp 3053499, rank 68238
ranged: level 99, xp 30634642, rank 39164
runecrafting: level 76, xp 1414834, rank 116055
sailing: level 86, xp 3915942, rank 40564
slayer: level 88, xp 4652614, rank 111272
smithing: level 86, xp 3676432, rank 72226
strength: level 99, xp 21411458, rank 40683
thieving: level 99, xp 16804562, rank 13837
woodcutting: level 99, xp 13129588, rank 36975

Bosses
------
abyssal_sire: 73 KC, rank 60730
amoxliatl: 103 KC, rank 14878
barrows_chests: 65 KC, rank 181333
brutus: 906 KC, rank 8861
chambers_of_xeric: 18 KC, rank 57228
crazy_archaeologist: 19 KC, rank 138239
dagannoth_prime: 155 KC, rank 39726
dagannoth_rex: 305 KC, rank 40160
dagannoth_supreme: 242 KC, rank 24226
doom_of_mokhaiotl: 60 KC, rank 14083
duke_sucellus: 434 KC, rank 15619
general_graardor: 86 KC, rank 55475
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 25771
hespori: 64 KC, rank 67925
king_black_dragon: 74 KC, rank 34784
kraken: 349 KC, rank 82725
kril_tsutsaroth: 8 KC, rank 73901
lunar_chests: 374 KC, rank 14470
mad_angel: 32 KC, rank 8065
maggot_king: 224 KC, rank 6351
scurrius: 22 KC, rank 69807
shellbane_gryphon: 256 KC, rank 12243
skotizo: 11 KC, rank 91302
tempoross: 347 KC, rank 19123
the_corrupted_gauntlet: 386 KC, rank 41931
the_gauntlet: 36 KC, rank 28948
the_hueycoatl: 76 KC, rank 36909
the_leviathan: 5 KC, rank 23907
the_royal_titans: 383 KC, rank 21249
the_whisperer: 9 KC, rank 18929
tombs_of_amascut: 25 KC, rank 44486
tombs_of_amascut_expert: 36 KC, rank 33691
tztok_jad: 5 KC, rank 42468
vardorvis: 57 KC, rank 29846
vorkath: 24 KC, rank 89428
wintertodt: 524 KC, rank 124961
yama: 64 KC, rank 29933
zalcano: 280 KC, rank 13481
zulrah: 1507 KC, rank 16786

Activities
----------
clue_scrolls_all: 83, rank 168630
clue_scrolls_beginner: 22, rank 100355
clue_scrolls_easy: 13, rank 172022
clue_scrolls_elite: 1, rank 154845
clue_scrolls_hard: 31, rank 143244
clue_scrolls_medium: 16, rank 175300
collections_logged: 412, rank -1
colosseum_glory: 591, rank 49955
guardians_of_the_rift: 206, rank 69106
pvp_arena: 2500, rank -1
