SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-16T21:10:57.429902+00:00

Skills
------
agility: level 86, xp 3824375, rank 63135
attack: level 99, xp 13770031, rank 49706
construction: level 82, xp 2543073, rank 103931
cooking: level 99, xp 13398383, rank 35795
crafting: level 94, xp 7978659, rank 60593
defence: level 99, xp 13400887, rank 48206
farming: level 94, xp 8015368, rank 89959
firemaking: level 99, xp 13091496, rank 90000
fishing: level 89, xp 5261636, rank 86723
fletching: level 92, xp 6721145, rank 51110
herblore: level 84, xp 3064897, rank 100338
hitpoints: level 99, xp 30023761, rank 45874
hunter: level 85, xp 3405550, rank 93319
magic: level 97, xp 11383597, rank 82129
mining: level 99, xp 13048991, rank 37786
overall: level 2221, xp 252162678, rank 42780
prayer: level 84, xp 3053998, rank 68899
ranged: level 99, xp 30698550, rank 39632
runecrafting: level 76, xp 1414834, rank 116934
sailing: level 94, xp 8359443, rank 25694
slayer: level 88, xp 4652614, rank 112260
smithing: level 86, xp 3705782, rank 71917
strength: level 99, xp 21411458, rank 41399
thieving: level 99, xp 16804562, rank 13889
woodcutting: level 99, xp 13129588, rank 37465

Bosses
------
abyssal_sire: 73 KC, rank 61552
amoxliatl: 103 KC, rank 15134
barrows_chests: 65 KC, rank 182523
brutus: 906 KC, rank 9150
chambers_of_xeric: 18 KC, rank 57674
crazy_archaeologist: 19 KC, rank 139281
dagannoth_prime: 155 KC, rank 39933
dagannoth_rex: 305 KC, rank 40419
dagannoth_supreme: 242 KC, rank 24336
doom_of_mokhaiotl: 60 KC, rank 14517
duke_sucellus: 434 KC, rank 15922
general_graardor: 86 KC, rank 55869
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 26654
hespori: 64 KC, rank 68414
king_black_dragon: 74 KC, rank 34889
kraken: 349 KC, rank 83007
kril_tsutsaroth: 8 KC, rank 74340
lunar_chests: 374 KC, rank 14804
mad_angel: 33 KC, rank 14591
maggot_king: 224 KC, rank 7212
scurrius: 22 KC, rank 70636
shellbane_gryphon: 256 KC, rank 12810
skotizo: 11 KC, rank 91856
tempoross: 347 KC, rank 19268
the_corrupted_gauntlet: 386 KC, rank 42661
the_gauntlet: 36 KC, rank 29065
the_hueycoatl: 76 KC, rank 37480
the_leviathan: 5 KC, rank 24296
the_royal_titans: 383 KC, rank 21831
the_whisperer: 9 KC, rank 19296
tombs_of_amascut: 25 KC, rank 44848
tombs_of_amascut_expert: 36 KC, rank 34087
tztok_jad: 5 KC, rank 42586
vardorvis: 57 KC, rank 30308
vorkath: 24 KC, rank 90037
wintertodt: 524 KC, rank 125429
yama: 64 KC, rank 30501
zalcano: 280 KC, rank 13606
zulrah: 1507 KC, rank 16867

Activities
----------
clue_scrolls_all: 83, rank 169564
clue_scrolls_beginner: 22, rank 101121
clue_scrolls_easy: 13, rank 173185
clue_scrolls_elite: 1, rank 155347
clue_scrolls_hard: 31, rank 143917
clue_scrolls_medium: 16, rank 176280
collections_logged: 419, rank -1
colosseum_glory: 591, rank 50697
guardians_of_the_rift: 206, rank 69828
pvp_arena: 2500, rank -1
