SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-02T18:54:51.771134+00:00

Skills
------
agility: level 86, xp 3824375, rank 62590
attack: level 99, xp 13770031, rank 49125
construction: level 82, xp 2543073, rank 103066
cooking: level 99, xp 13398383, rank 35351
crafting: level 94, xp 7978659, rank 59822
defence: level 99, xp 13400887, rank 47530
farming: level 94, xp 8015368, rank 89284
firemaking: level 99, xp 13091496, rank 89574
fishing: level 89, xp 5261636, rank 86169
fletching: level 92, xp 6721145, rank 50734
herblore: level 84, xp 3063437, rank 99573
hitpoints: level 99, xp 30023707, rank 45273
hunter: level 85, xp 3405550, rank 92528
magic: level 97, xp 11378527, rank 81307
mining: level 99, xp 13048991, rank 37362
overall: level 2215, xp 248298468, rank 43703
prayer: level 84, xp 3053998, rank 68283
ranged: level 99, xp 30698386, rank 39131
runecrafting: level 76, xp 1414834, rank 116138
sailing: level 88, xp 4501981, rank 35792
slayer: level 88, xp 4652614, rank 111381
smithing: level 86, xp 3705782, rank 71269
strength: level 99, xp 21411458, rank 40741
thieving: level 99, xp 16804562, rank 13841
woodcutting: level 99, xp 13129588, rank 37024

Bosses
------
abyssal_sire: 73 KC, rank 60808
amoxliatl: 103 KC, rank 14896
barrows_chests: 65 KC, rank 181437
brutus: 906 KC, rank 8880
chambers_of_xeric: 18 KC, rank 57274
crazy_archaeologist: 19 KC, rank 138361
dagannoth_prime: 155 KC, rank 39746
dagannoth_rex: 305 KC, rank 40191
dagannoth_supreme: 242 KC, rank 24238
doom_of_mokhaiotl: 60 KC, rank 14118
duke_sucellus: 434 KC, rank 15638
general_graardor: 86 KC, rank 55526
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 25885
hespori: 64 KC, rank 67957
king_black_dragon: 74 KC, rank 34800
kraken: 349 KC, rank 82757
kril_tsutsaroth: 8 KC, rank 73954
lunar_chests: 374 KC, rank 14509
mad_angel: 32 KC, rank 9360
maggot_king: 224 KC, rank 6453
scurrius: 22 KC, rank 69881
shellbane_gryphon: 256 KC, rank 12317
skotizo: 11 KC, rank 91364
tempoross: 347 KC, rank 19142
the_corrupted_gauntlet: 386 KC, rank 41996
the_gauntlet: 36 KC, rank 28957
the_hueycoatl: 76 KC, rank 36969
the_leviathan: 5 KC, rank 23945
the_royal_titans: 383 KC, rank 21306
the_whisperer: 9 KC, rank 18963
tombs_of_amascut: 25 KC, rank 44517
tombs_of_amascut_expert: 36 KC, rank 33728
tztok_jad: 5 KC, rank 42486
vardorvis: 57 KC, rank 29886
vorkath: 24 KC, rank 89488
wintertodt: 524 KC, rank 125006
yama: 64 KC, rank 29989
zalcano: 280 KC, rank 13493
zulrah: 1507 KC, rank 16792

Activities
----------
clue_scrolls_all: 83, rank 168718
clue_scrolls_beginner: 22, rank 100429
clue_scrolls_easy: 13, rank 172157
clue_scrolls_elite: 1, rank 154912
clue_scrolls_hard: 31, rank 143330
clue_scrolls_medium: 16, rank 175387
collections_logged: 418, rank -1
colosseum_glory: 591, rank 50027
guardians_of_the_rift: 206, rank 69167
pvp_arena: 2500, rank -1
