SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-18T23:12:38.507294+00:00

Skills
------
agility: level 86, xp 3824375, rank 63239
attack: level 99, xp 13770031, rank 49793
construction: level 82, xp 2543073, rank 104102
cooking: level 99, xp 13398383, rank 35877
crafting: level 94, xp 7978659, rank 60692
defence: level 99, xp 13400887, rank 48307
farming: level 94, xp 8069037, rank 89696
firemaking: level 99, xp 13091496, rank 90106
fishing: level 89, xp 5261636, rank 86810
fletching: level 92, xp 6721145, rank 51183
herblore: level 84, xp 3074710, rank 100311
hitpoints: level 99, xp 30024164, rank 45971
hunter: level 85, xp 3405550, rank 93458
magic: level 97, xp 11384634, rank 82267
mining: level 99, xp 13048991, rank 37850
overall: level 2222, xp 253121661, rank 42627
prayer: level 84, xp 3053998, rank 68979
ranged: level 99, xp 30698550, rank 39719
runecrafting: level 76, xp 1414834, rank 117066
sailing: level 95, xp 9252292, rank 24575
slayer: level 88, xp 4652614, rank 112412
smithing: level 86, xp 3705782, rank 72022
strength: level 99, xp 21412670, rank 41495
thieving: level 99, xp 16804562, rank 13901
woodcutting: level 99, xp 13129588, rank 37537

Bosses
------
abyssal_sire: 73 KC, rank 61668
amoxliatl: 103 KC, rank 15172
barrows_chests: 65 KC, rank 182716
brutus: 906 KC, rank 9198
chambers_of_xeric: 18 KC, rank 57753
crazy_archaeologist: 19 KC, rank 139448
dagannoth_prime: 155 KC, rank 39966
dagannoth_rex: 305 KC, rank 40457
dagannoth_supreme: 242 KC, rank 24362
doom_of_mokhaiotl: 60 KC, rank 14593
duke_sucellus: 434 KC, rank 15957
general_graardor: 86 KC, rank 55937
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 26754
hespori: 65 KC, rank 67585
king_black_dragon: 74 KC, rank 34913
kraken: 349 KC, rank 83069
kril_tsutsaroth: 8 KC, rank 74392
lunar_chests: 374 KC, rank 14855
mad_angel: 33 KC, rank 15049
maggot_king: 224 KC, rank 7355
scurrius: 22 KC, rank 70765
shellbane_gryphon: 256 KC, rank 12868
skotizo: 11 KC, rank 91949
tempoross: 347 KC, rank 19283
the_corrupted_gauntlet: 386 KC, rank 42760
the_gauntlet: 36 KC, rank 29086
the_hueycoatl: 76 KC, rank 37555
the_leviathan: 5 KC, rank 24358
the_royal_titans: 383 KC, rank 21910
the_whisperer: 9 KC, rank 19355
tombs_of_amascut: 25 KC, rank 44898
tombs_of_amascut_expert: 36 KC, rank 34155
tztok_jad: 5 KC, rank 42604
vardorvis: 57 KC, rank 30361
vorkath: 24 KC, rank 90133
wintertodt: 524 KC, rank 125508
yama: 64 KC, rank 30583
zalcano: 280 KC, rank 13619
zulrah: 1507 KC, rank 16881

Activities
----------
clue_scrolls_all: 83, rank 169709
clue_scrolls_beginner: 22, rank 101210
clue_scrolls_easy: 13, rank 173338
clue_scrolls_elite: 1, rank 155434
clue_scrolls_hard: 31, rank 144032
clue_scrolls_medium: 16, rank 176436
collections_logged: 419, rank -1
colosseum_glory: 591, rank 50823
guardians_of_the_rift: 206, rank 69921
pvp_arena: 2500, rank -1
