SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-09-01T15:18:07.038862+00:00

Skills
------
agility: level 86, xp 3824375, rank 63878
attack: level 99, xp 13770031, rank 50357
construction: level 82, xp 2544707, rank 104979
cooking: level 99, xp 13398383, rank 36318
crafting: level 94, xp 7978659, rank 61339
defence: level 99, xp 13400887, rank 48849
farming: level 94, xp 8069037, rank 90482
firemaking: level 99, xp 13091496, rank 90567
fishing: level 89, xp 5261636, rank 87547
fletching: level 92, xp 6721145, rank 51655
herblore: level 84, xp 3076356, rank 101180
hitpoints: level 99, xp 30281242, rank 46049
hunter: level 85, xp 3405550, rank 94355
magic: level 97, xp 11398393, rank 82946
mining: level 99, xp 13048991, rank 38230
overall: level 2226, xp 257983909, rank 42208
prayer: level 84, xp 3087068, rank 69145
ranged: level 99, xp 31471014, rank 39173
runecrafting: level 76, xp 1414834, rank 118116
sailing: level 99, xp 13034889, rank 21462
slayer: level 88, xp 4652614, rank 113335
smithing: level 86, xp 3705782, rank 72633
strength: level 99, xp 21412670, rank 42124
thieving: level 99, xp 16804562, rank 13969
woodcutting: level 99, xp 13129588, rank 37975

Bosses
------
abyssal_sire: 73 KC, rank 62394
amoxliatl: 103 KC, rank 15405
barrows_chests: 65 KC, rank 183893
brutus: 906 KC, rank 9431
chambers_of_xeric: 18 KC, rank 58204
crazy_archaeologist: 19 KC, rank 140488
dagannoth_prime: 155 KC, rank 40181
dagannoth_rex: 305 KC, rank 40710
dagannoth_supreme: 242 KC, rank 24468
doom_of_mokhaiotl: 60 KC, rank 14969
duke_sucellus: 434 KC, rank 16254
general_graardor: 86 KC, rank 56332
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 27342
hespori: 65 KC, rank 67988
king_black_dragon: 74 KC, rank 35045
kraken: 349 KC, rank 83449
kril_tsutsaroth: 8 KC, rank 74812
lunar_chests: 374 KC, rank 15155
mad_angel: 33 KC, rank 19946
maggot_king: 224 KC, rank 8017
scurrius: 22 KC, rank 71575
shellbane_gryphon: 256 KC, rank 13248
skotizo: 11 KC, rank 92551
tempoross: 347 KC, rank 19450
the_corrupted_gauntlet: 386 KC, rank 43358
the_gauntlet: 36 KC, rank 29199
the_hueycoatl: 76 KC, rank 38077
the_leviathan: 5 KC, rank 24729
the_royal_titans: 383 KC, rank 22459
the_whisperer: 9 KC, rank 19674
tombs_of_amascut: 25 KC, rank 45299
tombs_of_amascut_expert: 36 KC, rank 34545
tztok_jad: 5 KC, rank 42721
vardorvis: 57 KC, rank 30790
vorkath: 24 KC, rank 90783
wintertodt: 524 KC, rank 126011
yama: 64 KC, rank 31167
zalcano: 280 KC, rank 13693
zulrah: 1507 KC, rank 16945

Activities
----------
clue_scrolls_all: 83, rank 170638
clue_scrolls_beginner: 22, rank 101990
clue_scrolls_easy: 13, rank 174273
clue_scrolls_elite: 1, rank 155997
clue_scrolls_hard: 31, rank 144771
clue_scrolls_medium: 16, rank 177480
collections_logged: 422, rank -1
colosseum_glory: 591, rank 51573
guardians_of_the_rift: 206, rank 70973
pvp_arena: 2500, rank -1
