SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-19T13:36:27.628031+00:00

Skills
------
agility: level 86, xp 3824375, rank 63260
attack: level 99, xp 13770031, rank 49813
construction: level 82, xp 2543073, rank 104133
cooking: level 99, xp 13398383, rank 35888
crafting: level 94, xp 7978659, rank 60713
defence: level 99, xp 13400887, rank 48325
farming: level 94, xp 8069037, rank 89721
firemaking: level 99, xp 13091496, rank 90119
fishing: level 89, xp 5261636, rank 86832
fletching: level 92, xp 6721145, rank 51197
herblore: level 84, xp 3074710, rank 100340
hitpoints: level 99, xp 30024164, rank 45990
hunter: level 85, xp 3405550, rank 93483
magic: level 97, xp 11384764, rank 82295
mining: level 99, xp 13048991, rank 37867
overall: level 2222, xp 253171961, rank 42649
prayer: level 84, xp 3053998, rank 69000
ranged: level 99, xp 30698550, rank 39732
runecrafting: level 76, xp 1414834, rank 117114
sailing: level 95, xp 9302462, rank 24541
slayer: level 88, xp 4652614, rank 112449
smithing: level 86, xp 3705782, rank 72037
strength: level 99, xp 21412670, rank 41523
thieving: level 99, xp 16804562, rank 13905
woodcutting: level 99, xp 13129588, rank 37560

Bosses
------
abyssal_sire: 73 KC, rank 61693
amoxliatl: 103 KC, rank 15182
barrows_chests: 65 KC, rank 182757
brutus: 906 KC, rank 9202
chambers_of_xeric: 18 KC, rank 57779
crazy_archaeologist: 19 KC, rank 139484
dagannoth_prime: 155 KC, rank 39979
dagannoth_rex: 305 KC, rank 40472
dagannoth_supreme: 242 KC, rank 24367
doom_of_mokhaiotl: 60 KC, rank 14606
duke_sucellus: 434 KC, rank 15968
general_graardor: 86 KC, rank 55949
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 26783
hespori: 65 KC, rank 67588
king_black_dragon: 74 KC, rank 34917
kraken: 349 KC, rank 83080
kril_tsutsaroth: 8 KC, rank 74408
lunar_chests: 374 KC, rank 14863
mad_angel: 33 KC, rank 15139
maggot_king: 224 KC, rank 7394
scurrius: 22 KC, rank 70796
shellbane_gryphon: 256 KC, rank 12877
skotizo: 11 KC, rank 91972
tempoross: 347 KC, rank 19287
the_corrupted_gauntlet: 386 KC, rank 42781
the_gauntlet: 36 KC, rank 29091
the_hueycoatl: 76 KC, rank 37572
the_leviathan: 5 KC, rank 24375
the_royal_titans: 383 KC, rank 21931
the_whisperer: 9 KC, rank 19366
tombs_of_amascut: 25 KC, rank 44913
tombs_of_amascut_expert: 36 KC, rank 34173
tztok_jad: 5 KC, rank 42608
vardorvis: 57 KC, rank 30378
vorkath: 24 KC, rank 90145
wintertodt: 524 KC, rank 125522
yama: 64 KC, rank 30603
zalcano: 280 KC, rank 13621
zulrah: 1507 KC, rank 16882

Activities
----------
clue_scrolls_all: 83, rank 169735
clue_scrolls_beginner: 22, rank 101236
clue_scrolls_easy: 13, rank 173367
clue_scrolls_elite: 1, rank 155453
clue_scrolls_hard: 31, rank 144058
clue_scrolls_medium: 16, rank 176469
collections_logged: 419, rank -1
colosseum_glory: 591, rank 50861
guardians_of_the_rift: 206, rank 69963
pvp_arena: 2500, rank -1
