SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-07-29T20:09:29.268069+00:00

Skills
------
agility: level 86, xp 3824305, rank 62481
attack: level 99, xp 13744338, rank 49196
construction: level 82, xp 2531501, rank 103300
cooking: level 99, xp 13398383, rank 35249
crafting: level 94, xp 7968649, rank 59716
defence: level 99, xp 13375194, rank 47658
farming: level 94, xp 8015368, rank 89082
firemaking: level 99, xp 13091496, rank 89456
fishing: level 89, xp 5261636, rank 86025
fletching: level 92, xp 6721145, rank 50619
herblore: level 84, xp 3063401, rank 99367
hitpoints: level 99, xp 29923369, rank 45264
hunter: level 85, xp 3405550, rank 92239
magic: level 97, xp 11369269, rank 81086
mining: level 99, xp 13039341, rank 38344
overall: level 2211, xp 246460435, rank 44607
prayer: level 84, xp 3050464, rank 68162
ranged: level 99, xp 30602471, rank 39116
runecrafting: level 76, xp 1409834, rank 116027
sailing: level 84, xp 3171017, rank 42756
slayer: level 88, xp 4625494, rank 111489
smithing: level 86, xp 3676432, rank 72113
strength: level 99, xp 21257628, rank 40854
thieving: level 99, xp 16804562, rank 13827
woodcutting: level 99, xp 13129588, rank 36911

Bosses
------
abyssal_sire: 33 KC, rank 69713
amoxliatl: 103 KC, rank 14847
barrows_chests: 65 KC, rank 181114
brutus: 906 KC, rank 8823
chambers_of_xeric: 18 KC, rank 57166
crazy_archaeologist: 19 KC, rank 138039
dagannoth_prime: 155 KC, rank 39683
dagannoth_rex: 305 KC, rank 40112
dagannoth_supreme: 242 KC, rank 24213
doom_of_mokhaiotl: 60 KC, rank 14016
duke_sucellus: 434 KC, rank 15568
general_graardor: 86 KC, rank 55421
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 25578
hespori: 64 KC, rank 67845
king_black_dragon: 74 KC, rank 34771
kraken: 349 KC, rank 82667
kril_tsutsaroth: 8 KC, rank 73837
lunar_chests: 374 KC, rank 14409
maggot_king: 224 KC, rank 6130
scurrius: 22 KC, rank 69657
shellbane_gryphon: 256 KC, rank 12111
skotizo: 11 KC, rank 91213
tempoross: 347 KC, rank 19094
the_corrupted_gauntlet: 386 KC, rank 41802
the_gauntlet: 36 KC, rank 28922
the_hueycoatl: 76 KC, rank 36830
the_leviathan: 5 KC, rank 23842
the_royal_titans: 383 KC, rank 21166
the_whisperer: 9 KC, rank 18878
tombs_of_amascut: 25 KC, rank 44430
tombs_of_amascut_expert: 36 KC, rank 33610
tztok_jad: 5 KC, rank 42450
vardorvis: 57 KC, rank 29772
vorkath: 24 KC, rank 89349
wintertodt: 524 KC, rank 124879
yama: 64 KC, rank 29847
zalcano: 280 KC, rank 13445
zulrah: 1507 KC, rank 16770

Activities
----------
clue_scrolls_all: 83, rank 168474
clue_scrolls_beginner: 22, rank 100240
clue_scrolls_easy: 13, rank 171794
clue_scrolls_elite: 1, rank 154744
clue_scrolls_hard: 31, rank 143121
clue_scrolls_medium: 16, rank 175146
collections_logged: 411, rank -1
colosseum_glory: 591, rank 49837
guardians_of_the_rift: 206, rank 68996
pvp_arena: 2500, rank -1
