SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-16T13:23:24.939952+00:00

Skills
------
agility: level 86, xp 3824375, rank 63121
attack: level 99, xp 13770031, rank 49694
construction: level 82, xp 2543073, rank 103914
cooking: level 99, xp 13398383, rank 35789
crafting: level 94, xp 7978659, rank 60576
defence: level 99, xp 13400887, rank 48195
farming: level 94, xp 8015368, rank 89940
firemaking: level 99, xp 13091496, rank 89985
fishing: level 89, xp 5261636, rank 86710
fletching: level 92, xp 6721145, rank 51101
herblore: level 84, xp 3064897, rank 100324
hitpoints: level 99, xp 30023761, rank 45858
hunter: level 85, xp 3405550, rank 93300
magic: level 97, xp 11383207, rank 82118
mining: level 99, xp 13048991, rank 37774
overall: level 2221, xp 251969663, rank 42766
prayer: level 84, xp 3053998, rank 68887
ranged: level 99, xp 30698550, rank 39623
runecrafting: level 76, xp 1414834, rank 116909
sailing: level 94, xp 8166818, rank 26010
slayer: level 88, xp 4652614, rank 112241
smithing: level 86, xp 3705782, rank 71903
strength: level 99, xp 21411458, rank 41381
thieving: level 99, xp 16804562, rank 13887
woodcutting: level 99, xp 13129588, rank 37452

Bosses
------
abyssal_sire: 73 KC, rank 61534
amoxliatl: 103 KC, rank 15130
barrows_chests: 65 KC, rank 182502
brutus: 906 KC, rank 9146
chambers_of_xeric: 18 KC, rank 57664
crazy_archaeologist: 19 KC, rank 139257
dagannoth_prime: 155 KC, rank 39930
dagannoth_rex: 305 KC, rank 40415
dagannoth_supreme: 242 KC, rank 24333
doom_of_mokhaiotl: 60 KC, rank 14512
duke_sucellus: 434 KC, rank 15918
general_graardor: 86 KC, rank 55861
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 26642
hespori: 64 KC, rank 68405
king_black_dragon: 74 KC, rank 34888
kraken: 349 KC, rank 83006
kril_tsutsaroth: 8 KC, rank 74334
lunar_chests: 374 KC, rank 14798
mad_angel: 33 KC, rank 14512
maggot_king: 224 KC, rank 7191
scurrius: 22 KC, rank 70622
shellbane_gryphon: 256 KC, rank 12802
skotizo: 11 KC, rank 91839
tempoross: 347 KC, rank 19266
the_corrupted_gauntlet: 386 KC, rank 42643
the_gauntlet: 36 KC, rank 29064
the_hueycoatl: 76 KC, rank 37472
the_leviathan: 5 KC, rank 24285
the_royal_titans: 383 KC, rank 21820
the_whisperer: 9 KC, rank 19291
tombs_of_amascut: 25 KC, rank 44842
tombs_of_amascut_expert: 36 KC, rank 34078
tztok_jad: 5 KC, rank 42583
vardorvis: 57 KC, rank 30300
vorkath: 24 KC, rank 90030
wintertodt: 524 KC, rank 125417
yama: 64 KC, rank 30491
zalcano: 280 KC, rank 13605
zulrah: 1507 KC, rank 16865

Activities
----------
clue_scrolls_all: 83, rank 169549
clue_scrolls_beginner: 22, rank 101111
clue_scrolls_easy: 13, rank 173163
clue_scrolls_elite: 1, rank 155335
clue_scrolls_hard: 31, rank 143908
clue_scrolls_medium: 16, rank 176263
collections_logged: 419, rank -1
colosseum_glory: 591, rank 50684
guardians_of_the_rift: 206, rank 69814
pvp_arena: 2500, rank -1
