SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-07-29T12:55:33.031177+00:00

Skills
------
agility: level 86, xp 3824305, rank 62480
attack: level 99, xp 13744338, rank 49175
construction: level 82, xp 2531501, rank 103294
cooking: level 99, xp 13398383, rank 35247
crafting: level 94, xp 7968649, rank 59681
defence: level 99, xp 13375194, rank 47644
farming: level 94, xp 8015368, rank 89073
firemaking: level 99, xp 13091496, rank 89458
fishing: level 89, xp 5261636, rank 86022
fletching: level 92, xp 6721145, rank 50616
herblore: level 84, xp 3063401, rank 99363
hitpoints: level 99, xp 29923369, rank 45254
hunter: level 85, xp 3405550, rank 92236
magic: level 97, xp 11368489, rank 81081
mining: level 99, xp 13039341, rank 38266
overall: level 2211, xp 246341050, rank 44597
prayer: level 84, xp 3050464, rank 68151
ranged: level 99, xp 30602471, rank 39105
runecrafting: level 76, xp 1409834, rank 116023
sailing: level 84, xp 3052412, rank 43240
slayer: level 88, xp 4625494, rank 111477
smithing: level 86, xp 3676432, rank 72106
strength: level 99, xp 21257628, rank 40839
thieving: level 99, xp 16804562, rank 13826
woodcutting: level 99, xp 13129588, rank 36903

Bosses
------
abyssal_sire: 33 KC, rank 69706
amoxliatl: 103 KC, rank 14844
barrows_chests: 65 KC, rank 181109
brutus: 906 KC, rank 8820
chambers_of_xeric: 18 KC, rank 57165
crazy_archaeologist: 19 KC, rank 138028
dagannoth_prime: 155 KC, rank 39683
dagannoth_rex: 305 KC, rank 40111
dagannoth_supreme: 242 KC, rank 24211
doom_of_mokhaiotl: 60 KC, rank 14009
duke_sucellus: 434 KC, rank 15566
general_graardor: 86 KC, rank 55417
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 25569
hespori: 64 KC, rank 67842
king_black_dragon: 74 KC, rank 34769
kraken: 349 KC, rank 82660
kril_tsutsaroth: 8 KC, rank 73832
lunar_chests: 374 KC, rank 14406
maggot_king: 224 KC, rank 6114
scurrius: 22 KC, rank 69652
shellbane_gryphon: 256 KC, rank 12106
skotizo: 11 KC, rank 91208
tempoross: 347 KC, rank 19099
the_corrupted_gauntlet: 386 KC, rank 41796
the_gauntlet: 36 KC, rank 28918
the_hueycoatl: 76 KC, rank 36825
the_leviathan: 5 KC, rank 23839
the_royal_titans: 383 KC, rank 21165
the_whisperer: 9 KC, rank 18874
tombs_of_amascut: 25 KC, rank 44424
tombs_of_amascut_expert: 36 KC, rank 33607
tztok_jad: 5 KC, rank 42448
vardorvis: 57 KC, rank 29763
vorkath: 24 KC, rank 89346
wintertodt: 524 KC, rank 124887
yama: 64 KC, rank 29842
zalcano: 280 KC, rank 13444
zulrah: 1507 KC, rank 16768

Activities
----------
clue_scrolls_all: 83, rank 168461
clue_scrolls_beginner: 22, rank 100229
clue_scrolls_easy: 13, rank 171776
clue_scrolls_elite: 1, rank 154744
clue_scrolls_hard: 31, rank 143116
clue_scrolls_medium: 16, rank 175138
collections_logged: 411, rank -1
colosseum_glory: 591, rank 49835
guardians_of_the_rift: 206, rank 68999
pvp_arena: 2500, rank -1
