SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-18T16:19:07.460807+00:00

Skills
------
agility: level 86, xp 3824375, rank 63214
attack: level 99, xp 13770031, rank 49784
construction: level 82, xp 2543073, rank 104078
cooking: level 99, xp 13398383, rank 35865
crafting: level 94, xp 7978659, rank 60680
defence: level 99, xp 13400887, rank 48293
farming: level 94, xp 8069037, rank 89678
firemaking: level 99, xp 13091496, rank 90087
fishing: level 89, xp 5261636, rank 86790
fletching: level 92, xp 6721145, rank 51171
herblore: level 84, xp 3074710, rank 100294
hitpoints: level 99, xp 30024164, rank 45950
hunter: level 85, xp 3405550, rank 93439
magic: level 97, xp 11384309, rank 82257
mining: level 99, xp 13048991, rank 37839
overall: level 2222, xp 252870216, rank 42615
prayer: level 84, xp 3053998, rank 68963
ranged: level 99, xp 30698550, rank 39705
runecrafting: level 76, xp 1414834, rank 117044
sailing: level 95, xp 9001172, rank 24893
slayer: level 88, xp 4652614, rank 112389
smithing: level 86, xp 3705782, rank 72011
strength: level 99, xp 21412670, rank 41476
thieving: level 99, xp 16804562, rank 13900
woodcutting: level 99, xp 13129588, rank 37525

Bosses
------
abyssal_sire: 73 KC, rank 61652
amoxliatl: 103 KC, rank 15170
barrows_chests: 65 KC, rank 182691
brutus: 906 KC, rank 9193
chambers_of_xeric: 18 KC, rank 57742
crazy_archaeologist: 19 KC, rank 139426
dagannoth_prime: 155 KC, rank 39961
dagannoth_rex: 305 KC, rank 40452
dagannoth_supreme: 242 KC, rank 24356
doom_of_mokhaiotl: 60 KC, rank 14580
duke_sucellus: 434 KC, rank 15949
general_graardor: 86 KC, rank 55926
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 26741
hespori: 65 KC, rank 67585
king_black_dragon: 74 KC, rank 34911
kraken: 349 KC, rank 83057
kril_tsutsaroth: 8 KC, rank 74386
lunar_chests: 374 KC, rank 14844
mad_angel: 33 KC, rank 14996
maggot_king: 224 KC, rank 7340
scurrius: 22 KC, rank 70753
shellbane_gryphon: 256 KC, rank 12859
skotizo: 11 KC, rank 91941
tempoross: 347 KC, rank 19278
the_corrupted_gauntlet: 386 KC, rank 42741
the_gauntlet: 36 KC, rank 29084
the_hueycoatl: 76 KC, rank 37551
the_leviathan: 5 KC, rank 24352
the_royal_titans: 383 KC, rank 21896
the_whisperer: 9 KC, rank 19345
tombs_of_amascut: 25 KC, rank 44894
tombs_of_amascut_expert: 36 KC, rank 34142
tztok_jad: 5 KC, rank 42601
vardorvis: 57 KC, rank 30353
vorkath: 24 KC, rank 90126
wintertodt: 524 KC, rank 125501
yama: 64 KC, rank 30572
zalcano: 280 KC, rank 13615
zulrah: 1507 KC, rank 16881

Activities
----------
clue_scrolls_all: 83, rank 169688
clue_scrolls_beginner: 22, rank 101196
clue_scrolls_easy: 13, rank 173307
clue_scrolls_elite: 1, rank 155423
clue_scrolls_hard: 31, rank 144014
clue_scrolls_medium: 16, rank 176414
collections_logged: 419, rank -1
colosseum_glory: 591, rank 50802
guardians_of_the_rift: 206, rank 69905
pvp_arena: 2500, rank -1
