SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-24T12:26:17.390616+00:00

Skills
------
agility: level 86, xp 3824375, rank 63488
attack: level 99, xp 13770031, rank 50014
construction: level 82, xp 2543073, rank 104479
cooking: level 99, xp 13398383, rank 36032
crafting: level 94, xp 7978659, rank 60943
defence: level 99, xp 13400887, rank 48556
farming: level 94, xp 8069037, rank 90008
firemaking: level 99, xp 13091496, rank 90276
fishing: level 89, xp 5261636, rank 87080
fletching: level 92, xp 6721145, rank 51370
herblore: level 84, xp 3075112, rank 100671
hitpoints: level 99, xp 30024164, rank 46201
hunter: level 85, xp 3405550, rank 93862
magic: level 97, xp 11386389, rank 82571
mining: level 99, xp 13048991, rank 38013
overall: level 2224, xp 254729073, rank 42368
prayer: level 84, xp 3053998, rank 69221
ranged: level 99, xp 30698550, rank 39910
runecrafting: level 76, xp 1414834, rank 117483
sailing: level 97, xp 10857547, rank 23154
slayer: level 88, xp 4652614, rank 112789
smithing: level 86, xp 3705782, rank 72270
strength: level 99, xp 21412670, rank 41731
thieving: level 99, xp 16804562, rank 13936
woodcutting: level 99, xp 13129588, rank 37722

Bosses
------
abyssal_sire: 73 KC, rank 61958
amoxliatl: 103 KC, rank 15272
barrows_chests: 65 KC, rank 183215
brutus: 906 KC, rank 9283
chambers_of_xeric: 18 KC, rank 57956
crazy_archaeologist: 19 KC, rank 139846
dagannoth_prime: 155 KC, rank 40052
dagannoth_rex: 305 KC, rank 40562
dagannoth_supreme: 242 KC, rank 24404
doom_of_mokhaiotl: 60 KC, rank 14740
duke_sucellus: 434 KC, rank 16066
general_graardor: 86 KC, rank 56106
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 26994
hespori: 65 KC, rank 67719
king_black_dragon: 74 KC, rank 34957
kraken: 349 KC, rank 83219
kril_tsutsaroth: 8 KC, rank 74558
lunar_chests: 374 KC, rank 14972
mad_angel: 33 KC, rank 16066
maggot_king: 224 KC, rank 7664
scurrius: 22 KC, rank 71088
shellbane_gryphon: 256 KC, rank 13015
skotizo: 11 KC, rank 92191
tempoross: 347 KC, rank 19369
the_corrupted_gauntlet: 386 KC, rank 42985
the_gauntlet: 36 KC, rank 29135
the_hueycoatl: 76 KC, rank 37756
the_leviathan: 5 KC, rank 24498
the_royal_titans: 383 KC, rank 22134
the_whisperer: 9 KC, rank 19494
tombs_of_amascut: 25 KC, rank 45062
tombs_of_amascut_expert: 36 KC, rank 34323
tztok_jad: 5 KC, rank 42644
vardorvis: 57 KC, rank 30534
vorkath: 24 KC, rank 90365
wintertodt: 524 KC, rank 125681
yama: 64 KC, rank 30811
zalcano: 280 KC, rank 13652
zulrah: 1507 KC, rank 16907

Activities
----------
clue_scrolls_all: 83, rank 170065
clue_scrolls_beginner: 22, rank 101532
clue_scrolls_easy: 13, rank 173720
clue_scrolls_elite: 1, rank 155647
clue_scrolls_hard: 31, rank 144320
clue_scrolls_medium: 16, rank 176842
collections_logged: 420, rank -1
colosseum_glory: 591, rank 51146
guardians_of_the_rift: 206, rank 70368
pvp_arena: 2500, rank -1
