SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-20T10:19:45.112405+00:00

Skills
------
agility: level 86, xp 3824375, rank 63289
attack: level 99, xp 13770031, rank 49848
construction: level 82, xp 2543073, rank 104179
cooking: level 99, xp 13398383, rank 35911
crafting: level 94, xp 7978659, rank 60759
defence: level 99, xp 13400887, rank 48356
farming: level 94, xp 8069037, rank 89754
firemaking: level 99, xp 13091496, rank 90149
fishing: level 89, xp 5261636, rank 86883
fletching: level 92, xp 6721145, rank 51224
herblore: level 84, xp 3074710, rank 100400
hitpoints: level 99, xp 30024164, rank 46025
hunter: level 85, xp 3405550, rank 93560
magic: level 97, xp 11385089, rank 82341
mining: level 99, xp 13048991, rank 37895
overall: level 2222, xp 253413301, rank 42696
prayer: level 84, xp 3053998, rank 69041
ranged: level 99, xp 30698550, rank 39765
runecrafting: level 76, xp 1414834, rank 117173
sailing: level 95, xp 9543477, rank 24340
slayer: level 88, xp 4652614, rank 112506
smithing: level 86, xp 3705782, rank 72077
strength: level 99, xp 21412670, rank 41546
thieving: level 99, xp 16804562, rank 13913
woodcutting: level 99, xp 13129588, rank 37590

Bosses
------
abyssal_sire: 73 KC, rank 61737
amoxliatl: 103 KC, rank 15199
barrows_chests: 65 KC, rank 182825
brutus: 906 KC, rank 9218
chambers_of_xeric: 18 KC, rank 57809
crazy_archaeologist: 19 KC, rank 139542
dagannoth_prime: 155 KC, rank 39991
dagannoth_rex: 305 KC, rank 40486
dagannoth_supreme: 242 KC, rank 24376
doom_of_mokhaiotl: 60 KC, rank 14636
duke_sucellus: 434 KC, rank 15988
general_graardor: 86 KC, rank 55988
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 26820
hespori: 65 KC, rank 67604
king_black_dragon: 74 KC, rank 34922
kraken: 349 KC, rank 83103
kril_tsutsaroth: 8 KC, rank 74430
lunar_chests: 374 KC, rank 14882
mad_angel: 33 KC, rank 15283
maggot_king: 224 KC, rank 7436
scurrius: 22 KC, rank 70846
shellbane_gryphon: 256 KC, rank 12892
skotizo: 11 KC, rank 92010
tempoross: 347 KC, rank 19301
the_corrupted_gauntlet: 386 KC, rank 42818
the_gauntlet: 36 KC, rank 29097
the_hueycoatl: 76 KC, rank 37599
the_leviathan: 5 KC, rank 24397
the_royal_titans: 383 KC, rank 21967
the_whisperer: 9 KC, rank 19394
tombs_of_amascut: 25 KC, rank 44935
tombs_of_amascut_expert: 36 KC, rank 34200
tztok_jad: 5 KC, rank 42614
vardorvis: 57 KC, rank 30397
vorkath: 24 KC, rank 90172
wintertodt: 524 KC, rank 125540
yama: 64 KC, rank 30639
zalcano: 280 KC, rank 13625
zulrah: 1507 KC, rank 16889

Activities
----------
clue_scrolls_all: 83, rank 169773
clue_scrolls_beginner: 22, rank 101283
clue_scrolls_easy: 13, rank 173432
clue_scrolls_elite: 1, rank 155489
clue_scrolls_hard: 31, rank 144114
clue_scrolls_medium: 16, rank 176546
collections_logged: 419, rank -1
colosseum_glory: 591, rank 50909
guardians_of_the_rift: 206, rank 70042
pvp_arena: 2500, rank -1
