SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-09-19T13:37:41.228915+00:00

Skills
------
agility: level 86, xp 3824375, rank 64555
attack: level 99, xp 13770031, rank 51021
construction: level 82, xp 2549405, rank 106003
cooking: level 99, xp 13450913, rank 36206
crafting: level 94, xp 7985118, rank 61976
defence: level 99, xp 13400887, rank 49504
farming: level 94, xp 8069037, rank 91427
firemaking: level 99, xp 13456798, rank 48017
fishing: level 93, xp 7488647, rank 56530
fletching: level 92, xp 6757853, rank 51775
herblore: level 84, xp 3078968, rank 102212
hitpoints: level 99, xp 30643384, rank 45999
hunter: level 85, xp 3405550, rank 95347
magic: level 97, xp 11453953, rank 83555
mining: level 99, xp 13048991, rank 38705
overall: level 2232, xp 262795615, rank 41328
prayer: level 86, xp 3647868, rank 57645
ranged: level 99, xp 32559165, rank 38332
runecrafting: level 76, xp 1414834, rank 119201
sailing: level 99, xp 13045818, rank 19244
slayer: level 88, xp 4652614, rank 114387
smithing: level 86, xp 3705782, rank 73389
strength: level 99, xp 21412670, rank 42909
thieving: level 99, xp 16804562, rank 14050
woodcutting: level 99, xp 13168392, rank 36904

Bosses
------
abyssal_sire: 73 KC, rank 63335
amoxliatl: 103 KC, rank 15768
barrows_chests: 65 KC, rank 185562
brutus: 906 KC, rank 9696
chambers_of_xeric: 18 KC, rank 58712
crazy_archaeologist: 19 KC, rank 141742
dagannoth_prime: 155 KC, rank 40478
dagannoth_rex: 305 KC, rank 41045
dagannoth_supreme: 242 KC, rank 24620
doom_of_mokhaiotl: 60 KC, rank 15451
duke_sucellus: 434 KC, rank 16647
general_graardor: 86 KC, rank 56860
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 28051
hespori: 65 KC, rank 68603
king_black_dragon: 74 KC, rank 35210
kraken: 349 KC, rank 83899
kril_tsutsaroth: 8 KC, rank 75411
lunar_chests: 374 KC, rank 15544
mad_angel: 33 KC, rank 23583
maggot_king: 224 KC, rank 8850
scurrius: 22 KC, rank 72534
shellbane_gryphon: 256 KC, rank 13706
skotizo: 11 KC, rank 93291
tempoross: 352 KC, rank 19150
the_corrupted_gauntlet: 386 KC, rank 44048
the_gauntlet: 36 KC, rank 29339
the_hueycoatl: 76 KC, rank 38972
the_leviathan: 5 KC, rank 25207
the_royal_titans: 383 KC, rank 23232
the_whisperer: 9 KC, rank 20119
tombs_of_amascut: 25 KC, rank 45803
tombs_of_amascut_expert: 36 KC, rank 35028
tztok_jad: 5 KC, rank 42886
vardorvis: 57 KC, rank 31322
vorkath: 24 KC, rank 91578
wintertodt: 539 KC, rank 118079
yama: 64 KC, rank 31881
zalcano: 280 KC, rank 13821
zulrah: 1507 KC, rank 17039

Activities
----------
clue_scrolls_all: 83, rank 171912
clue_scrolls_beginner: 22, rank 102963
clue_scrolls_easy: 13, rank 175334
clue_scrolls_elite: 1, rank 156701
clue_scrolls_hard: 31, rank 145628
clue_scrolls_medium: 16, rank 178751
collections_logged: 423, rank -1
colosseum_glory: 591, rank 52418
guardians_of_the_rift: 206, rank 72037
pvp_arena: 2500, rank -1
