SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-13T14:15:16.104578+00:00

Skills
------
agility: level 86, xp 3824375, rank 63004
attack: level 99, xp 13770031, rank 49605
construction: level 82, xp 2543073, rank 103737
cooking: level 99, xp 13398383, rank 35710
crafting: level 94, xp 7978659, rank 60440
defence: level 99, xp 13400887, rank 48059
farming: level 94, xp 8015368, rank 89830
firemaking: level 99, xp 13091496, rank 89905
fishing: level 89, xp 5261636, rank 86605
fletching: level 92, xp 6721145, rank 51031
herblore: level 84, xp 3064144, rank 100208
hitpoints: level 99, xp 30023761, rank 45754
hunter: level 85, xp 3405550, rank 93169
magic: level 97, xp 11382297, rank 81976
mining: level 99, xp 13048991, rank 37707
overall: level 2220, xp 251112639, rank 42903
prayer: level 84, xp 3053998, rank 68778
ranged: level 99, xp 30698550, rank 39527
runecrafting: level 76, xp 1414834, rank 116762
sailing: level 93, xp 7311457, rank 27409
slayer: level 88, xp 4652614, rank 112112
smithing: level 86, xp 3705782, rank 71776
strength: level 99, xp 21411458, rank 41253
thieving: level 99, xp 16804562, rank 13882
woodcutting: level 99, xp 13129588, rank 37356

Bosses
------
abyssal_sire: 73 KC, rank 61423
amoxliatl: 103 KC, rank 15078
barrows_chests: 65 KC, rank 182321
brutus: 906 KC, rank 9088
chambers_of_xeric: 18 KC, rank 57554
crazy_archaeologist: 19 KC, rank 139118
dagannoth_prime: 155 KC, rank 39891
dagannoth_rex: 305 KC, rank 40380
dagannoth_supreme: 242 KC, rank 24324
doom_of_mokhaiotl: 60 KC, rank 14430
duke_sucellus: 434 KC, rank 15861
general_graardor: 86 KC, rank 55821
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 26495
hespori: 64 KC, rank 68333
king_black_dragon: 74 KC, rank 34877
kraken: 349 KC, rank 82985
kril_tsutsaroth: 8 KC, rank 74287
lunar_chests: 374 KC, rank 14729
mad_angel: 33 KC, rank 13731
maggot_king: 224 KC, rank 7020
scurrius: 22 KC, rank 70462
shellbane_gryphon: 256 KC, rank 12727
skotizo: 11 KC, rank 91772
tempoross: 347 KC, rank 19234
the_corrupted_gauntlet: 386 KC, rank 42517
the_gauntlet: 36 KC, rank 29053
the_hueycoatl: 76 KC, rank 37350
the_leviathan: 5 KC, rank 24227
the_royal_titans: 383 KC, rank 21693
the_whisperer: 9 KC, rank 19230
tombs_of_amascut: 25 KC, rank 44778
tombs_of_amascut_expert: 36 KC, rank 34001
tztok_jad: 5 KC, rank 42577
vardorvis: 57 KC, rank 30223
vorkath: 24 KC, rank 89932
wintertodt: 524 KC, rank 125359
yama: 64 KC, rank 30367
zalcano: 280 KC, rank 13583
zulrah: 1507 KC, rank 16866

Activities
----------
clue_scrolls_all: 83, rank 169438
clue_scrolls_beginner: 22, rank 100968
clue_scrolls_easy: 13, rank 173015
clue_scrolls_elite: 1, rank 155303
clue_scrolls_hard: 31, rank 143829
clue_scrolls_medium: 16, rank 176139
collections_logged: 419, rank -1
colosseum_glory: 591, rank 50548
guardians_of_the_rift: 206, rank 69679
pvp_arena: 2500, rank -1
