SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-09-14T08:16:53.982177+00:00

Skills
------
agility: level 86, xp 3824375, rank 64394
attack: level 99, xp 13770031, rank 50874
construction: level 82, xp 2549405, rank 105710
cooking: level 99, xp 13398383, rank 36772
crafting: level 94, xp 7980775, rank 61864
defence: level 99, xp 13400887, rank 49351
farming: level 94, xp 8069037, rank 91203
firemaking: level 99, xp 13456798, rank 47906
fishing: level 92, xp 6602758, rank 65032
fletching: level 92, xp 6749573, rank 51733
herblore: level 84, xp 3077288, rank 101956
hitpoints: level 99, xp 30643384, rank 45837
hunter: level 85, xp 3405550, rank 95130
magic: level 97, xp 11452763, rank 83322
mining: level 99, xp 13048991, rank 38586
overall: level 2229, xp 261264995, rank 41979
prayer: level 84, xp 3089968, rank 69691
ranged: level 99, xp 32559165, rank 38155
runecrafting: level 76, xp 1414834, rank 118937
sailing: level 99, xp 13045810, rank 19084
slayer: level 88, xp 4652614, rank 114119
smithing: level 86, xp 3705782, rank 73202
strength: level 99, xp 21412670, rank 42735
thieving: level 99, xp 16804562, rank 14029
woodcutting: level 99, xp 13149592, rank 37520

Bosses
------
abyssal_sire: 73 KC, rank 63099
amoxliatl: 103 KC, rank 15671
barrows_chests: 65 KC, rank 185132
brutus: 906 KC, rank 9630
chambers_of_xeric: 18 KC, rank 58620
crazy_archaeologist: 19 KC, rank 141426
dagannoth_prime: 155 KC, rank 40407
dagannoth_rex: 305 KC, rank 40957
dagannoth_supreme: 242 KC, rank 24581
doom_of_mokhaiotl: 60 KC, rank 15325
duke_sucellus: 434 KC, rank 16520
general_graardor: 86 KC, rank 56720
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 27872
hespori: 65 KC, rank 68450
king_black_dragon: 74 KC, rank 35175
kraken: 349 KC, rank 83788
kril_tsutsaroth: 8 KC, rank 75256
lunar_chests: 374 KC, rank 15442
mad_angel: 33 KC, rank 22812
maggot_king: 224 KC, rank 8656
scurrius: 22 KC, rank 72307
shellbane_gryphon: 256 KC, rank 13577
skotizo: 11 KC, rank 93119
tempoross: 347 KC, rank 19533
the_corrupted_gauntlet: 386 KC, rank 43882
the_gauntlet: 36 KC, rank 29314
the_hueycoatl: 76 KC, rank 38746
the_leviathan: 5 KC, rank 25077
the_royal_titans: 383 KC, rank 23053
the_whisperer: 9 KC, rank 20011
tombs_of_amascut: 25 KC, rank 45671
tombs_of_amascut_expert: 36 KC, rank 34917
tztok_jad: 5 KC, rank 42850
vardorvis: 57 KC, rank 31168
vorkath: 24 KC, rank 91386
wintertodt: 539 KC, rank 118005
yama: 64 KC, rank 31694
zalcano: 280 KC, rank 13797
zulrah: 1507 KC, rank 17018

Activities
----------
clue_scrolls_all: 83, rank 171582
clue_scrolls_beginner: 22, rank 102718
clue_scrolls_easy: 13, rank 175086
clue_scrolls_elite: 1, rank 156522
clue_scrolls_hard: 31, rank 145423
clue_scrolls_medium: 16, rank 178424
collections_logged: 423, rank -1
colosseum_glory: 591, rank 52198
guardians_of_the_rift: 206, rank 71766
pvp_arena: 2500, rank -1
