SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-07-31T13:39:57.107553+00:00

Skills
------
agility: level 86, xp 3824375, rank 62522
attack: level 99, xp 13770031, rank 48996
construction: level 82, xp 2532679, rank 103334
cooking: level 99, xp 13398383, rank 35283
crafting: level 94, xp 7978659, rank 59661
defence: level 99, xp 13400887, rank 47394
farming: level 94, xp 8015368, rank 89170
firemaking: level 99, xp 13091496, rank 89515
fishing: level 89, xp 5261636, rank 86097
fletching: level 92, xp 6721145, rank 50656
herblore: level 84, xp 3063401, rank 99448
hitpoints: level 99, xp 30002493, rank 45175
hunter: level 85, xp 3405550, rank 92366
magic: level 97, xp 11375214, rank 81168
mining: level 99, xp 13044410, rank 37750
overall: level 2213, xp 247282962, rank 44133
prayer: level 84, xp 3053499, rank 68193
ranged: level 99, xp 30634642, rank 39130
runecrafting: level 76, xp 1414834, rank 115999
sailing: level 86, xp 3619606, rank 41113
slayer: level 88, xp 4652614, rank 111209
smithing: level 86, xp 3676432, rank 72184
strength: level 99, xp 21411458, rank 40621
thieving: level 99, xp 16804562, rank 13833
woodcutting: level 99, xp 13129588, rank 36949

Bosses
------
abyssal_sire: 73 KC, rank 60673
amoxliatl: 103 KC, rank 14860
barrows_chests: 65 KC, rank 181249
brutus: 906 KC, rank 8848
chambers_of_xeric: 18 KC, rank 57202
crazy_archaeologist: 19 KC, rank 138176
dagannoth_prime: 155 KC, rank 39707
dagannoth_rex: 305 KC, rank 40137
dagannoth_supreme: 242 KC, rank 24221
doom_of_mokhaiotl: 60 KC, rank 14061
duke_sucellus: 434 KC, rank 15596
general_graardor: 86 KC, rank 55455
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 25705
hespori: 64 KC, rank 67905
king_black_dragon: 74 KC, rank 34776
kraken: 349 KC, rank 82701
kril_tsutsaroth: 8 KC, rank 73873
lunar_chests: 374 KC, rank 14443
mad_angel: 32 KC, rank 6984
maggot_king: 224 KC, rank 6261
scurrius: 22 KC, rank 69741
shellbane_gryphon: 256 KC, rank 12198
skotizo: 11 KC, rank 91267
tempoross: 347 KC, rank 19112
the_corrupted_gauntlet: 386 KC, rank 41890
the_gauntlet: 36 KC, rank 28937
the_hueycoatl: 76 KC, rank 36868
the_leviathan: 5 KC, rank 23881
the_royal_titans: 383 KC, rank 21217
the_whisperer: 9 KC, rank 18910
tombs_of_amascut: 25 KC, rank 44465
tombs_of_amascut_expert: 36 KC, rank 33651
tztok_jad: 5 KC, rank 42457
vardorvis: 57 KC, rank 29814
vorkath: 24 KC, rank 89389
wintertodt: 524 KC, rank 124923
yama: 64 KC, rank 29902
zalcano: 280 KC, rank 13464
zulrah: 1507 KC, rank 16782

Activities
----------
clue_scrolls_all: 83, rank 168569
clue_scrolls_beginner: 22, rank 100316
clue_scrolls_easy: 13, rank 171939
clue_scrolls_elite: 1, rank 154802
clue_scrolls_hard: 31, rank 143203
clue_scrolls_medium: 16, rank 175242
collections_logged: 412, rank -1
colosseum_glory: 591, rank 49901
guardians_of_the_rift: 206, rank 69068
pvp_arena: 2500, rank -1
