SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-15T02:07:59.961503+00:00

Skills
------
agility: level 86, xp 3824375, rank 63050
attack: level 99, xp 13770031, rank 49631
construction: level 82, xp 2543073, rank 103800
cooking: level 99, xp 13398383, rank 35737
crafting: level 94, xp 7978659, rank 60491
defence: level 99, xp 13400887, rank 48112
farming: level 94, xp 8015368, rank 89860
firemaking: level 99, xp 13091496, rank 89914
fishing: level 89, xp 5261636, rank 86635
fletching: level 92, xp 6721145, rank 51039
herblore: level 84, xp 3064164, rank 100242
hitpoints: level 99, xp 30023761, rank 45784
hunter: level 85, xp 3405550, rank 93201
magic: level 97, xp 11382622, rank 82015
mining: level 99, xp 13048991, rank 37729
overall: level 2220, xp 251479619, rank 42971
prayer: level 84, xp 3053998, rank 68809
ranged: level 99, xp 30698550, rank 39561
runecrafting: level 76, xp 1414834, rank 116778
sailing: level 93, xp 7678092, rank 26776
slayer: level 88, xp 4652614, rank 112136
smithing: level 86, xp 3705782, rank 71818
strength: level 99, xp 21411458, rank 41293
thieving: level 99, xp 16804562, rank 13877
woodcutting: level 99, xp 13129588, rank 37397

Bosses
------
abyssal_sire: 73 KC, rank 61445
amoxliatl: 103 KC, rank 15099
barrows_chests: 65 KC, rank 182348
brutus: 906 KC, rank 9111
chambers_of_xeric: 18 KC, rank 57573
crazy_archaeologist: 19 KC, rank 139130
dagannoth_prime: 155 KC, rank 39890
dagannoth_rex: 305 KC, rank 40386
dagannoth_supreme: 242 KC, rank 24321
doom_of_mokhaiotl: 60 KC, rank 14468
duke_sucellus: 434 KC, rank 15877
general_graardor: 86 KC, rank 55822
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 26552
hespori: 64 KC, rank 68357
king_black_dragon: 74 KC, rank 34872
kraken: 349 KC, rank 82965
kril_tsutsaroth: 8 KC, rank 74280
lunar_chests: 374 KC, rank 14755
mad_angel: 33 KC, rank 14103
maggot_king: 224 KC, rank 7093
scurrius: 22 KC, rank 70521
shellbane_gryphon: 256 KC, rank 12758
skotizo: 11 KC, rank 91771
tempoross: 347 KC, rank 19234
the_corrupted_gauntlet: 386 KC, rank 42561
the_gauntlet: 36 KC, rank 29045
the_hueycoatl: 76 KC, rank 37391
the_leviathan: 5 KC, rank 24245
the_royal_titans: 383 KC, rank 21738
the_whisperer: 9 KC, rank 19256
tombs_of_amascut: 25 KC, rank 44779
tombs_of_amascut_expert: 36 KC, rank 34018
tztok_jad: 5 KC, rank 42566
vardorvis: 57 KC, rank 30243
vorkath: 24 KC, rank 89942
wintertodt: 524 KC, rank 125361
yama: 64 KC, rank 30415
zalcano: 280 KC, rank 13588
zulrah: 1507 KC, rank 16858

Activities
----------
clue_scrolls_all: 83, rank 169448
clue_scrolls_beginner: 22, rank 101028
clue_scrolls_easy: 13, rank 173046
clue_scrolls_elite: 1, rank 155275
clue_scrolls_hard: 31, rank 143818
clue_scrolls_medium: 16, rank 176155
collections_logged: 419, rank -1
colosseum_glory: 591, rank 50602
guardians_of_the_rift: 206, rank 69715
pvp_arena: 2500, rank -1
