SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-09-12T05:15:23.490225+00:00

Skills
------
agility: level 86, xp 3824375, rank 64273
attack: level 99, xp 13770031, rank 50756
construction: level 82, xp 2549405, rank 105498
cooking: level 99, xp 13398383, rank 36679
crafting: level 94, xp 7980775, rank 61747
defence: level 99, xp 13400887, rank 49251
farming: level 94, xp 8069037, rank 91077
firemaking: level 99, xp 13456798, rank 47841
fishing: level 91, xp 6194644, rank 70586
fletching: level 92, xp 6749573, rank 51629
herblore: level 84, xp 3077288, rank 101758
hitpoints: level 99, xp 30643384, rank 45727
hunter: level 85, xp 3405550, rank 94947
magic: level 97, xp 11452763, rank 83172
mining: level 99, xp 13048991, rank 38504
overall: level 2228, xp 260856249, rank 42122
prayer: level 84, xp 3089968, rank 69560
ranged: level 99, xp 32559165, rank 38065
runecrafting: level 76, xp 1414834, rank 118753
sailing: level 99, xp 13045178, rank 19061
slayer: level 88, xp 4652614, rank 113931
smithing: level 86, xp 3705782, rank 73068
strength: level 99, xp 21412670, rank 42615
thieving: level 99, xp 16804562, rank 14016
woodcutting: level 99, xp 13149592, rank 37434

Bosses
------
abyssal_sire: 73 KC, rank 62952
amoxliatl: 103 KC, rank 15602
barrows_chests: 65 KC, rank 184870
brutus: 906 KC, rank 9591
chambers_of_xeric: 18 KC, rank 58528
crazy_archaeologist: 19 KC, rank 141215
dagannoth_prime: 155 KC, rank 40358
dagannoth_rex: 305 KC, rank 40903
dagannoth_supreme: 242 KC, rank 24542
doom_of_mokhaiotl: 60 KC, rank 15260
duke_sucellus: 434 KC, rank 16460
general_graardor: 86 KC, rank 56634
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 27771
hespori: 65 KC, rank 68345
king_black_dragon: 74 KC, rank 35149
kraken: 349 KC, rank 83716
kril_tsutsaroth: 8 KC, rank 75158
lunar_chests: 374 KC, rank 15356
mad_angel: 33 KC, rank 22266
maggot_king: 224 KC, rank 8518
scurrius: 22 KC, rank 72145
shellbane_gryphon: 256 KC, rank 13504
skotizo: 11 KC, rank 92987
tempoross: 347 KC, rank 19513
the_corrupted_gauntlet: 386 KC, rank 43745
the_gauntlet: 36 KC, rank 29288
the_hueycoatl: 76 KC, rank 38563
the_leviathan: 5 KC, rank 25004
the_royal_titans: 383 KC, rank 22925
the_whisperer: 9 KC, rank 19943
tombs_of_amascut: 25 KC, rank 45571
tombs_of_amascut_expert: 36 KC, rank 34816
tztok_jad: 5 KC, rank 42814
vardorvis: 57 KC, rank 31091
vorkath: 24 KC, rank 91239
wintertodt: 539 KC, rank 117890
yama: 64 KC, rank 31582
zalcano: 280 KC, rank 13780
zulrah: 1507 KC, rank 17004

Activities
----------
clue_scrolls_all: 83, rank 171358
clue_scrolls_beginner: 22, rank 102552
clue_scrolls_easy: 13, rank 174899
clue_scrolls_elite: 1, rank 156401
clue_scrolls_hard: 31, rank 145259
clue_scrolls_medium: 16, rank 178208
collections_logged: 423, rank -1
colosseum_glory: 591, rank 52055
guardians_of_the_rift: 206, rank 71569
pvp_arena: 2500, rank -1
