SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-27T23:21:22.083334+00:00

Skills
------
agility: level 86, xp 3824375, rank 63638
attack: level 99, xp 13770031, rank 50145
construction: level 82, xp 2543073, rank 104675
cooking: level 99, xp 13398383, rank 36165
crafting: level 94, xp 7978659, rank 61115
defence: level 99, xp 13400887, rank 48668
farming: level 94, xp 8069037, rank 90198
firemaking: level 99, xp 13091496, rank 90379
fishing: level 89, xp 5261636, rank 87270
fletching: level 92, xp 6721145, rank 51467
herblore: level 84, xp 3075583, rank 100876
hitpoints: level 99, xp 30024164, rank 46339
hunter: level 85, xp 3405550, rank 94066
magic: level 97, xp 11387039, rank 82719
mining: level 99, xp 13048991, rank 38097
overall: level 2225, xp 255790942, rank 42270
prayer: level 84, xp 3053998, rank 69363
ranged: level 99, xp 30698550, rank 40028
runecrafting: level 76, xp 1414834, rank 117711
sailing: level 98, xp 11918295, rank 22536
slayer: level 88, xp 4652614, rank 112980
smithing: level 86, xp 3705782, rank 72410
strength: level 99, xp 21412670, rank 41870
thieving: level 99, xp 16804562, rank 13944
woodcutting: level 99, xp 13129588, rank 37823

Bosses
------
abyssal_sire: 73 KC, rank 62106
amoxliatl: 103 KC, rank 15318
barrows_chests: 65 KC, rank 183492
brutus: 906 KC, rank 9343
chambers_of_xeric: 18 KC, rank 58039
crazy_archaeologist: 19 KC, rank 140089
dagannoth_prime: 155 KC, rank 40094
dagannoth_rex: 305 KC, rank 40620
dagannoth_supreme: 242 KC, rank 24427
doom_of_mokhaiotl: 60 KC, rank 14823
duke_sucellus: 434 KC, rank 16129
general_graardor: 86 KC, rank 56178
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 27129
hespori: 65 KC, rank 67830
king_black_dragon: 74 KC, rank 34989
kraken: 349 KC, rank 83317
kril_tsutsaroth: 8 KC, rank 74633
lunar_chests: 374 KC, rank 15057
mad_angel: 33 KC, rank 18057
maggot_king: 224 KC, rank 7813
scurrius: 22 KC, rank 71259
shellbane_gryphon: 256 KC, rank 13104
skotizo: 11 KC, rank 92322
tempoross: 347 KC, rank 19401
the_corrupted_gauntlet: 386 KC, rank 43131
the_gauntlet: 36 KC, rank 29160
the_hueycoatl: 76 KC, rank 37861
the_leviathan: 5 KC, rank 24592
the_royal_titans: 383 KC, rank 22236
the_whisperer: 9 KC, rank 19564
tombs_of_amascut: 25 KC, rank 45137
tombs_of_amascut_expert: 36 KC, rank 34398
tztok_jad: 5 KC, rank 42668
vardorvis: 57 KC, rank 30620
vorkath: 24 KC, rank 90532
wintertodt: 524 KC, rank 125793
yama: 64 KC, rank 30947
zalcano: 280 KC, rank 13670
zulrah: 1507 KC, rank 16916

Activities
----------
clue_scrolls_all: 83, rank 170286
clue_scrolls_beginner: 22, rank 101720
clue_scrolls_easy: 13, rank 173966
clue_scrolls_elite: 1, rank 155799
clue_scrolls_hard: 31, rank 144501
clue_scrolls_medium: 16, rank 177094
collections_logged: 420, rank -1
colosseum_glory: 591, rank 51328
guardians_of_the_rift: 206, rank 70602
pvp_arena: 2500, rank -1
