SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-07T17:40:06.596374+00:00

Skills
------
agility: level 86, xp 3824375, rank 62732
attack: level 99, xp 13770031, rank 49344
construction: level 82, xp 2543073, rank 103387
cooking: level 99, xp 13398383, rank 35498
crafting: level 94, xp 7978659, rank 60118
defence: level 99, xp 13400887, rank 47768
farming: level 94, xp 8015368, rank 89476
firemaking: level 99, xp 13091496, rank 89696
fishing: level 89, xp 5261636, rank 86316
fletching: level 92, xp 6721145, rank 50873
herblore: level 84, xp 3063622, rank 99837
hitpoints: level 99, xp 30023707, rank 45507
hunter: level 85, xp 3405550, rank 92794
magic: level 97, xp 11380737, rank 81587
mining: level 99, xp 13048991, rank 37528
overall: level 2217, xp 249465888, rank 43445
prayer: level 84, xp 3053998, rank 68530
ranged: level 99, xp 30698386, rank 39308
runecrafting: level 76, xp 1414834, rank 116377
sailing: level 90, xp 5667006, rank 31272
slayer: level 88, xp 4652614, rank 111734
smithing: level 86, xp 3705782, rank 71505
strength: level 99, xp 21411458, rank 40991
thieving: level 99, xp 16804562, rank 13861
woodcutting: level 99, xp 13129588, rank 37162

Bosses
------
abyssal_sire: 73 KC, rank 61078
amoxliatl: 103 KC, rank 14971
barrows_chests: 65 KC, rank 181837
brutus: 906 KC, rank 8965
chambers_of_xeric: 18 KC, rank 57366
crazy_archaeologist: 19 KC, rank 138688
dagannoth_prime: 155 KC, rank 39813
dagannoth_rex: 305 KC, rank 40271
dagannoth_supreme: 242 KC, rank 24279
doom_of_mokhaiotl: 60 KC, rank 14232
duke_sucellus: 434 KC, rank 15742
general_graardor: 86 KC, rank 55655
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 26179
hespori: 64 KC, rank 68126
king_black_dragon: 74 KC, rank 34832
kraken: 349 KC, rank 82868
kril_tsutsaroth: 8 KC, rank 74088
lunar_chests: 374 KC, rank 14610
mad_angel: 32 KC, rank 11812
maggot_king: 224 KC, rank 6719
scurrius: 22 KC, rank 70132
shellbane_gryphon: 256 KC, rank 12507
skotizo: 11 KC, rank 91524
tempoross: 347 KC, rank 19184
the_corrupted_gauntlet: 386 KC, rank 42229
the_gauntlet: 36 KC, rank 29004
the_hueycoatl: 76 KC, rank 37114
the_leviathan: 5 KC, rank 24087
the_royal_titans: 383 KC, rank 21477
the_whisperer: 9 KC, rank 19087
tombs_of_amascut: 25 KC, rank 44629
tombs_of_amascut_expert: 36 KC, rank 33859
tztok_jad: 5 KC, rank 42519
vardorvis: 57 KC, rank 30034
vorkath: 24 KC, rank 89680
wintertodt: 524 KC, rank 125141
yama: 64 KC, rank 30141
zalcano: 280 KC, rank 13526
zulrah: 1507 KC, rank 16824

Activities
----------
clue_scrolls_all: 83, rank 169025
clue_scrolls_beginner: 22, rank 100666
clue_scrolls_easy: 13, rank 172558
clue_scrolls_elite: 1, rank 155077
clue_scrolls_hard: 31, rank 143556
clue_scrolls_medium: 16, rank 175739
collections_logged: 419, rank -1
colosseum_glory: 591, rank 50261
guardians_of_the_rift: 206, rank 69350
pvp_arena: 2500, rank -1
