SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-13T07:12:24.402321+00:00

Skills
------
agility: level 86, xp 3824375, rank 62969
attack: level 99, xp 13770031, rank 49582
construction: level 82, xp 2543073, rank 103714
cooking: level 99, xp 13398383, rank 35697
crafting: level 94, xp 7978659, rank 60417
defence: level 99, xp 13400887, rank 48042
farming: level 94, xp 8015368, rank 89807
firemaking: level 99, xp 13091496, rank 89895
fishing: level 89, xp 5261636, rank 86579
fletching: level 92, xp 6721145, rank 51025
herblore: level 84, xp 3064144, rank 100168
hitpoints: level 99, xp 30023761, rank 45730
hunter: level 85, xp 3405550, rank 93141
magic: level 97, xp 11382232, rank 81946
mining: level 99, xp 13048991, rank 37688
overall: level 2220, xp 251046069, rank 42879
prayer: level 84, xp 3053998, rank 68760
ranged: level 99, xp 30698550, rank 39507
runecrafting: level 76, xp 1414834, rank 116729
sailing: level 93, xp 7244952, rank 27534
slayer: level 88, xp 4652614, rank 112076
smithing: level 86, xp 3705782, rank 71764
strength: level 99, xp 21411458, rank 41237
thieving: level 99, xp 16804562, rank 13879
woodcutting: level 99, xp 13129588, rank 37336

Bosses
------
abyssal_sire: 73 KC, rank 61402
amoxliatl: 103 KC, rank 15072
barrows_chests: 65 KC, rank 182276
brutus: 906 KC, rank 9079
chambers_of_xeric: 18 KC, rank 57532
crazy_archaeologist: 19 KC, rank 139088
dagannoth_prime: 155 KC, rank 39888
dagannoth_rex: 305 KC, rank 40371
dagannoth_supreme: 242 KC, rank 24320
doom_of_mokhaiotl: 60 KC, rank 14414
duke_sucellus: 434 KC, rank 15849
general_graardor: 86 KC, rank 55816
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 26470
hespori: 64 KC, rank 68316
king_black_dragon: 74 KC, rank 34874
kraken: 349 KC, rank 82975
kril_tsutsaroth: 8 KC, rank 74278
lunar_chests: 374 KC, rank 14719
mad_angel: 33 KC, rank 13578
maggot_king: 224 KC, rank 7004
scurrius: 22 KC, rank 70435
shellbane_gryphon: 256 KC, rank 12712
skotizo: 11 KC, rank 91742
tempoross: 347 KC, rank 19231
the_corrupted_gauntlet: 386 KC, rank 42495
the_gauntlet: 36 KC, rank 29050
the_hueycoatl: 76 KC, rank 37336
the_leviathan: 5 KC, rank 24218
the_royal_titans: 383 KC, rank 21679
the_whisperer: 9 KC, rank 19225
tombs_of_amascut: 25 KC, rank 44765
tombs_of_amascut_expert: 36 KC, rank 33995
tztok_jad: 5 KC, rank 42576
vardorvis: 57 KC, rank 30203
vorkath: 24 KC, rank 89915
wintertodt: 524 KC, rank 125345
yama: 64 KC, rank 30352
zalcano: 280 KC, rank 13580
zulrah: 1507 KC, rank 16862

Activities
----------
clue_scrolls_all: 83, rank 169407
clue_scrolls_beginner: 22, rank 100949
clue_scrolls_easy: 13, rank 172977
clue_scrolls_elite: 1, rank 155278
clue_scrolls_hard: 31, rank 143810
clue_scrolls_medium: 16, rank 176102
collections_logged: 419, rank -1
colosseum_glory: 591, rank 50526
guardians_of_the_rift: 206, rank 69654
pvp_arena: 2500, rank -1
