SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-02T16:47:11.761502+00:00

Skills
------
agility: level 86, xp 3824375, rank 62583
attack: level 99, xp 13770031, rank 49119
construction: level 82, xp 2543073, rank 103057
cooking: level 99, xp 13398383, rank 35348
crafting: level 94, xp 7978659, rank 59813
defence: level 99, xp 13400887, rank 47523
farming: level 94, xp 8015368, rank 89279
firemaking: level 99, xp 13091496, rank 89572
fishing: level 89, xp 5261636, rank 86166
fletching: level 92, xp 6721145, rank 50731
herblore: level 84, xp 3063437, rank 99566
hitpoints: level 99, xp 30023707, rank 45264
hunter: level 85, xp 3405550, rank 92516
magic: level 97, xp 11378462, rank 81290
mining: level 99, xp 13048991, rank 37359
overall: level 2215, xp 248225343, rank 43692
prayer: level 84, xp 3053998, rank 68272
ranged: level 99, xp 30698386, rank 39124
runecrafting: level 76, xp 1414834, rank 116128
sailing: level 88, xp 4428921, rank 36173
slayer: level 88, xp 4652614, rank 111368
smithing: level 86, xp 3705782, rank 71261
strength: level 99, xp 21411458, rank 40734
thieving: level 99, xp 16804562, rank 13841
woodcutting: level 99, xp 13129588, rank 37019

Bosses
------
abyssal_sire: 73 KC, rank 60802
amoxliatl: 103 KC, rank 14895
barrows_chests: 65 KC, rank 181430
brutus: 906 KC, rank 8879
chambers_of_xeric: 18 KC, rank 57271
crazy_archaeologist: 19 KC, rank 138350
dagannoth_prime: 155 KC, rank 39744
dagannoth_rex: 305 KC, rank 40191
dagannoth_supreme: 242 KC, rank 24237
doom_of_mokhaiotl: 60 KC, rank 14113
duke_sucellus: 434 KC, rank 15634
general_graardor: 86 KC, rank 55524
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 25873
hespori: 64 KC, rank 67954
king_black_dragon: 74 KC, rank 34800
kraken: 349 KC, rank 82754
kril_tsutsaroth: 8 KC, rank 73945
lunar_chests: 374 KC, rank 14504
mad_angel: 32 KC, rank 9235
maggot_king: 224 KC, rank 6443
scurrius: 22 KC, rank 69873
shellbane_gryphon: 256 KC, rank 12309
skotizo: 11 KC, rank 91359
tempoross: 347 KC, rank 19141
the_corrupted_gauntlet: 386 KC, rank 41988
the_gauntlet: 36 KC, rank 28957
the_hueycoatl: 76 KC, rank 36963
the_leviathan: 5 KC, rank 23943
the_royal_titans: 383 KC, rank 21303
the_whisperer: 9 KC, rank 18961
tombs_of_amascut: 25 KC, rank 44512
tombs_of_amascut_expert: 36 KC, rank 33726
tztok_jad: 5 KC, rank 42485
vardorvis: 57 KC, rank 29881
vorkath: 24 KC, rank 89479
wintertodt: 524 KC, rank 124998
yama: 64 KC, rank 29983
zalcano: 280 KC, rank 13492
zulrah: 1507 KC, rank 16791

Activities
----------
clue_scrolls_all: 83, rank 168710
clue_scrolls_beginner: 22, rank 100418
clue_scrolls_easy: 13, rank 172147
clue_scrolls_elite: 1, rank 154910
clue_scrolls_hard: 31, rank 143322
clue_scrolls_medium: 16, rank 175380
collections_logged: 417, rank -1
colosseum_glory: 591, rank 50018
guardians_of_the_rift: 206, rank 69164
pvp_arena: 2500, rank -1
