SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-09-02T19:05:11.215259+00:00

Skills
------
agility: level 86, xp 3824375, rank 63923
attack: level 99, xp 13770031, rank 50406
construction: level 82, xp 2546564, rank 104981
cooking: level 99, xp 13398383, rank 36355
crafting: level 94, xp 7978659, rank 61391
defence: level 99, xp 13400887, rank 48896
farming: level 94, xp 8069037, rank 90536
firemaking: level 99, xp 13091496, rank 90607
fishing: level 89, xp 5261636, rank 87587
fletching: level 92, xp 6721145, rank 51685
herblore: level 84, xp 3077196, rank 101225
hitpoints: level 99, xp 30377696, rank 45895
hunter: level 85, xp 3405550, rank 94420
magic: level 97, xp 11408975, rank 82929
mining: level 99, xp 13048991, rank 38266
overall: level 2226, xp 258386101, rank 42248
prayer: level 84, xp 3087468, rank 69177
ranged: level 99, xp 31760835, rank 38833
runecrafting: level 76, xp 1414834, rank 118184
sailing: level 99, xp 13035002, rank 21379
slayer: level 88, xp 4652614, rank 113393
smithing: level 86, xp 3705782, rank 72685
strength: level 99, xp 21412670, rank 42178
thieving: level 99, xp 16804562, rank 13976
woodcutting: level 99, xp 13131713, rank 37906

Bosses
------
abyssal_sire: 73 KC, rank 62443
amoxliatl: 103 KC, rank 15421
barrows_chests: 65 KC, rank 183989
brutus: 906 KC, rank 9452
chambers_of_xeric: 18 KC, rank 58245
crazy_archaeologist: 19 KC, rank 140567
dagannoth_prime: 155 KC, rank 40195
dagannoth_rex: 305 KC, rank 40736
dagannoth_supreme: 242 KC, rank 24477
doom_of_mokhaiotl: 60 KC, rank 15001
duke_sucellus: 434 KC, rank 16277
general_graardor: 86 KC, rank 56353
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 27379
hespori: 65 KC, rank 68024
king_black_dragon: 74 KC, rank 35054
kraken: 349 KC, rank 83477
kril_tsutsaroth: 8 KC, rank 74856
lunar_chests: 374 KC, rank 15176
mad_angel: 33 KC, rank 20242
maggot_king: 224 KC, rank 8058
scurrius: 22 KC, rank 71630
shellbane_gryphon: 256 KC, rank 13284
skotizo: 11 KC, rank 92594
tempoross: 347 KC, rank 19451
the_corrupted_gauntlet: 386 KC, rank 43396
the_gauntlet: 36 KC, rank 29206
the_hueycoatl: 76 KC, rank 38114
the_leviathan: 5 KC, rank 24761
the_royal_titans: 383 KC, rank 22503
the_whisperer: 9 KC, rank 19705
tombs_of_amascut: 25 KC, rank 45320
tombs_of_amascut_expert: 36 KC, rank 34564
tztok_jad: 5 KC, rank 42734
vardorvis: 57 KC, rank 30821
vorkath: 24 KC, rank 90838
wintertodt: 524 KC, rank 126062
yama: 64 KC, rank 31195
zalcano: 280 KC, rank 13698
zulrah: 1507 KC, rank 16948

Activities
----------
clue_scrolls_all: 83, rank 170710
clue_scrolls_beginner: 22, rank 102040
clue_scrolls_easy: 13, rank 174339
clue_scrolls_elite: 1, rank 156039
clue_scrolls_hard: 31, rank 144818
clue_scrolls_medium: 16, rank 177544
collections_logged: 423, rank -1
colosseum_glory: 591, rank 51627
guardians_of_the_rift: 206, rank 71042
pvp_arena: 2500, rank -1
