SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-08-22T21:11:53.492088+00:00

Skills
------
agility: level 86, xp 3824375, rank 63390
attack: level 99, xp 13770031, rank 49940
construction: level 82, xp 2543073, rank 104347
cooking: level 99, xp 13398383, rank 35982
crafting: level 94, xp 7978659, rank 60874
defence: level 99, xp 13400887, rank 48469
farming: level 94, xp 8069037, rank 89913
firemaking: level 99, xp 13091496, rank 90215
fishing: level 89, xp 5261636, rank 87007
fletching: level 92, xp 6721145, rank 51312
herblore: level 84, xp 3074884, rank 100545
hitpoints: level 99, xp 30024164, rank 46124
hunter: level 85, xp 3405550, rank 93738
magic: level 97, xp 11385999, rank 82464
mining: level 99, xp 13048991, rank 37969
overall: level 2223, xp 254367135, rank 42544
prayer: level 84, xp 3053998, rank 69140
ranged: level 99, xp 30698550, rank 39856
runecrafting: level 76, xp 1414834, rank 117354
sailing: level 96, xp 10496227, rank 23430
slayer: level 88, xp 4652614, rank 112660
smithing: level 86, xp 3705782, rank 72177
strength: level 99, xp 21412670, rank 41644
thieving: level 99, xp 16804562, rank 13928
woodcutting: level 99, xp 13129588, rank 37669

Bosses
------
abyssal_sire: 73 KC, rank 61861
amoxliatl: 103 KC, rank 15244
barrows_chests: 65 KC, rank 183029
brutus: 906 KC, rank 9256
chambers_of_xeric: 18 KC, rank 57888
crazy_archaeologist: 19 KC, rank 139708
dagannoth_prime: 155 KC, rank 40024
dagannoth_rex: 305 KC, rank 40528
dagannoth_supreme: 242 KC, rank 24391
doom_of_mokhaiotl: 60 KC, rank 14700
duke_sucellus: 434 KC, rank 16038
general_graardor: 86 KC, rank 56051
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 26921
hespori: 65 KC, rank 67671
king_black_dragon: 74 KC, rank 34940
kraken: 349 KC, rank 83174
kril_tsutsaroth: 8 KC, rank 74492
lunar_chests: 374 KC, rank 14933
mad_angel: 33 KC, rank 15720
maggot_king: 224 KC, rank 7563
scurrius: 22 KC, rank 70979
shellbane_gryphon: 256 KC, rank 12963
skotizo: 11 KC, rank 92107
tempoross: 347 KC, rank 19347
the_corrupted_gauntlet: 386 KC, rank 42919
the_gauntlet: 36 KC, rank 29117
the_hueycoatl: 76 KC, rank 37673
the_leviathan: 5 KC, rank 24449
the_royal_titans: 383 KC, rank 22047
the_whisperer: 9 KC, rank 19453
tombs_of_amascut: 25 KC, rank 45009
tombs_of_amascut_expert: 36 KC, rank 34274
tztok_jad: 5 KC, rank 42635
vardorvis: 57 KC, rank 30473
vorkath: 24 KC, rank 90279
wintertodt: 524 KC, rank 125620
yama: 64 KC, rank 30733
zalcano: 280 KC, rank 13632
zulrah: 1507 KC, rank 16898

Activities
----------
clue_scrolls_all: 83, rank 169922
clue_scrolls_beginner: 22, rank 101421
clue_scrolls_easy: 13, rank 173596
clue_scrolls_elite: 1, rank 155579
clue_scrolls_hard: 31, rank 144229
clue_scrolls_medium: 16, rank 176699
collections_logged: 420, rank -1
colosseum_glory: 591, rank 51045
guardians_of_the_rift: 206, rank 70228
pvp_arena: 2500, rank -1
