SaintTCK OSRS Tracker
======================

Username: sainttck
Display Name: sainttck
Account Type: ironman
Updated At: 2026-07-30T10:12:38.708000+00:00

Skills
------
agility: level 86, xp 3824375, rank 62502
attack: level 99, xp 13770031, rank 48949
construction: level 82, xp 2532679, rank 103279
cooking: level 99, xp 13398383, rank 35260
crafting: level 94, xp 7978659, rank 59551
defence: level 99, xp 13400887, rank 47344
farming: level 94, xp 8015368, rank 89107
firemaking: level 99, xp 13091496, rank 89483
fishing: level 89, xp 5261636, rank 86050
fletching: level 92, xp 6721145, rank 50635
herblore: level 84, xp 3063401, rank 99396
hitpoints: level 99, xp 30002493, rank 45124
hunter: level 85, xp 3405550, rank 92283
magic: level 97, xp 11373589, rank 81115
mining: level 99, xp 13044410, rank 37689
overall: level 2211, xp 246863445, rank 44643
prayer: level 84, xp 3053499, rank 68137
ranged: level 99, xp 30634642, rank 39091
runecrafting: level 76, xp 1414834, rank 115938
sailing: level 84, xp 3201714, rank 42686
slayer: level 88, xp 4652614, rank 111141
smithing: level 86, xp 3676432, rank 72136
strength: level 99, xp 21411458, rank 40560
thieving: level 99, xp 16804562, rank 13827
woodcutting: level 99, xp 13129588, rank 36926

Bosses
------
abyssal_sire: 73 KC, rank 60624
amoxliatl: 103 KC, rank 14852
barrows_chests: 65 KC, rank 181161
brutus: 906 KC, rank 8829
chambers_of_xeric: 18 KC, rank 57182
crazy_archaeologist: 19 KC, rank 138095
dagannoth_prime: 155 KC, rank 39692
dagannoth_rex: 305 KC, rank 40125
dagannoth_supreme: 242 KC, rank 24216
doom_of_mokhaiotl: 60 KC, rank 14034
duke_sucellus: 434 KC, rank 15576
general_graardor: 86 KC, rank 55437
giant_mole: 1 KC, rank -1
grotesque_guardians: 111 KC, rank 25620
hespori: 64 KC, rank 67868
king_black_dragon: 74 KC, rank 34772
kraken: 349 KC, rank 82683
kril_tsutsaroth: 8 KC, rank 73847
lunar_chests: 374 KC, rank 14417
mad_angel: 32 KC, rank 5025
maggot_king: 224 KC, rank 6175
scurrius: 22 KC, rank 69687
shellbane_gryphon: 256 KC, rank 12140
skotizo: 11 KC, rank 91234
tempoross: 347 KC, rank 19097
the_corrupted_gauntlet: 386 KC, rank 41834
the_gauntlet: 36 KC, rank 28928
the_hueycoatl: 76 KC, rank 36845
the_leviathan: 5 KC, rank 23855
the_royal_titans: 383 KC, rank 21179
the_whisperer: 9 KC, rank 18892
tombs_of_amascut: 25 KC, rank 44443
tombs_of_amascut_expert: 36 KC, rank 33624
tztok_jad: 5 KC, rank 42452
vardorvis: 57 KC, rank 29788
vorkath: 24 KC, rank 89360
wintertodt: 524 KC, rank 124900
yama: 64 KC, rank 29864
zalcano: 280 KC, rank 13450
zulrah: 1507 KC, rank 16771

Activities
----------
clue_scrolls_all: 83, rank 168508
clue_scrolls_beginner: 22, rank 100266
clue_scrolls_easy: 13, rank 171846
clue_scrolls_elite: 1, rank 154763
clue_scrolls_hard: 31, rank 143150
clue_scrolls_medium: 16, rank 175183
collections_logged: 412, rank -1
colosseum_glory: 591, rank 49858
guardians_of_the_rift: 206, rank 69019
pvp_arena: 2500, rank -1
